id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8722.0,13.0,-7.053162,-7.0,-0.053162128,0.0
8722.0,14.0,-7.0242515,-7.0,-0.02425164,0.0
8723.0,8.0,-7.0518866,-7.0,-0.05188659,0.1
8723.0,9.0,-7.066361,-7.0,-0.06636083,0.1
8723.0,10.0,-7.07575,-7.0,-0.07575005,0.1
8723.0,11.0,-7.0789127,-7.0,-0.078912824,0.1
8723.0,12.0,-7.0746565,-7.0,-0.07465631,0.1
8723.0,13.0,-7.051219,-7.0,-0.051219016,0.1
8723.0,14.0,-7.022153,-7.0,-0.022152811,0.1
8724.0,8.0,-7.0449486,-7.0,-0.044948608,0.5
8724.0,9.0,-7.0593567,-7.0,-0.05935654,0.5
8724.0,10.0,-7.0686936,-7.0,-0.06869361,0.5
8724.0,11.0,-7.071814,-7.0,-0.07181391,0.5
8724.0,12.0,-7.0675335,-7.0,-0.06753355,0.5
8724.0,13.0,-7.043454,-7.0,-0.04345402,0.5
8724.0,14.0,-7.013759,-7.0,-0.013758987,0.5
8725.0,8.0,-7.0362754,-7.0,-0.036275387,1.0
8725.0,9.0,-7.050602,-7.0,-0.05060211,1.0
8725.0,10.0,-7.0598693,-7.0,-0.05986914,1.0
8725.0,11.0,-7.0629416,-7.0,-0.06294176,1.0
8725.0,12.0,-7.058631,-7.0,-0.058630854,1.0
8725.0,13.0,-7.033748,-7.0,-0.03374815,1.0
8725.0,14.0,-7.0032673,-7.0,-0.0032670796,1.0
8726.0,8.0,-7.018937,-7.0,-0.01893714,2.0
8726.0,9.0,-7.0331,-7.0,-0.03309995,2.0
8726.0,10.0,-7.042228,-7.0,-0.0422284,2.0
8726.0,11.0,-7.0452,-7.0,-0.045199692,2.0
8726.0,12.0,-7.0408316,-7.0,-0.040831417,2.0
8726.0,13.0,-7.013408,-7.0,-0.013408065,2.0
8726.0,14.0,-6.982288,-7.0,0.017712265,2.0
8727.0,8.0,-6.966968,-7.0,0.03303215,5.0
8727.0,9.0,-6.980631,-7.0,0.019369274,5.0
8727.0,10.0,-6.989354,-7.0,0.010646135,5.0
8727.0,11.0,-6.9920197,-7.0,0.007980317,5.0
8727.0,12.0,-6.985595,-7.0,0.0144049525,5.0
8727.0,13.0,-6.950023,-7.0,0.049977005,5.0
8727.0,14.0,-6.919396,-7.0,0.080604106,5.0
8728.0,8.0,-6.175584,-6.0,-0.17558411,-5.0
8728.0,9.0,-6.179303,-6.0,-0.17930344,-5.0
8728.0,10.0,-6.1713257,-6.0,-0.17132573,-5.0
8728.0,11.0,-6.1622896,-6.0,-0.16228966,-5.0
8728.0,12.0,-6.1490088,-6.0,-0.149009,-5.0
8728.0,13.0,-6.1524663,-6.0,-0.15246645,-5.0
8728.0,14.0,-6.157295,-6.0,-0.15729517,-5.0
8729.0,8.0,-6.11917,-6.0,-0.119170174,-2.0
8729.0,9.0,-6.1166377,-6.0,-0.11663772,-2.0
8729.0,10.0,-6.108467,-6.0,-0.108467415,-2.0
8729.0,11.0,-6.1025515,-6.0,-0.102551654,-2.0
8729.0,12.0,-6.079863,-6.0,-0.079863146,-2.0
8729.0,13.0,-6.087482,-6.0,-0.08748211,-2.0
8729.0,14.0,-6.0914187,-6.0,-0.091419,-2.0
8730.0,8.0,-6.0984955,-6.0,-0.09849556,-1.0
8730.0,9.0,-6.095763,-6.0,-0.09576343,-1.0
8730.0,10.0,-6.0875287,-6.0,-0.087528676,-1.0
8730.0,11.0,-6.0816736,-6.0,-0.08167364,-1.0
8730.0,12.0,-6.058874,-6.0,-0.058874115,-1.0
8730.0,13.0,-6.065832,-6.0,-0.06583221,-1.0
8730.0,14.0,-6.0694323,-6.0,-0.06943233,-1.0
8731.0,8.0,-6.0881143,-6.0,-0.08811429,-0.5
8731.0,9.0,-6.0853286,-6.0,-0.08532889,-0.5
8731.0,10.0,-6.0770607,-6.0,-0.07706098,-0.5
8731.0,11.0,-6.0712385,-6.0,-0.07123873,-0.5
8731.0,12.0,-6.050044,-6.0,-0.050044432,-0.5
8731.0,13.0,-6.05501,-6.0,-0.05500987,-0.5
8731.0,14.0,-6.058439,-6.0,-0.058439,-0.5
8732.0,8.0,-6.07981,-6.0,-0.07981025,-0.1
8732.0,9.0,-6.076981,-6.0,-0.07698126,-0.1
8732.0,10.0,-6.0686893,-6.0,-0.06868951,-0.1
8732.0,11.0,-6.062888,-6.0,-0.06288849,-0.1
8732.0,12.0,-6.0435414,-6.0,-0.043541566,-0.1
8732.0,13.0,-6.046208,-6.0,-0.04620813,-0.1
8732.0,14.0,-6.049646,-6.0,-0.049645826,-0.1
8733.0,8.0,-6.077733,-6.0,-0.077733025,0.0
8733.0,9.0,-6.074897,-6.0,-0.07489696,0.0
8733.0,10.0,-6.0665965,-6.0,-0.06659664,0.0
8733.0,11.0,-6.060803,-6.0,-0.06080307,0.0
8733.0,12.0,-6.0419884,-6.0,-0.041988492,0.0
8733.0,13.0,-6.0440063,-6.0,-0.04400648,0.0
8733.0,14.0,-6.047175,-6.0,-0.04717484,0.0
8734.0,8.0,-6.0756574,-6.0,-0.07565729,0.1
8734.0,9.0,-6.0728097,-6.0,-0.07280968,0.1
8734.0,10.0,-6.064503,-6.0,-0.0645034,0.1
8734.0,11.0,-6.0587153,-6.0,-0.058715418,0.1
8734.0,12.0,-6.040433,-6.0,-0.040433183,0.1
8734.0,13.0,-6.0418034,-6.0,-0.041803718,0.1
8734.0,14.0,-6.0446568,-6.0,-0.044656917,0.1
8735.0,8.0,-6.0673532,-6.0,-0.06735362,0.5
8735.0,9.0,-6.064463,-6.0,-0.06446317,0.5
8735.0,10.0,-6.0561323,-6.0,-0.056132674,0.5
8735.0,11.0,-6.0502267,-6.0,-0.05022697,0.5
8735.0,12.0,-6.0342183,-6.0,-0.034218654,0.5
8735.0,13.0,-6.032996,-6.0,-0.032996386,0.5
8735.0,14.0,-6.0345945,-6.0,-0.03459491,0.5
8736.0,8.0,-6.056974,-6.0,-0.056974217,1.0
8736.0,9.0,-6.054036,-6.0,-0.05403608,1.0
8736.0,10.0,-6.04567,-6.0,-0.045670196,1.0
8736.0,11.0,-6.038694,-6.0,-0.038694218,1.0
8736.0,12.0,-6.0264482,-6.0,-0.026448444,1.0
8736.0,13.0,-6.021986,-6.0,-0.021985918,1.0
8736.0,14.0,-6.022019,-6.0,-0.022019073,1.0
8737.0,8.0,-6.036225,-6.0,-0.036225095,2.0
8737.0,9.0,-6.0331817,-6.0,-0.033181906,2.0
8737.0,10.0,-6.024752,-6.0,-0.024752319,2.0
8737.0,11.0,-6.0156326,-6.0,-0.015632808,2.0
8737.0,12.0,-6.0109196,-6.0,-0.010919943,2.0
8737.0,13.0,-5.999973,-6.0,2.719462e-05,2.0
8737.0,14.0,-5.9968667,-6.0,0.0031333417,2.0
8738.0,8.0,-5.9740148,-6.0,0.025985017,5.0
8738.0,9.0,-5.970665,-6.0,0.029334798,5.0
8738.0,10.0,-5.962672,-6.0,0.03732741,5.0
8738.0,11.0,-5.946491,-6.0,0.053508952,5.0
8738.0,12.0,-5.954737,-6.0,0.04526265,5.0
8738.0,13.0,-5.933963,-6.0,0.0660371,5.0
8738.0,14.0,-5.92145,-6.0,0.07854961,5.0
8739.0,8.0,-5.194651,-5.0,-0.19465126,-5.0
8739.0,9.0,-5.2025356,-5.0,-0.20253547,-5.0
8739.0,10.0,-5.199311,-5.0,-0.19931085,-5.0
8739.0,11.0,-5.190191,-5.0,-0.1901906,-5.0
8739.0,12.0,-5.173958,-5.0,-0.17395765,-5.0
8739.0,13.0,-5.1708655,-5.0,-0.17086528,-5.0
8739.0,14.0,-5.163478,-5.0,-0.16347766,-5.0
8740.0,8.0,-5.1267323,-5.0,-0.12673214,-2.0
8740.0,9.0,-5.1281095,-5.0,-0.12810938,-2.0
8740.0,10.0,-5.1248426,-5.0,-0.12484267,-2.0
8740.0,11.0,-5.11583,-5.0,-0.115829706,-2.0
8740.0,12.0,-5.100389,-5.0,-0.10038875,-2.0
8740.0,13.0,-5.0978746,-5.0,-0.09787455,-2.0
8740.0,14.0,-5.0838704,-5.0,-0.08387044,-2.0
8741.0,8.0,-5.1019907,-5.0,-0.101990625,-1.0
8741.0,9.0,-5.1033115,-5.0,-0.10331161,-1.0
8741.0,10.0,-5.100029,-5.0,-0.10002889,-1.0
8741.0,11.0,-5.0910516,-5.0,-0.09105131,-1.0
8741.0,12.0,-5.076237,-5.0,-0.07623732,-1.0
8741.0,13.0,-5.070094,-5.0,-0.070093945,-1.0
8741.0,14.0,-5.057348,-5.0,-0.05734749,-1.0
8742.0,8.0,-5.0896244,-5.0,-0.08962415,-0.5
8742.0,9.0,-5.0909142,-5.0,-0.09091422,-0.5
8742.0,10.0,-5.087625,-5.0,-0.08762479,-0.5
8742.0,11.0,-5.0786633,-5.0,-0.07866323,-0.5
8742.0,12.0,-5.06425,-5.0,-0.06424971,-0.5
8742.0,13.0,-5.056205,-5.0,-0.056204945,-0.5
8742.0,14.0,-5.044087,-5.0,-0.044086948,-0.5
8743.0,8.0,-5.0797305,-5.0,-0.079730526,-0.1
8743.0,9.0,-5.0809984,-5.0,-0.08099824,-0.1
8743.0,10.0,-5.077703,-5.0,-0.07770285,-0.1
8743.0,11.0,-5.0687566,-5.0,-0.068756565,-0.1
8743.0,12.0,-5.054661,-5.0,-0.054660812,-0.1
8743.0,13.0,-5.0450935,-5.0,-0.04509352,-0.1
8743.0,14.0,-5.0334835,-5.0,-0.03348328,-0.1
8744.0,8.0,-5.0772586,-5.0,-0.07725842,0.0
8744.0,9.0,-5.0785184,-5.0,-0.078518316,0.0
8744.0,10.0,-5.075224,-5.0,-0.07522367,0.0
8744.0,11.0,-5.0662794,-5.0,-0.06627925,0.0
8744.0,12.0,-5.0522633,-5.0,-0.052263215,0.0
8744.0,13.0,-5.0423164,-5.0,-0.042316318,0.0
8744.0,14.0,-5.0308313,-5.0,-0.030831248,0.0
8745.0,8.0,-5.0747848,-5.0,-0.07478446,0.1
8745.0,9.0,-5.076041,-5.0,-0.076041,0.1
8745.0,10.0,-5.072741,-5.0,-0.072741136,0.1
8745.0,11.0,-5.0638013,-5.0,-0.063801184,0.1
8745.0,12.0,-5.0498667,-5.0,-0.049866363,0.1
8745.0,13.0,-5.03954,-5.0,-0.03953986,0.1
8745.0,14.0,-5.02818,-5.0,-0.028179958,0.1
8746.0,8.0,-5.0648937,-5.0,-0.06489344,0.5
8746.0,9.0,-5.066125,-5.0,-0.06612502,0.5
8746.0,10.0,-5.0628214,-5.0,-0.06282143,0.5
8746.0,11.0,-5.053895,-5.0,-0.053894892,0.5
8746.0,12.0,-5.0402803,-5.0,-0.040280446,0.5
8746.0,13.0,-5.028431,-5.0,-0.02843067,0.5
8746.0,14.0,-5.0175734,-5.0,-0.017573312,0.5
8747.0,8.0,-5.052529,-5.0,-0.05252883,1.0
8747.0,9.0,-5.053732,-5.0,-0.053731725,1.0
8747.0,10.0,-5.0504203,-5.0,-0.050420314,1.0
8747.0,11.0,-5.0415125,-5.0,-0.0415124,1.0
8747.0,12.0,-5.0282974,-5.0,-0.028297305,1.0
8747.0,13.0,-5.014548,-5.0,-0.014547631,1.0
8747.0,14.0,-5.00432,-5.0,-0.0043198466,1.0
8748.0,8.0,-5.027806,-5.0,-0.02780594,2.0
8748.0,9.0,-5.02895,-5.0,-0.028950348,2.0
8748.0,10.0,-5.025624,-5.0,-0.025623664,2.0
8748.0,11.0,-5.01675,-5.0,-0.01674965,2.0
8748.0,12.0,-5.0043344,-5.0,-0.0043343753,2.0
8748.0,13.0,-4.9867806,-5.0,0.013219565,2.0
8748.0,14.0,-4.9778185,-5.0,0.022181496,2.0
8749.0,8.0,-4.1106663,-4.0,-0.110666454,-2.0
8749.0,9.0,-4.108392,-4.0,-0.10839179,-2.0
8749.0,10.0,-4.1026425,-4.0,-0.10264255,-2.0
8749.0,11.0,-4.085051,-4.0,-0.08505136,-2.0
8749.0,12.0,-4.1089773,-4.0,-0.10897741,-2.0
8749.0,13.0,-4.1169515,-4.0,-0.11695139,-2.0
8749.0,14.0,-4.111049,-4.0,-0.11104904,-2.0
8750.0,8.0,-4.0868816,-4.0,-0.086881965,-1.0
8750.0,9.0,-4.0845904,-4.0,-0.08459054,-1.0
8750.0,10.0,-4.0788665,-4.0,-0.07886663,-1.0
8750.0,11.0,-4.063466,-4.0,-0.06346628,-1.0
8750.0,12.0,-4.0895963,-4.0,-0.08959621,-1.0
8750.0,13.0,-4.0901904,-4.0,-0.090190396,-1.0
8750.0,14.0,-4.0845194,-4.0,-0.08451939,-1.0
8751.0,8.0,-4.0749907,-4.0,-0.07499084,-0.5
8751.0,9.0,-4.072691,-4.0,-0.07269122,-0.5
8751.0,10.0,-4.0669794,-4.0,-0.0669796,-0.5
8751.0,11.0,-4.0532255,-4.0,-0.053225458,-0.5
8751.0,12.0,-4.0799065,-4.0,-0.07990673,-0.5
8751.0,13.0,-4.0768137,-4.0,-0.07681362,-0.5
8751.0,14.0,-4.0712576,-4.0,-0.071257725,-0.5
8752.0,8.0,-4.065479,-4.0,-0.065479055,-0.1
8752.0,9.0,-4.063173,-4.0,-0.0631731,-0.1
8752.0,10.0,-4.0574713,-4.0,-0.05747117,-0.1
8752.0,11.0,-4.045494,-4.0,-0.04549399,-0.1
8752.0,12.0,-4.0720234,-4.0,-0.07202327,-0.1
8752.0,13.0,-4.0661125,-4.0,-0.06611273,-0.1
8752.0,14.0,-4.060647,-4.0,-0.06064698,-0.1
8753.0,8.0,-4.0631,-4.0,-0.063100085,0.0
8753.0,9.0,-4.060794,-4.0,-0.060793757,0.0
8753.0,10.0,-4.055095,-4.0,-0.05509518,0.0
8753.0,11.0,-4.0435596,-4.0,-0.043559447,0.0
8753.0,12.0,-4.069636,-4.0,-0.06963611,0.0
8753.0,13.0,-4.063438,-4.0,-0.06343797,0.0
8753.0,14.0,-4.057994,-4.0,-0.0579942,0.0
8754.0,8.0,-4.060724,-4.0,-0.060723722,0.1
8754.0,9.0,-4.0584135,-4.0,-0.05841367,0.1
8754.0,10.0,-4.052718,-4.0,-0.052718073,0.1
8754.0,11.0,-4.041627,-4.0,-0.04162714,0.1
8754.0,12.0,-4.0672483,-4.0,-0.067248195,0.1
8754.0,13.0,-4.0607624,-4.0,-0.060762465,0.1
8754.0,14.0,-4.055344,-4.0,-0.05534403,0.1
8755.0,8.0,-4.051211,-4.0,-0.051211193,0.5
8755.0,9.0,-4.0488963,-4.0,-0.048896298,0.5
8755.0,10.0,-4.043211,-4.0,-0.043211132,0.5
8755.0,11.0,-4.033897,-4.0,-0.03389716,0.5
8755.0,12.0,-4.057695,-4.0,-0.05769506,0.5
8755.0,13.0,-4.050065,-4.0,-0.05006492,0.5
8755.0,14.0,-4.044736,-4.0,-0.044735894,0.5
8756.0,8.0,-4.039323,-4.0,-0.039323047,1.0
8756.0,9.0,-4.037,-4.0,-0.03700033,1.0
8756.0,10.0,-4.0304923,-4.0,-0.030492246,1.0
8756.0,11.0,-4.024235,-4.0,-0.024234876,1.0
8756.0,12.0,-4.0454297,-4.0,-0.045429915,1.0
8756.0,13.0,-4.0366898,-4.0,-0.03668964,1.0
8756.0,14.0,-4.031477,-4.0,-0.03147684,1.0
8757.0,8.0,-4.0155525,-4.0,-0.0155527145,2.0
8757.0,9.0,-4.013212,-4.0,-0.013212115,2.0
8757.0,10.0,-4.0053396,-4.0,-0.005339831,2.0
8757.0,11.0,-4.0049143,-4.0,-0.004914403,2.0
8757.0,12.0,-4.0198197,-4.0,-0.019819662,2.0
8757.0,13.0,-4.009947,-4.0,-0.009946898,2.0
8757.0,14.0,-4.004959,-4.0,-0.0049591064,2.0
8758.0,8.0,-3.1057234,-3.0,-0.10572355,-2.0
8758.0,9.0,-3.1173832,-3.0,-0.11738334,-2.0
8758.0,10.0,-3.1265717,-3.0,-0.12657177,-2.0
8758.0,11.0,-3.125812,-3.0,-0.12581217,-2.0
8758.0,12.0,-3.1367512,-3.0,-0.13675112,-2.0
8758.0,13.0,-3.142933,-3.0,-0.14293286,-2.0
8758.0,14.0,-3.1422577,-3.0,-0.14225784,-2.0
8759.0,8.0,-3.0806904,-3.0,-0.08069035,-1.0
8759.0,9.0,-3.092267,-3.0,-0.09226706,-1.0
8759.0,10.0,-3.0985806,-3.0,-0.09858068,-1.0
8759.0,11.0,-3.098553,-3.0,-0.09855311,-1.0
8759.0,12.0,-3.109435,-3.0,-0.109435245,-1.0
8759.0,13.0,-3.1158574,-3.0,-0.11585746,-1.0
8759.0,14.0,-3.1150293,-3.0,-0.115029514,-1.0
8760.0,8.0,-3.0681837,-3.0,-0.0681838,-0.5
8760.0,9.0,-3.0797973,-3.0,-0.079797395,-0.5
8760.0,10.0,-3.0846212,-3.0,-0.08462127,-0.5
8760.0,11.0,-3.0848105,-3.0,-0.08481052,-0.5
8760.0,12.0,-3.095778,-3.0,-0.095778145,-0.5
8760.0,13.0,-3.1023204,-3.0,-0.1023205,-0.5
8760.0,14.0,-3.1014163,-3.0,-0.10141637,-0.5
8761.0,8.0,-3.0581768,-3.0,-0.058176927,-0.1
8761.0,9.0,-3.0698197,-3.0,-0.06981976,-0.1
8761.0,10.0,-3.0734546,-3.0,-0.073454715,-0.1
8761.0,11.0,-3.0738158,-3.0,-0.07381588,-0.1
8761.0,12.0,-3.0848513,-3.0,-0.08485131,-0.1
8761.0,13.0,-3.091492,-3.0,-0.09149201,-0.1
8761.0,14.0,-3.0905266,-3.0,-0.0905266,-0.1
8762.0,8.0,-3.0556767,-3.0,-0.0556767,0.0
8762.0,9.0,-3.067326,-3.0,-0.067326054,0.0
8762.0,10.0,-3.070664,-3.0,-0.0706641,0.0
8762.0,11.0,-3.0710685,-3.0,-0.07106867,0.0
8762.0,12.0,-3.082122,-3.0,-0.08212216,0.0
8762.0,13.0,-3.0887847,-3.0,-0.08878484,0.0
8762.0,14.0,-3.0878038,-3.0,-0.08780379,0.0
8763.0,8.0,-3.0531762,-3.0,-0.053176284,0.1
8763.0,9.0,-3.0648322,-3.0,-0.064832345,0.1
8763.0,10.0,-3.0678723,-3.0,-0.06787237,0.1
8763.0,11.0,-3.06832,-3.0,-0.06832015,0.1
8763.0,12.0,-3.0793898,-3.0,-0.07938985,0.1
8763.0,13.0,-3.0860784,-3.0,-0.08607842,0.1
8763.0,14.0,-3.0850823,-3.0,-0.085082464,0.1
8764.0,8.0,-3.0431721,-3.0,-0.043172203,0.5
8764.0,9.0,-3.0548568,-3.0,-0.054856762,0.5
8764.0,10.0,-3.056707,-3.0,-0.056706928,0.5
8764.0,11.0,-3.057327,-3.0,-0.05732719,0.5
8764.0,12.0,-3.0684655,-3.0,-0.068465434,0.5
8764.0,13.0,-3.0752501,-3.0,-0.075250305,0.5
8764.0,14.0,-3.0741918,-3.0,-0.074191764,0.5
8765.0,8.0,-3.0306678,-3.0,-0.030667894,1.0
8765.0,9.0,-3.042388,-3.0,-0.04238803,1.0
8765.0,10.0,-3.0427516,-3.0,-0.042751618,1.0
8765.0,11.0,-3.0435858,-3.0,-0.043585896,1.0
8765.0,12.0,-3.0548103,-3.0,-0.054810382,1.0
8765.0,13.0,-3.0617151,-3.0,-0.061715208,1.0
8765.0,14.0,-3.0605807,-3.0,-0.060580857,1.0
8766.0,8.0,-3.0057542,-3.0,-0.0057542697,2.0
8766.0,9.0,-3.0174549,-3.0,-0.017455034,2.0
8766.0,10.0,-3.0148427,-3.0,-0.01484286,2.0
8766.0,11.0,-3.0161068,-3.0,-0.016106851,2.0
8766.0,12.0,-3.0275035,-3.0,-0.027503632,2.0
8766.0,13.0,-3.03465,-3.0,-0.03465023,2.0
8766.0,14.0,-3.033362,-3.0,-0.033362024,2.0
8767.0,8.0,-2.0971327,-2.0,-0.09713285,-2.0
8767.0,9.0,-2.0968747,-2.0,-0.096874684,-2.0
8767.0,10.0,-2.1033094,-2.0,-0.10330938,-2.0
8767.0,11.0,-2.115875,-2.0,-0.115875155,-2.0
8767.0,12.0,-2.125875,-2.0,-0.12587495,-2.0
8767.0,13.0,-2.1277294,-2.0,-0.1277294,-2.0
8767.0,14.0,-2.1252897,-2.0,-0.12528971,-2.0
8768.0,8.0,-2.0642984,-2.0,-0.06429851,-1.0
8768.0,9.0,-2.0641918,-2.0,-0.06419197,-1.0
8768.0,10.0,-2.0741415,-2.0,-0.07414147,-1.0
8768.0,11.0,-2.0869088,-2.0,-0.08690879,-1.0
8768.0,12.0,-2.0957808,-2.0,-0.09578094,-1.0
8768.0,13.0,-2.0980213,-2.0,-0.09802133,-1.0
8768.0,14.0,-2.0960522,-2.0,-0.09605214,-1.0
8769.0,8.0,-2.0478816,-2.0,-0.04788153,-0.5
8769.0,9.0,-2.047852,-2.0,-0.0478521,-0.5
8769.0,10.0,-2.0595577,-2.0,-0.059557706,-0.5
8769.0,11.0,-2.0724263,-2.0,-0.07242635,-0.5
8769.0,12.0,-2.0807345,-2.0,-0.08073449,-0.5
8769.0,13.0,-2.0831683,-2.0,-0.08316822,-0.5
8769.0,14.0,-2.0814326,-2.0,-0.08143261,-0.5
8770.0,8.0,-2.0347483,-2.0,-0.03474839,-0.1
8770.0,9.0,-2.03469,-2.0,-0.034689903,-0.1
8770.0,10.0,-2.047891,-2.0,-0.047890842,-0.1
8770.0,11.0,-2.0608397,-2.0,-0.06083958,-0.1
8770.0,12.0,-2.0686972,-2.0,-0.06869733,-0.1
8770.0,13.0,-2.0712857,-2.0,-0.071285665,-0.1
8770.0,14.0,-2.0697381,-2.0,-0.06973818,-0.1
8771.0,8.0,-2.0314648,-2.0,-0.03146492,0.0
8771.0,9.0,-2.0313702,-2.0,-0.031370297,0.0
8771.0,10.0,-2.0449739,-2.0,-0.04497394,0.0
8771.0,11.0,-2.0579445,-2.0,-0.057944655,0.0
8771.0,12.0,-2.0656888,-2.0,-0.06568879,0.0
8771.0,13.0,-2.068315,-2.0,-0.06831512,0.0
8771.0,14.0,-2.0668144,-2.0,-0.06681457,0.0
8772.0,8.0,-2.0281813,-2.0,-0.028181449,0.1
8772.0,9.0,-2.02805,-2.0,-0.028049946,0.1
8772.0,10.0,-2.042058,-2.0,-0.042058155,0.1
8772.0,11.0,-2.0550475,-2.0,-0.055047497,0.1
8772.0,12.0,-2.0626783,-2.0,-0.06267838,0.1
8772.0,13.0,-2.0653434,-2.0,-0.065343454,0.1
8772.0,14.0,-2.0638905,-2.0,-0.06389059,0.1
8773.0,8.0,-2.0150487,-2.0,-0.015048683,0.5
8773.0,9.0,-2.0161371,-2.0,-0.016137213,0.5
8773.0,10.0,-2.030391,-2.0,-0.030390918,0.5
8773.0,11.0,-2.0434613,-2.0,-0.04346147,0.5
8773.0,12.0,-2.0506415,-2.0,-0.050641596,0.5
8773.0,13.0,-2.0534613,-2.0,-0.05346127,0.5
8773.0,14.0,-2.0521958,-2.0,-0.052195787,0.5
8774.0,8.0,-1.9986328,-2.0,0.0013671815,1.0
8774.0,9.0,-2.001481,-2.0,-0.0014811754,1.0
8774.0,10.0,-2.0158093,-2.0,-0.015809387,1.0
8774.0,11.0,-2.0289798,-2.0,-0.028979778,1.0
8774.0,12.0,-2.0355952,-2.0,-0.03559515,1.0
8774.0,13.0,-2.038608,-2.0,-0.038608164,1.0
8774.0,14.0,-2.0375776,-2.0,-0.03757775,1.0
8775.0,8.0,-1.0895379,-1.0,-0.08953791,-1.0
8775.0,9.0,-1.0915682,-1.0,-0.091568194,-1.0
8775.0,10.0,-1.0928671,-1.0,-0.0928672,-1.0
8775.0,11.0,-1.0930747,-1.0,-0.0930747,-1.0
8775.0,12.0,-1.0917462,-1.0,-0.09174626,-1.0
8775.0,13.0,-1.0881573,-1.0,-0.08815732,-1.0
8775.0,14.0,-1.0816667,-1.0,-0.081666745,-1.0
8776.0,8.0,-1.0719944,-1.0,-0.0719944,-0.5
8776.0,9.0,-1.0741256,-1.0,-0.07412564,-0.5
8776.0,10.0,-1.0755558,-1.0,-0.07555578,-0.5
8776.0,11.0,-1.0759301,-1.0,-0.07593017,-0.5
8776.0,12.0,-1.0748081,-1.0,-0.07480811,-0.5
8776.0,13.0,-1.0715201,-1.0,-0.07152017,-0.5
8776.0,14.0,-1.0653317,-1.0,-0.06533172,-0.5
8777.0,8.0,-1.057959,-1.0,-0.057958998,-0.1
8777.0,9.0,-1.0601707,-1.0,-0.060170703,-0.1
8777.0,10.0,-1.0617055,-1.0,-0.061705522,-0.1
8777.0,11.0,-1.062214,-1.0,-0.062214024,-0.1
8777.0,12.0,-1.0612577,-1.0,-0.061257742,-0.1
8777.0,13.0,-1.0582108,-1.0,-0.058210827,-0.1
8777.0,14.0,-1.0522627,-1.0,-0.052262656,-0.1
8778.0,8.0,-1.0544516,-1.0,-0.054451637,0.0
8778.0,9.0,-1.0566827,-1.0,-0.056682713,0.0
8778.0,10.0,-1.0582428,-1.0,-0.058242865,0.0
8778.0,11.0,-1.0587845,-1.0,-0.058784522,0.0
8778.0,12.0,-1.0578696,-1.0,-0.05786959,0.0
8778.0,13.0,-1.0548826,-1.0,-0.054882653,0.0
8778.0,14.0,-1.0489951,-1.0,-0.048995204,0.0
8779.0,8.0,-1.0509428,-1.0,-0.050942786,0.1
8779.0,9.0,-1.0531929,-1.0,-0.05319286,0.1
8779.0,10.0,-1.054781,-1.0,-0.054780953,0.1
8779.0,11.0,-1.0553558,-1.0,-0.055355765,0.1
8779.0,12.0,-1.0544817,-1.0,-0.05448181,0.1
8779.0,13.0,-1.0515552,-1.0,-0.051555224,0.1
8779.0,14.0,-1.0457281,-1.0,-0.045728125,0.1
8780.0,8.0,-1.0369066,-1.0,-0.036906637,0.5
8780.0,9.0,-1.0392382,-1.0,-0.039238296,0.5
8780.0,10.0,-1.0409318,-1.0,-0.040931813,0.5
8780.0,11.0,-1.0416396,-1.0,-0.04163962,0.5
8780.0,12.0,-1.0409322,-1.0,-0.040932186,0.5
8780.0,13.0,-1.0382454,-1.0,-0.038245507,0.5
8780.0,14.0,-1.0326601,-1.0,-0.03266018,0.5
8781.0,8.0,-1.0193623,-1.0,-0.019362383,1.0
8781.0,9.0,-1.0217946,-1.0,-0.021794625,1.0
8781.0,10.0,-1.0236193,-1.0,-0.023619272,1.0
8781.0,11.0,-1.0244946,-1.0,-0.024494715,1.0
8781.0,12.0,-1.0239925,-1.0,-0.023992546,1.0
8781.0,13.0,-1.0215908,-1.0,-0.021590851,1.0
8781.0,14.0,-1.016324,-1.0,-0.016324036,1.0
8782.0,8.0,0.029673055,0.0,0.029673055,0.0
8782.0,9.0,0.029673055,0.0,0.029673055,0.0
8782.0,10.0,0.029673055,0.0,0.029673055,0.0
8782.0,11.0,0.029673055,0.0,0.029673055,0.0
8782.0,12.0,0.029673055,0.0,0.029673055,0.0
8782.0,13.0,0.029673055,0.0,0.029673055,0.0
8782.0,14.0,0.029673055,0.0,0.029673055,0.0
8783.0,8.0,1.0432105,1.0,0.043210573,-1.0
8783.0,9.0,1.0473635,1.0,0.047363527,-1.0
8783.0,10.0,1.0512147,1.0,0.051214732,-1.0
8783.0,11.0,1.054385,1.0,0.054384954,-1.0
8783.0,12.0,1.0563854,1.0,0.056385435,-1.0
8783.0,13.0,1.0566015,1.0,0.056601502,-1.0
8783.0,14.0,1.0522213,1.0,0.052221306,-1.0
8784.0,8.0,1.0619391,1.0,0.061939098,-0.5
8784.0,9.0,1.0659602,1.0,0.06596018,-0.5
8784.0,10.0,1.0696445,1.0,0.06964449,-0.5
8784.0,11.0,1.0726091,1.0,0.072609074,-0.5
8784.0,12.0,1.0743592,1.0,0.074359216,-0.5
8784.0,13.0,1.074278,1.0,0.074278004,-0.5
8784.0,14.0,1.0718454,1.0,0.07184539,-0.5
8785.0,8.0,1.0769222,1.0,0.076922216,-0.1
