id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8273_3,3.0635998,3.0,0.06359983,-0.1
8273_4,3.0664139,3.0,0.06641392,-0.1
8273_5,3.066212,3.0,0.066212006,-0.1
8273_6,3.062719,3.0,0.062719174,-0.1
8274_0,2.9431663,3.0,-0.056833588,0.0
8274_1,2.9617176,3.0,-0.038282387,0.0
8274_2,2.9778264,3.0,-0.022173487,0.0
8274_3,2.9916651,3.0,-0.008334778,0.0
8274_4,3.0028841,3.0,0.002884306,0.0
8274_5,3.009347,3.0,0.00934694,0.0
8274_6,3.0067809,3.0,0.0067809597,0.0
8275_0,2.8604665,3.0,-0.13953355,0.1
8275_1,2.8803685,3.0,-0.11963155,0.1
8275_2,2.898556,3.0,-0.10144394,0.1
8275_3,2.91382,3.0,-0.086179934,0.1
8275_4,2.9261603,3.0,-0.07383954,0.1
8275_5,2.9357872,3.0,-0.06421264,0.1
8275_6,2.942433,3.0,-0.057566725,0.1
8276_0,2.5633626,3.0,-0.43663737,0.5
8276_1,2.5930204,3.0,-0.4069796,0.5
8276_2,2.620603,3.0,-0.3793968,0.5
8276_3,2.644261,3.0,-0.35573897,0.5
8276_4,2.6594944,3.0,-0.3405055,0.5
8276_5,2.6748033,3.0,-0.3251968,0.5
8276_6,2.686643,3.0,-0.31335708,0.5
8277_0,2.0688632,3.0,-0.93113685,1.0
8277_1,2.11884,3.0,-0.88115984,1.0
8277_2,2.1670296,3.0,-0.83297026,1.0
8277_3,2.2132568,3.0,-0.7867431,1.0
8277_4,2.2573166,3.0,-0.74268335,1.0
8277_5,2.2989824,3.0,-0.7010175,1.0
8277_6,2.3372836,3.0,-0.66271627,1.0
8278_0,1.0707192,3.0,-1.9292808,2.0
8278_1,1.1212521,3.0,-1.8787479,2.0
8278_2,1.1760153,3.0,-1.8239846,2.0
8278_3,1.2350969,3.0,-1.7649031,2.0
8278_4,1.2934752,3.0,-1.7065247,2.0
8278_5,1.348219,3.0,-1.6517808,2.0
8278_6,1.398883,3.0,-1.6011169,2.0
8279_0,4.5926995,4.0,0.59269965,-2.0
8279_1,4.5599713,4.0,0.55997145,-2.0
8279_2,4.5240073,4.0,0.52400756,-2.0
8279_3,4.48452,4.0,0.4845202,-2.0
8279_4,4.4416733,4.0,0.4416734,-2.0
8279_5,4.397101,4.0,0.39710104,-2.0
8279_6,4.346522,4.0,0.34652203,-2.0
8280_0,4.6158648,4.0,0.615865,-1.0
8280_1,4.6178794,4.0,0.6178796,-1.0
8280_2,4.611153,4.0,0.61115324,-1.0
8280_3,4.6008215,4.0,0.6008215,-1.0
8280_4,4.586702,4.0,0.5867019,-1.0
8280_5,4.5611844,4.0,0.5611844,-1.0
8280_6,4.5250044,4.0,0.5250044,-1.0
8281_0,4.345216,4.0,0.34521595,-0.5
8281_1,4.3489547,4.0,0.34895465,-0.5
8281_2,4.351373,4.0,0.3513731,-0.5
8281_3,4.3484306,4.0,0.34843087,-0.5
8281_4,4.34374,4.0,0.34374,-0.5
8281_5,4.335336,4.0,0.33533648,-0.5
8281_6,4.327218,4.0,0.32721832,-0.5
8282_0,4.0407376,4.0,0.04073754,-0.1
8282_1,4.0495768,4.0,0.04957691,-0.1
8282_2,4.055774,4.0,0.0557743,-0.1
8282_3,4.0589476,4.0,0.058947504,-0.1
8282_4,4.0627584,4.0,0.062758476,-0.1
8282_5,4.0714884,4.0,0.07148832,-0.1
8282_6,4.080298,4.0,0.08029789,-0.1
8283_0,3.9399245,4.0,-0.06007552,0.0
8283_1,3.9667912,4.0,-0.033208728,0.0
8283_2,3.9893463,4.0,-0.010653585,0.0
8283_3,3.9934576,4.0,-0.006542355,0.0
8283_4,3.994257,4.0,-0.0057429075,0.0
8283_5,3.9973936,4.0,-0.002606213,0.0
8283_6,4.0022755,4.0,0.0022754073,0.0
8284_0,3.853371,4.0,-0.14662892,0.1
8284_1,3.8740702,4.0,-0.12592971,0.1
8284_2,3.8920865,4.0,-0.107913464,0.1
8284_3,3.9078064,4.0,-0.092193484,0.1
8284_4,3.928742,4.0,-0.0712581,0.1
8284_5,3.927888,4.0,-0.072111934,0.1
8284_6,3.9307685,4.0,-0.06923154,0.1
8285_0,3.4856467,4.0,-0.51435304,0.5
8285_1,3.5194523,4.0,-0.48054755,0.5
8285_2,3.5511024,4.0,-0.44889748,0.5
8285_3,3.5803356,4.0,-0.41966438,0.5
8285_4,3.6024802,4.0,-0.39751977,0.5
8285_5,3.6124148,4.0,-0.38758516,0.5
8285_6,3.6181138,4.0,-0.3818862,0.5
8286_0,2.9348142,4.0,-1.0651857,1.0
8286_1,2.9731035,4.0,-1.0268964,1.0
8286_2,3.0089936,4.0,-0.9910062,1.0
8286_3,3.0421846,4.0,-0.95781535,1.0
8286_4,3.0762546,4.0,-0.92374533,1.0
8286_5,3.1074412,4.0,-0.8925587,1.0
8286_6,3.1361363,4.0,-0.8638635,1.0
8287_0,2.0346663,4.0,-1.9653335,2.0
8287_1,2.0886257,4.0,-1.9113742,2.0
8287_2,2.139645,4.0,-1.8603549,2.0
8287_3,2.1876104,4.0,-1.8123895,2.0
8287_4,2.2322834,4.0,-1.7677165,2.0
8287_5,2.2732363,4.0,-1.7267637,2.0
8287_6,2.311413,4.0,-1.688587,2.0
8288_0,4.976711,5.0,-0.023289397,-5.0
8288_1,4.9167314,5.0,-0.08326881,-5.0
8288_2,4.8531227,5.0,-0.1468774,-5.0
8288_3,4.787311,5.0,-0.21268912,-5.0
8288_4,4.719011,5.0,-0.28098935,-5.0
8288_5,4.6459527,5.0,-0.35404748,-5.0
8288_6,4.5678787,5.0,-0.4321214,-5.0
8289_0,5.990409,5.0,0.990409,-2.0
8289_1,5.945649,5.0,0.9456489,-2.0
8289_2,5.896759,5.0,0.896759,-2.0
8289_3,5.8424435,5.0,0.84244347,-2.0
8289_4,5.7942777,5.0,0.7942777,-2.0
8289_5,5.743799,5.0,0.74379927,-2.0
8289_6,5.685058,5.0,0.6850582,-2.0
8290_0,5.795411,5.0,0.79541093,-1.0
8290_1,5.7949996,5.0,0.79499966,-1.0
8290_2,5.7904325,5.0,0.79043245,-1.0
8290_3,5.7887874,5.0,0.78878736,-1.0
8290_4,5.776681,5.0,0.77668095,-1.0
8290_5,5.7574058,5.0,0.7574055,-1.0
8290_6,5.732314,5.0,0.7323142,-1.0
8291_0,5.417147,5.0,0.41714722,-0.5
8291_1,5.4237657,5.0,0.42376554,-0.5
8291_2,5.432173,5.0,0.43217278,-0.5
8291_3,5.4453163,5.0,0.44531637,-0.5
8291_4,5.4544835,5.0,0.45448357,-0.5
8291_5,5.4597206,5.0,0.45972055,-0.5
8291_6,5.464595,5.0,0.46459472,-0.5
8292_0,5.033178,5.0,0.033177808,-0.1
8292_1,5.050417,5.0,0.05041696,-0.1
8292_2,5.0643997,5.0,0.064399466,-0.1
8292_3,5.077399,5.0,0.077398494,-0.1
8292_4,5.0949388,5.0,0.09493865,-0.1
8292_5,5.1059117,5.0,0.105911866,-0.1
8292_6,5.1233225,5.0,0.12332238,-0.1
8293_0,4.940393,5.0,-0.059607252,0.0
8293_1,4.9588957,5.0,-0.04110448,0.0
8293_2,4.9769387,5.0,-0.02306141,0.0
8293_3,4.9914017,5.0,-0.008598343,0.0
8293_4,5.0018177,5.0,0.0018175691,0.0
8293_5,5.0066895,5.0,0.006689504,0.0
8293_6,5.0125585,5.0,0.012558326,0.0
8294_0,4.8478537,5.0,-0.15214644,0.1
8294_1,4.8709574,5.0,-0.12904294,0.1
8294_2,4.8904366,5.0,-0.109563395,0.1
8294_3,4.9061427,5.0,-0.09385757,0.1
8294_4,4.917676,5.0,-0.08232407,0.1
8294_5,4.9248047,5.0,-0.07519536,0.1
8294_6,4.9219427,5.0,-0.078057125,0.1
8295_0,4.480859,5.0,-0.5191412,0.5
8295_1,4.5099726,5.0,-0.4900273,0.5
8295_2,4.5357676,5.0,-0.46423262,0.5
8295_3,4.5578146,5.0,-0.44218564,0.5
8295_4,4.575638,5.0,-0.42436236,0.5
8295_5,4.5886493,5.0,-0.41135067,0.5
8295_6,4.595938,5.0,-0.40406173,0.5
8296_0,3.9932497,5.0,-1.0067503,1.0
8296_1,4.0327883,5.0,-0.96721166,1.0
8296_2,4.0665665,5.0,-0.9334337,1.0
8296_3,4.0957527,5.0,-0.9042475,1.0
8296_4,4.120899,5.0,-0.8791011,1.0
8296_5,4.1416354,5.0,-0.85836464,1.0
8296_6,4.1572666,5.0,-0.8427333,1.0
8297_0,2.9883006,5.0,-2.0116997,2.0
8297_1,3.0478008,5.0,-1.9521992,2.0
8297_2,3.1043193,5.0,-1.8956807,2.0
8297_3,3.1588547,5.0,-1.8411454,2.0
8297_4,3.210166,5.0,-1.789834,2.0
8297_5,3.2570608,5.0,-1.7429392,2.0
8297_6,3.2989376,5.0,-1.7010626,2.0
8298_0,0.38406178,5.0,-4.615938,5.0
8298_1,0.47184303,5.0,-4.528157,5.0
8298_2,0.56721866,5.0,-4.432781,5.0
8298_3,0.6623566,5.0,-4.3376436,5.0
8298_4,0.75446737,5.0,-4.2455325,5.0
8298_5,0.84304583,5.0,-4.1569543,5.0
8298_6,0.92750716,5.0,-4.072493,5.0
8299_0,6.568572,6.0,0.56857204,-5.0
8299_1,6.5062428,6.0,0.50624275,-5.0
8299_2,6.436509,6.0,0.436509,-5.0
8299_3,6.3622303,6.0,0.36223048,-5.0
8299_4,6.277667,6.0,0.2776671,-5.0
8299_5,6.186178,6.0,0.18617846,-5.0
8299_6,6.088193,6.0,0.088192895,-5.0
8300_0,7.3688107,6.0,1.3688107,-2.0
8300_1,7.3194413,6.0,1.3194416,-2.0
8300_2,7.265067,6.0,1.2650672,-2.0
8300_3,7.205221,6.0,1.2052212,-2.0
8300_4,7.1451745,6.0,1.1451747,-2.0
8300_5,7.083012,6.0,1.0830123,-2.0
8300_6,7.0148625,6.0,1.0148625,-2.0
8301_0,6.848997,6.0,0.848997,-1.0
8301_1,6.873022,6.0,0.87302214,-1.0
8301_2,6.8933682,6.0,0.8933682,-1.0
8301_3,6.909658,6.0,0.90965813,-1.0
8301_4,6.921375,6.0,0.9213749,-1.0
8301_5,6.9094076,6.0,0.9094078,-1.0
8301_6,6.893275,6.0,0.8932751,-1.0
8302_0,6.396499,6.0,0.3964994,-0.5
8302_1,6.410978,6.0,0.41097814,-0.5
8302_2,6.421175,6.0,0.421175,-0.5
8302_3,6.4369106,6.0,0.43691063,-0.5
8302_4,6.449995,6.0,0.44999534,-0.5
8302_5,6.4576125,6.0,0.4576128,-0.5
8302_6,6.459068,6.0,0.45906788,-0.5
8303_0,6.0471168,6.0,0.0471171,-0.1
8303_1,6.0658107,6.0,0.065810606,-0.1
8303_2,6.081009,6.0,0.081009045,-0.1
8303_3,6.092065,6.0,0.09206496,-0.1
8303_4,6.0975595,6.0,0.097559765,-0.1
8303_5,6.1010756,6.0,0.101075694,-0.1
8303_6,6.109646,6.0,0.1096461,-0.1
8304_0,5.959104,6.0,-0.040895864,0.0
8304_1,5.978892,6.0,-0.021107867,0.0
8304_2,5.9952064,6.0,-0.004793331,0.0
8304_3,6.008018,6.0,0.008017942,0.0
8304_4,6.018252,6.0,0.01825206,0.0
8304_5,6.022955,6.0,0.022954866,0.0
8304_6,6.0242596,6.0,0.024259463,0.0
8305_0,5.871085,6.0,-0.12891479,0.1
8305_1,5.8919683,6.0,-0.108031556,0.1
8305_2,5.910085,6.0,-0.089914724,0.1
8305_3,5.927033,6.0,-0.07296689,0.1
8305_4,5.938863,6.0,-0.061136857,0.1
8305_5,5.944832,6.0,-0.055168197,0.1
8305_6,5.9448256,6.0,-0.055174157,0.1
8306_0,5.53011,6.0,-0.46988988,0.5
8306_1,5.5580206,6.0,-0.44197923,0.5
8306_2,5.5823693,6.0,-0.41763073,0.5
8306_3,5.6027822,6.0,-0.39721763,0.5
8306_4,5.619491,6.0,-0.38050896,0.5
8306_5,5.6317,6.0,-0.36829972,0.5
8306_6,5.63661,6.0,-0.3633898,0.5
8307_0,5.067724,6.0,-0.9322759,1.0
8307_1,5.107455,6.0,-0.8925449,1.0
8307_2,5.142033,6.0,-0.8579668,1.0
8307_3,5.172337,6.0,-0.827663,1.0
8307_4,5.196542,6.0,-0.80345833,1.0
8307_5,5.2153,6.0,-0.7847,1.0
8307_6,5.2280383,6.0,-0.77196175,1.0
8308_0,3.9496324,6.0,-2.0503674,2.0
8308_1,4.020811,6.0,-1.979189,2.0
8308_2,4.0879836,6.0,-1.912016,2.0
8308_3,4.151506,6.0,-1.8484939,2.0
8308_4,4.218181,6.0,-1.7818186,2.0
8308_5,4.282827,6.0,-1.717173,2.0
8308_6,4.335583,6.0,-1.6644169,2.0
8309_0,1.3945527,6.0,-4.6054473,5.0
8309_1,1.4841065,6.0,-4.5158935,5.0
8309_2,1.5678697,6.0,-4.4321303,5.0
8309_3,1.646962,6.0,-4.353038,5.0
8309_4,1.7214551,6.0,-4.278545,5.0
8309_5,1.7906487,6.0,-4.209351,5.0
8309_6,1.8585913,6.0,-4.1414084,5.0
8310_0,8.085777,7.0,1.0857768,-5.0
8310_1,8.005813,7.0,1.0058128,-5.0
8310_2,7.9178677,7.0,0.91786754,-5.0
8310_3,7.821985,7.0,0.8219845,-5.0
8310_4,7.71899,7.0,0.71898997,-5.0
8310_5,7.6119447,7.0,0.6119445,-5.0
8310_6,7.5071588,7.0,0.50715876,-5.0
8311_0,8.592283,7.0,1.5922837,-2.0
8311_1,8.566079,7.0,1.5660793,-2.0
8311_2,8.535256,7.0,1.5352561,-2.0
8311_3,8.498852,7.0,1.4988519,-2.0
8311_4,8.454295,7.0,1.4542952,-2.0
8311_5,8.402305,7.0,1.4023043,-2.0
8311_6,8.3427515,7.0,1.3427519,-2.0
8312_0,7.7387877,7.0,0.73878765,-1.0
8312_1,7.7637777,7.0,0.7637776,-1.0
8312_2,7.7862635,7.0,0.78626347,-1.0
8312_3,7.8057075,7.0,0.8057073,-1.0
8312_4,7.823274,7.0,0.82327425,-1.0
8312_5,7.8352613,7.0,0.83526146,-1.0
8312_6,7.8409343,7.0,0.8409344,-1.0
8313_0,7.363248,7.0,0.36324784,-0.5
8313_1,7.375738,7.0,0.375738,-0.5
8313_2,7.3839827,7.0,0.3839828,-0.5
8313_3,7.40045,7.0,0.40045008,-0.5
8313_4,7.4174247,7.0,0.41742474,-0.5
8313_5,7.428775,7.0,0.42877495,-0.5
8313_6,7.434584,7.0,0.43458417,-0.5
8314_0,7.0526586,7.0,0.05265847,-0.1
8314_1,7.0699873,7.0,0.06998703,-0.1
8314_2,7.0835667,7.0,0.08356646,-0.1
8314_3,7.0929093,7.0,0.092909485,-0.1
8314_4,7.097402,7.0,0.097402185,-0.1
8314_5,7.099238,7.0,0.09923801,-0.1
8314_6,7.1109476,7.0,0.11094734,-0.1
8315_0,6.974186,7.0,-0.025814027,0.0
8315_1,6.9924846,7.0,-0.0075154006,0.0
8315_2,7.007055,7.0,0.007054955,0.0
8315_3,7.01741,7.0,0.017409772,0.0
8315_4,7.0229964,7.0,0.022996217,0.0
8315_5,7.0262194,7.0,0.026219338,0.0
8315_6,7.0324593,7.0,0.0324592,0.0
8316_0,6.895708,7.0,-0.10429174,0.1
8316_1,6.9149814,7.0,-0.085018575,0.1
8316_2,6.9305406,7.0,-0.06945953,0.1
8316_3,6.9419055,7.0,-0.058094412,0.1
8316_4,6.950776,7.0,-0.04922375,0.1
8316_5,6.955777,7.0,-0.04422292,0.1
8316_6,6.9554715,7.0,-0.044528395,0.1
8317_0,6.552811,7.0,-0.44718906,0.5
8317_1,6.580227,7.0,-0.41977316,0.5
8317_2,6.608197,7.0,-0.39180294,0.5
8317_3,6.631401,7.0,-0.36859885,0.5
8317_4,6.649366,7.0,-0.350634,0.5
8317_5,6.66141,7.0,-0.33859015,0.5
8317_6,6.6661,7.0,-0.3339,0.5
8318_0,6.099032,7.0,-0.9009682,1.0
8318_1,6.141553,7.0,-0.8584473,1.0
8318_2,6.180435,7.0,-0.8195646,1.0
8318_3,6.213469,7.0,-0.786531,1.0
8318_4,6.2399974,7.0,-0.76000243,1.0
8318_5,6.2603054,7.0,-0.73969436,1.0
8318_6,6.27048,7.0,-0.72951984,1.0
8319_0,5.0332046,7.0,-1.9667953,2.0
8319_1,5.095009,7.0,-1.9049913,2.0
8319_2,5.152557,7.0,-1.847443,2.0
8319_3,5.205223,7.0,-1.794777,2.0
8319_4,5.2571883,7.0,-1.7428114,2.0
8319_5,5.3031535,7.0,-1.6968466,2.0
8319_6,5.334687,7.0,-1.6653128,2.0
8320_0,2.517271,7.0,-4.482729,5.0
8320_1,2.6216254,7.0,-4.3783746,5.0
8320_2,2.7180784,7.0,-4.281922,5.0
8320_3,2.808214,7.0,-4.191786,5.0
8320_4,2.892714,7.0,-4.107286,5.0
8320_5,2.9706829,7.0,-4.0293174,5.0
8320_6,3.0410984,7.0,-3.958902,5.0
8321_0,9.672731,8.0,1.6727314,-5.0
8321_1,9.59028,8.0,1.5902795,-5.0
8321_2,9.50276,8.0,1.5027597,-5.0
8321_3,9.408012,8.0,1.4080122,-5.0
8321_4,9.305787,8.0,1.3057873,-5.0
8321_5,9.190739,8.0,1.1907384,-5.0
8321_6,9.064882,8.0,1.0648824,-5.0
8322_0,9.523161,8.0,1.5231609,-2.0
8322_1,9.550993,8.0,1.5509933,-2.0
8322_2,9.56895,8.0,1.5689499,-2.0
8322_3,9.581016,8.0,1.5810155,-2.0
8322_4,9.548189,8.0,1.5481896,-2.0
8322_5,9.509717,8.0,1.5097171,-2.0
8322_6,9.463961,8.0,1.4639609,-2.0
8323_0,8.731329,8.0,0.7313296,-1.0
8323_1,8.754343,8.0,0.754343,-1.0
8323_2,8.770684,8.0,0.77068436,-1.0
8323_3,8.780595,8.0,0.78059506,-1.0
8323_4,8.784247,8.0,0.7842474,-1.0
8323_5,8.780837,8.0,0.78083724,-1.0
8323_6,8.7785,8.0,0.77849996,-1.0
8324_0,8.354018,8.0,0.3540188,-0.5
8324_1,8.363676,8.0,0.36367625,-0.5
8324_2,8.369083,8.0,0.36908314,-0.5
8324_3,8.385422,8.0,0.3854215,-0.5
8324_4,8.3974495,8.0,0.39744973,-0.5
8324_5,8.401906,8.0,0.40190592,-0.5
8324_6,8.396732,8.0,0.396733,-0.5
8325_0,8.05666,8.0,0.056660175,-0.1
8325_1,8.069502,8.0,0.069501996,-0.1
8325_2,8.082249,8.0,0.08224845,-0.1
8325_3,8.090501,8.0,0.09050071,-0.1
8325_4,8.090456,8.0,0.09045601,-0.1
8325_5,8.088249,8.0,0.08824915,-0.1
8325_6,8.093296,8.0,0.09329617,-0.1
8326_0,7.979378,8.0,-0.020621717,0.0
8326_1,7.996054,8.0,-0.0039458275,0.0
8326_2,8.007507,8.0,0.00750795,0.0
8326_3,8.016769,8.0,0.016769767,0.0
8326_4,8.020963,8.0,0.020962954,0.0
8326_5,8.015044,8.0,0.015044212,0.0
8326_6,8.016525,8.0,0.016525388,0.0
8327_0,7.8944826,8.0,-0.10551736,0.1
8327_1,7.917008,8.0,-0.08299202,0.1
8327_2,7.9330897,8.0,-0.06690994,0.1
8327_3,7.9429836,8.0,-0.057016313,0.1
8327_4,7.9482436,8.0,-0.051756203,0.1
8327_5,7.9486904,8.0,-0.05130917,0.1
8327_6,7.941188,8.0,-0.058811903,0.1
8328_0,7.585841,8.0,-0.4141584,0.5
8328_1,7.600595,8.0,-0.39940476,0.5
8328_2,7.613211,8.0,-0.3867887,0.5
8328_3,7.624234,8.0,-0.37576556,0.5
8328_4,7.631694,8.0,-0.36830604,0.5
8328_5,7.649076,8.0,-0.35092384,0.5
8328_6,7.665421,8.0,-0.33457875,0.5
8329_0,7.191042,8.0,-0.80895793,1.0
8329_1,7.221279,8.0,-0.7787205,1.0
8329_2,7.2470846,8.0,-0.75291544,1.0
8329_3,7.267834,8.0,-0.7321656,1.0
8329_4,7.2775946,8.0,-0.7224053,1.0
8329_5,7.2784715,8.0,-0.7215284,1.0
8329_6,7.273036,8.0,-0.7269636,1.0
8330_0,6.34184,8.0,-1.6581602,2.0
8330_1,6.3717,8.0,-1.6282998,2.0
8330_2,6.4002914,8.0,-1.5997082,2.0
8330_3,6.4373927,8.0,-1.5626073,2.0
8330_4,6.4674973,8.0,-1.5325024,2.0
8330_5,6.4860506,8.0,-1.513949,2.0
8330_6,6.502154,8.0,-1.4978461,2.0
8331_0,3.7349038,8.0,-4.265096,5.0
8331_1,3.8479612,8.0,-4.1520386,5.0
8331_2,3.956663,8.0,-4.043337,5.0
8331_3,4.060304,8.0,-3.9396956,5.0
8331_4,4.1580744,8.0,-3.8419254,5.0
8331_5,4.2490325,8.0,-3.7509673,5.0
8331_6,4.324631,8.0,-3.6753683,5.0
8332_0,11.026378,9.0,2.0263777,-5.0
8332_1,10.965946,9.0,1.965946,-5.0
8332_2,10.897012,9.0,1.8970109,-5.0
8332_3,10.825918,9.0,1.8259175,-5.0
8332_4,10.750924,9.0,1.7509236,-5.0
8332_5,10.660408,9.0,1.660408,-5.0
8332_6,10.55934,9.0,1.5593395,-5.0
8333_0,10.3484,9.0,1.3483994,-2.0
8333_1,10.379342,9.0,1.3793416,-2.0
8333_2,10.410038,9.0,1.410038,-2.0
8333_3,10.436476,9.0,1.4364756,-2.0
8333_4,10.457201,9.0,1.4572002,-2.0
8333_5,10.471453,9.0,1.4714525,-2.0
8333_6,10.461689,9.0,1.4616884,-2.0
8334_0,9.620778,9.0,0.6207779,-1.0
8334_1,9.643875,9.0,0.6438747,-1.0
8334_2,9.671509,9.0,0.6715089,-1.0
8334_3,9.694308,9.0,0.6943077,-1.0
8334_4,9.7085285,9.0,0.70852786,-1.0
8334_5,9.718304,9.0,0.7183038,-1.0
8334_6,9.7213955,9.0,0.721395,-1.0
8335_0,9.307406,9.0,0.30740649,-0.5
8335_1,9.320319,9.0,0.3203191,-0.5
8335_2,9.329362,9.0,0.32936186,-0.5
8335_3,9.351555,9.0,0.35155416,-0.5
8335_4,9.370475,9.0,0.37047416,-0.5
8335_5,9.373167,9.0,0.3731668,-0.5
8335_6,9.379053,9.0,0.37905276,-0.5
8336_0,9.044631,9.0,0.044630468,-0.1
8336_1,9.066287,9.0,0.06628707,-0.1
8336_2,9.079584,9.0,0.07958338,-0.1
8336_3,9.0853815,9.0,0.08538142,-0.1
8336_4,9.086002,9.0,0.08600205,-0.1
8336_5,9.090628,9.0,0.09062737,-0.1
8336_6,9.098953,9.0,0.09895265,-0.1
8337_0,8.97592,9.0,-0.024081022,0.0
8337_1,8.997573,9.0,-0.0024273992,0.0
8337_2,9.015348,9.0,0.015348196,0.0
8337_3,9.023437,9.0,0.023436546,0.0
8337_4,9.024775,9.0,0.024773926,0.0
8337_5,9.019871,9.0,0.019869953,0.0
8337_6,9.027129,9.0,0.027129054,0.0
8338_0,8.910757,9.0,-0.089243054,0.1
8338_1,8.928992,9.0,-0.0710085,0.1
8338_2,8.947156,9.0,-0.052844733,0.1
8338_3,8.960359,9.0,-0.03964156,0.1
8338_4,8.963539,9.0,-0.036460906,0.1
8338_5,8.959545,9.0,-0.040455163,0.1
8338_6,8.956562,9.0,-0.043438375,0.1
8339_0,8.650045,9.0,-0.34995526,0.5
8339_1,8.670799,9.0,-0.32920092,0.5
8339_2,8.686796,9.0,-0.31320453,0.5
8339_3,8.698707,9.0,-0.30129403,0.5
8339_4,8.7083025,9.0,-0.29169768,0.5
8339_5,8.71698,9.0,-0.28302,0.5
8339_6,8.719717,9.0,-0.2802834,0.5
8340_0,8.322763,9.0,-0.6772369,1.0
8340_1,8.354209,9.0,-0.645791,1.0
8340_2,8.378892,9.0,-0.6211087,1.0
8340_3,8.398618,9.0,-0.60138255,1.0
8340_4,8.4127035,9.0,-0.5872965,1.0
8340_5,8.420375,9.0,-0.57962537,1.0
8340_6,8.42074,9.0,-0.5792603,1.0
8341_0,7.724063,9.0,-1.2759373,2.0
8341_1,7.7549443,9.0,-1.2450562,2.0
8341_2,7.771813,9.0,-1.2281872,2.0
8341_3,7.781209,9.0,-1.2187912,2.0
8341_4,7.78314,9.0,-1.21686,2.0
8341_5,7.7730284,9.0,-1.2269721,2.0
8341_6,7.753204,9.0,-1.2467966,2.0
8342_0,4.8767543,9.0,-4.1232457,5.0
8342_1,4.988151,9.0,-4.0118494,5.0
8342_2,5.100996,9.0,-3.8990042,5.0
8342_3,5.2101784,9.0,-3.789822,5.0
8342_4,5.313847,9.0,-3.6861532,5.0
8342_5,5.4110856,9.0,-3.5889149,5.0
8342_6,5.500868,9.0,-3.4991324,5.0
8343_0,12.254642,10.0,2.2546418,-5.0
8343_1,12.216355,10.0,2.2163556,-5.0
8343_2,12.175359,10.0,2.1753588,-5.0
8343_3,12.126178,10.0,2.1261773,-5.0
8343_4,12.063527,10.0,2.0635269,-5.0
8343_5,11.968635,10.0,1.9686348,-5.0
8343_6,11.857558,10.0,1.8575579,-5.0
8344_0,11.29593,10.0,1.2959301,-2.0
8344_1,11.320346,10.0,1.3203456,-2.0
8344_2,11.3385315,10.0,1.338531,-2.0
8344_3,11.34895,10.0,1.3489499,-2.0
8344_4,11.363171,10.0,1.3631701,-2.0
8344_5,11.372226,10.0,1.3722255,-2.0
8344_6,11.37039,10.0,1.3703897,-2.0
8345_0,10.604699,10.0,0.6046988,-1.0
8345_1,10.6394,10.0,0.6393992,-1.0
8345_2,10.666678,10.0,0.66667867,-1.0
8345_3,10.684549,10.0,0.6845497,-1.0
8345_4,10.701065,10.0,0.70106536,-1.0
8345_5,10.709047,10.0,0.7090472,-1.0
8345_6,10.7082,10.0,0.70820004,-1.0
8346_0,10.26375,10.0,0.2637498,-0.5
8346_1,10.27807,10.0,0.27807057,-0.5
8346_2,10.294922,10.0,0.29492155,-0.5
8346_3,10.324537,10.0,0.32453686,-0.5
8346_4,10.34794,10.0,0.34793988,-0.5
8346_5,10.36426,10.0,0.36425963,-0.5
8346_6,10.368634,10.0,0.36863387,-0.5
8347_0,10.019268,10.0,0.019267946,-0.1
8347_1,10.038146,10.0,0.038145483,-0.1
8347_2,10.0533495,10.0,0.053349137,-0.1
8347_3,10.0634775,10.0,0.06347746,-0.1
8347_4,10.067831,10.0,0.06783083,-0.1
8347_5,10.085599,10.0,0.085598975,-0.1
8347_6,10.100419,10.0,0.100418925,-0.1
8348_0,9.960077,10.0,-0.039922446,0.0
8348_1,9.980649,10.0,-0.019351393,0.0
8348_2,9.99667,10.0,-0.0033304095,0.0
8348_3,10.007602,10.0,0.0076018274,0.0
8348_4,10.0127735,10.0,0.012773275,0.0
8348_5,10.016166,10.0,0.016165525,0.0
8348_6,10.032028,10.0,0.03202781,0.0
8349_0,9.901749,10.0,-0.09825155,0.1
8349_1,9.923094,10.0,-0.07690638,0.1
8349_2,9.939983,10.0,-0.060016662,0.1
8349_3,9.951719,10.0,-0.048280507,0.1
8349_4,9.95771,10.0,-0.04229024,0.1
8349_5,9.957154,10.0,-0.042846054,0.1
8349_6,9.9636,10.0,-0.03639981,0.1
8350_0,9.659372,10.0,-0.34062788,0.5
8350_1,9.675579,10.0,-0.32442138,0.5
8350_2,9.6959505,10.0,-0.30405,0.5
8350_3,9.710988,10.0,-0.28901175,0.5
8350_4,9.720072,10.0,-0.27992874,0.5
8350_5,9.726343,10.0,-0.27365685,0.5
8350_6,9.7245,10.0,-0.27550086,0.5
8351_0,9.358433,10.0,-0.64156723,1.0
8351_1,9.379695,10.0,-0.6203048,1.0
8351_2,9.399579,10.0,-0.6004214,1.0
8351_3,9.410935,10.0,-0.5890645,1.0
8351_4,9.417614,10.0,-0.5823858,1.0
8351_5,9.42873,10.0,-0.5712703,1.0
8351_6,9.431861,10.0,-0.56813884,1.0
8352_0,8.730664,10.0,-1.269336,2.0
8352_1,8.773656,10.0,-1.226344,2.0
