id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7619_17,-10.730745,-11.0,0.26925504,-0.1
7619_18,-10.71169,-11.0,0.2883099,-0.1
7619_19,-10.6993475,-11.0,0.30065253,-0.1
7620_14,-11.034508,-11.0,-0.03450811,0.0
7620_15,-11.043941,-11.0,-0.043940544,0.0
7620_16,-11.060213,-11.0,-0.060213357,0.0
7620_17,-11.03511,-11.0,-0.03511086,0.0
7620_18,-11.018947,-11.0,-0.018946826,0.0
7620_19,-10.993488,-11.0,0.0065118074,0.0
7621_14,-11.394366,-11.0,-0.39436594,0.1
7621_15,-11.390974,-11.0,-0.3909737,0.1
7621_16,-11.386031,-11.0,-0.38603097,0.1
7621_17,-11.35173,-11.0,-0.35173,0.1
7621_18,-11.326149,-11.0,-0.32614917,0.1
7621_19,-11.288245,-11.0,-0.28824508,0.1
7622_14,-12.756451,-11.0,-1.7564505,0.5
7622_15,-12.731605,-11.0,-1.7316043,0.5
7622_16,-12.692014,-11.0,-1.6920135,0.5
7622_17,-12.63731,-11.0,-1.6373098,0.5
7622_18,-12.539352,-11.0,-1.5393525,0.5
7622_19,-12.411938,-11.0,-1.411938,0.5
7623_14,-14.323652,-11.0,-3.3236518,1.0
7623_15,-14.262157,-11.0,-3.2621577,1.0
7623_16,-14.188326,-11.0,-3.1883254,1.0
7623_17,-14.07759,-11.0,-3.0775905,1.0
7623_18,-13.923701,-11.0,-2.9237018,1.0
7623_19,-13.749936,-11.0,-2.7499363,1.0
7624_14,-17.096966,-11.0,-6.0969667,2.0
7624_15,-16.973776,-11.0,-5.973776,2.0
7624_16,-16.674393,-11.0,-5.6743917,2.0
7624_17,-16.26801,-11.0,-5.268009,2.0
7624_18,-15.824342,-11.0,-4.824342,2.0
7624_19,-15.329966,-11.0,-4.329966,2.0
7625_14,-19.721375,-11.0,-8.721374,5.0
7625_15,-19.26733,-11.0,-8.267329,5.0
7625_16,-18.755745,-11.0,-7.755746,5.0
7625_17,-18.193186,-11.0,-7.1931853,5.0
7625_18,-17.567888,-11.0,-6.567888,5.0
7625_19,-16.889475,-11.0,-5.8894753,5.0
7626_14,0.64610934,-10.0,10.64611,-5.0
7626_15,0.42793787,-10.0,10.427938,-5.0
7626_16,0.18862951,-10.0,10.188629,-5.0
7626_17,-0.09440129,-10.0,9.905599,-5.0
7626_18,-0.40656832,-10.0,9.593431,-5.0
7626_19,-0.7521691,-10.0,9.247831,-5.0
7627_14,-5.3595223,-10.0,4.640478,-2.0
7627_15,-5.4047346,-10.0,4.5952654,-2.0
7627_16,-5.452733,-10.0,4.547267,-2.0
7627_17,-5.509517,-10.0,4.490483,-2.0
7627_18,-5.591596,-10.0,4.4084044,-2.0
7627_19,-5.733654,-10.0,4.2663465,-2.0
7628_14,-7.52426,-10.0,2.47574,-1.0
7628_15,-7.527921,-10.0,2.4720788,-1.0
7628_16,-7.626114,-10.0,2.373886,-1.0
7628_17,-7.7122145,-10.0,2.2877858,-1.0
7628_18,-7.68486,-10.0,2.3151398,-1.0
7628_19,-7.638611,-10.0,2.3613892,-1.0
7629_14,-8.763114,-10.0,1.2368858,-0.5
7629_15,-8.730355,-10.0,1.2696452,-0.5
7629_16,-8.690426,-10.0,1.3095744,-0.5
7629_17,-8.604045,-10.0,1.395955,-0.5
7629_18,-8.562121,-10.0,1.4378786,-0.5
7629_19,-8.544443,-10.0,1.4555566,-0.5
7630_14,-9.74007,-10.0,0.2599299,-0.1
7630_15,-9.737219,-10.0,0.26278123,-0.1
7630_16,-9.73307,-10.0,0.26692972,-0.1
7630_17,-9.733433,-10.0,0.26656762,-0.1
7630_18,-9.732349,-10.0,0.26765093,-0.1
7630_19,-9.719769,-10.0,0.28023198,-0.1
7631_14,-10.084859,-10.0,-0.08485839,0.0
7631_15,-10.087978,-10.0,-0.08797869,0.0
7631_16,-10.079238,-10.0,-0.07923767,0.0
7631_17,-10.070574,-10.0,-0.070574135,0.0
7631_18,-10.053405,-10.0,-0.053405017,0.0
7631_19,-10.019498,-10.0,-0.019497424,0.0
7632_14,-10.424726,-10.0,-0.42472556,0.1
7632_15,-10.42278,-10.0,-0.42278022,0.1
7632_16,-10.405175,-10.0,-0.40517524,0.1
7632_17,-10.392117,-10.0,-0.3921166,0.1
7632_18,-10.361465,-10.0,-0.36146566,0.1
7632_19,-10.314753,-10.0,-0.314752,0.1
7633_14,-11.771061,-10.0,-1.7710603,0.5
7633_15,-11.744615,-10.0,-1.7446146,0.5
7633_16,-11.69193,-10.0,-1.6919292,0.5
7633_17,-11.608217,-10.0,-1.6082175,0.5
7633_18,-11.517582,-10.0,-1.5175819,0.5
7633_19,-11.417545,-10.0,-1.4175452,0.5
7634_14,-13.210061,-10.0,-3.210061,1.0
7634_15,-13.127826,-10.0,-3.127826,1.0
7634_16,-13.044049,-10.0,-3.0440488,1.0
7634_17,-12.958256,-10.0,-2.9582553,1.0
7634_18,-12.852335,-10.0,-2.8523347,1.0
7634_19,-12.659486,-10.0,-2.6594856,1.0
7635_14,-15.777384,-10.0,-5.777384,2.0
7635_15,-15.500114,-10.0,-5.500115,2.0
7635_16,-15.192977,-10.0,-5.1929765,2.0
7635_17,-14.844957,-10.0,-4.844957,2.0
7635_18,-14.440283,-10.0,-4.440283,2.0
7635_19,-14.041328,-10.0,-4.0413284,2.0
7636_14,-18.061384,-10.0,-8.061384,5.0
7636_15,-17.613802,-10.0,-7.613801,5.0
7636_16,-17.114134,-10.0,-7.114134,5.0
7636_17,-16.582712,-10.0,-6.582712,5.0
7636_18,-16.009192,-10.0,-6.0091906,5.0
7636_19,-15.382043,-10.0,-5.3820424,5.0
7637_14,1.5401745,-9.0,10.5401745,-5.0
7637_15,1.3199177,-9.0,10.319919,-5.0
7637_16,1.0675709,-9.0,10.067572,-5.0
7637_17,0.79477185,-9.0,9.794772,-5.0
7637_18,0.49051827,-9.0,9.490519,-5.0
7637_19,0.1460336,-9.0,9.146034,-5.0
7638_14,-4.4604325,-9.0,4.5395675,-2.0
7638_15,-4.563138,-9.0,4.4368625,-2.0
7638_16,-4.63356,-9.0,4.3664403,-2.0
7638_17,-4.705119,-9.0,4.2948813,-2.0
7638_18,-4.865531,-9.0,4.1344695,-2.0
7638_19,-5.0303373,-9.0,3.969663,-2.0
7639_14,-6.6929297,-9.0,2.3070707,-1.0
7639_15,-6.7433567,-9.0,2.2566438,-1.0
7639_16,-6.718989,-9.0,2.2810116,-1.0
7639_17,-6.709174,-9.0,2.2908263,-1.0
7639_18,-6.686942,-9.0,2.3130581,-1.0
7639_19,-6.701073,-9.0,2.2989273,-1.0
7640_14,-7.7491784,-9.0,1.2508221,-0.5
7640_15,-7.6953096,-9.0,1.3046906,-0.5
7640_16,-7.665602,-9.0,1.3343983,-0.5
7640_17,-7.6384125,-9.0,1.3615876,-0.5
7640_18,-7.613736,-9.0,1.386264,-0.5
7640_19,-7.60439,-9.0,1.39561,-0.5
7641_14,-8.705843,-9.0,0.29415712,-0.1
7641_15,-8.706861,-9.0,0.29313937,-0.1
7641_16,-8.711672,-9.0,0.28832853,-0.1
7641_17,-8.7052765,-9.0,0.2947241,-0.1
7641_18,-8.71208,-9.0,0.28792024,-0.1
7641_19,-8.700921,-9.0,0.29907972,-0.1
7642_14,-9.0649605,-9.0,-0.06496012,0.0
7642_15,-9.058663,-9.0,-0.05866289,0.0
7642_16,-9.042315,-9.0,-0.042314082,0.0
7642_17,-9.029159,-9.0,-0.029158592,0.0
7642_18,-9.014291,-9.0,-0.014290214,0.0
7642_19,-8.990995,-9.0,0.009004772,0.0
7643_14,-9.416506,-9.0,-0.41650534,0.1
7643_15,-9.403673,-9.0,-0.4036732,0.1
7643_16,-9.375446,-9.0,-0.37544593,0.1
7643_17,-9.349869,-9.0,-0.3498681,0.1
7643_18,-9.3164425,-9.0,-0.31644255,0.1
7643_19,-9.280909,-9.0,-0.28090775,0.1
7644_14,-10.741632,-9.0,-1.7416321,0.5
7644_15,-10.707949,-9.0,-1.7079487,0.5
7644_16,-10.674013,-9.0,-1.6740129,0.5
7644_17,-10.61153,-9.0,-1.6115301,0.5
7644_18,-10.540406,-9.0,-1.540406,0.5
7644_19,-10.455205,-9.0,-1.4552042,0.5
7645_14,-12.091849,-9.0,-3.0918493,1.0
7645_15,-12.036419,-9.0,-3.0364184,1.0
7645_16,-11.977845,-9.0,-2.9778452,1.0
7645_17,-11.878208,-9.0,-2.8782077,1.0
7645_18,-11.652928,-9.0,-2.6529284,1.0
7645_19,-11.421375,-9.0,-2.4213753,1.0
7646_14,-14.375841,-9.0,-5.375841,2.0
7646_15,-14.116493,-9.0,-5.1164923,2.0
7646_16,-13.828288,-9.0,-4.8282876,2.0
7646_17,-13.523847,-9.0,-4.5238466,2.0
7646_18,-13.151899,-9.0,-4.1518984,2.0
7646_19,-12.748532,-9.0,-3.7485316,2.0
7647_14,-16.24386,-9.0,-7.24386,5.0
7647_15,-15.849349,-9.0,-6.8493485,5.0
7647_16,-15.415108,-9.0,-6.4151077,5.0
7647_17,-14.969018,-9.0,-5.969018,5.0
7647_18,-14.474353,-9.0,-5.474353,5.0
7647_19,-13.929283,-9.0,-4.929283,5.0
7648_14,2.3749347,-8.0,10.374934,-5.0
7648_15,2.1693184,-8.0,10.169318,-5.0
7648_16,1.9341816,-8.0,9.934181,-5.0
7648_17,1.6654601,-8.0,9.665461,-5.0
7648_18,1.347015,-8.0,9.347014,-5.0
7648_19,0.97027194,-8.0,8.970272,-5.0
7649_14,-3.5074968,-8.0,4.492503,-2.0
7649_15,-3.6266997,-8.0,4.3733,-2.0
7649_16,-3.8333437,-8.0,4.166656,-2.0
7649_17,-4.0377984,-8.0,3.9622016,-2.0
7649_18,-4.158159,-8.0,3.8418412,-2.0
7649_19,-4.265961,-8.0,3.7340388,-2.0
7650_14,-5.761914,-8.0,2.2380862,-1.0
7650_15,-5.7686925,-8.0,2.2313073,-1.0
7650_16,-5.7686014,-8.0,2.2313986,-1.0
7650_17,-5.7840953,-8.0,2.2159047,-1.0
7650_18,-5.812063,-8.0,2.1879368,-1.0
7650_19,-5.837499,-8.0,2.1625004,-1.0
7651_14,-6.7681303,-8.0,1.2318693,-0.5
7651_15,-6.7515163,-8.0,1.2484834,-0.5
7651_16,-6.7317667,-8.0,1.2682333,-0.5
7651_17,-6.710416,-8.0,1.2895837,-0.5
7651_18,-6.6982956,-8.0,1.3017044,-0.5
7651_19,-6.6741414,-8.0,1.3258584,-0.5
7652_14,-7.6986523,-8.0,0.30134767,-0.1
7652_15,-7.697018,-8.0,0.3029816,-0.1
7652_16,-7.700853,-8.0,0.29914677,-0.1
7652_17,-7.701847,-8.0,0.29815286,-0.1
7652_18,-7.7018404,-8.0,0.29815957,-0.1
7652_19,-7.697508,-8.0,0.30249208,-0.1
7653_14,-8.035994,-8.0,-0.035993755,0.0
7653_15,-8.03214,-8.0,-0.03213957,0.0
7653_16,-8.0210085,-8.0,-0.021008402,0.0
7653_17,-8.015943,-8.0,-0.015942752,0.0
7653_18,-8.00127,-8.0,-0.001270324,0.0
7653_19,-7.9851904,-8.0,0.014809519,0.0
7654_14,-8.368856,-8.0,-0.36885664,0.1
7654_15,-8.364005,-8.0,-0.36400557,0.1
7654_16,-8.345602,-8.0,-0.34560263,0.1
7654_17,-8.329474,-8.0,-0.32947436,0.1
7654_18,-8.30158,-8.0,-0.30158088,0.1
7654_19,-8.273467,-8.0,-0.2734676,0.1
7655_14,-9.635835,-8.0,-1.6358346,0.5
7655_15,-9.618938,-8.0,-1.6189389,0.5
7655_16,-9.599694,-8.0,-1.5996947,0.5
7655_17,-9.557651,-8.0,-1.5576504,0.5
7655_18,-9.408857,-8.0,-1.4088571,0.5
7655_19,-9.234471,-8.0,-1.2344711,0.5
7656_14,-11.068599,-8.0,-3.0685992,1.0
7656_15,-10.919751,-8.0,-2.9197514,1.0
7656_16,-10.769576,-8.0,-2.769576,1.0
7656_17,-10.603346,-8.0,-2.603346,1.0
7656_18,-10.464452,-8.0,-2.4644523,1.0
7656_19,-10.330631,-8.0,-2.3306317,1.0
7657_14,-13.013222,-8.0,-5.0132217,2.0
7657_15,-12.752217,-8.0,-4.7522173,2.0
7657_16,-12.466884,-8.0,-4.4668837,2.0
7657_17,-12.150373,-8.0,-4.1503735,2.0
7657_18,-11.827138,-8.0,-3.8271382,2.0
7657_19,-11.466532,-8.0,-3.4665325,2.0
7658_14,-14.619992,-8.0,-6.6199927,5.0
7658_15,-14.28798,-8.0,-6.28798,5.0
7658_16,-13.920122,-8.0,-5.9201226,5.0
7658_17,-13.5131855,-8.0,-5.5131855,5.0
7658_18,-13.062697,-8.0,-5.062698,5.0
7658_19,-12.563669,-8.0,-4.5636697,5.0
7659_14,3.3980713,-7.0,10.398071,-5.0
7659_15,3.076009,-7.0,10.076009,-5.0
7659_16,2.7397468,-7.0,9.739747,-5.0
7659_17,2.425161,-7.0,9.425161,-5.0
7659_18,2.0787125,-7.0,9.078712,-5.0
7659_19,1.6852763,-7.0,8.685276,-5.0
7660_14,-2.7830873,-7.0,4.2169127,-2.0
7660_15,-2.9094367,-7.0,4.0905633,-2.0
7660_16,-3.0511987,-7.0,3.9488013,-2.0
7660_17,-3.22791,-7.0,3.77209,-2.0
7660_18,-3.401404,-7.0,3.598596,-2.0
7660_19,-3.484218,-7.0,3.515782,-2.0
7661_14,-4.8452096,-7.0,2.1547906,-1.0
7661_15,-4.8641114,-7.0,2.1358886,-1.0
7661_16,-4.8858285,-7.0,2.1141715,-1.0
7661_17,-4.898625,-7.0,2.101375,-1.0
7661_18,-4.9258194,-7.0,2.0741806,-1.0
7661_19,-4.954435,-7.0,2.0455651,-1.0
7662_14,-5.8289547,-7.0,1.1710454,-0.5
7662_15,-5.806011,-7.0,1.1939887,-0.5
7662_16,-5.790223,-7.0,1.2097769,-0.5
7662_17,-5.7756886,-7.0,1.2243115,-0.5
7662_18,-5.763278,-7.0,1.2367219,-0.5
7662_19,-5.755113,-7.0,1.244887,-0.5
7663_14,-6.6958756,-7.0,0.3041245,-0.1
7663_15,-6.6897826,-7.0,0.3102176,-0.1
7663_16,-6.688425,-7.0,0.31157508,-0.1
7663_17,-6.693812,-7.0,0.30618832,-0.1
7663_18,-6.7076936,-7.0,0.2923064,-0.1
7663_19,-6.7037196,-7.0,0.29628053,-0.1
7664_14,-7.0148544,-7.0,-0.014854223,0.0
7664_15,-7.0135603,-7.0,-0.013560057,0.0
7664_16,-7.007612,-7.0,-0.007612258,0.0
7664_17,-7.0062547,-7.0,-0.0062547624,0.0
7664_18,-7.021949,-7.0,-0.021948665,0.0
7664_19,-6.9532166,-7.0,0.046783686,0.0
7665_14,-7.3367767,-7.0,-0.33677667,0.1
7665_15,-7.3448396,-7.0,-0.3448397,0.1
7665_16,-7.33006,-7.0,-0.33005998,0.1
7665_17,-7.327443,-7.0,-0.32744333,0.1
7665_18,-7.2626104,-7.0,-0.2626106,0.1
7665_19,-7.202658,-7.0,-0.20265803,0.1
7666_14,-8.580836,-7.0,-1.5808358,0.5
7666_15,-8.524942,-7.0,-1.5249424,0.5
7666_16,-8.420262,-7.0,-1.4202625,0.5
7666_17,-8.346482,-7.0,-1.3464823,0.5
7666_18,-8.269734,-7.0,-1.2697339,0.5
7666_19,-8.191013,-7.0,-1.1910133,0.5
7667_14,-9.734612,-7.0,-2.7346127,1.0
7667_15,-9.658747,-7.0,-2.6587472,1.0
7667_16,-9.57406,-7.0,-2.574061,1.0
7667_17,-9.490205,-7.0,-2.4902046,1.0
7667_18,-9.381743,-7.0,-2.3817434,1.0
7667_19,-9.236536,-7.0,-2.236536,1.0
7668_14,-11.5467,-7.0,-4.5466995,2.0
7668_15,-11.293336,-7.0,-4.293336,2.0
7668_16,-11.000209,-7.0,-4.0002084,2.0
7668_17,-10.684604,-7.0,-3.6846035,2.0
7668_18,-10.332203,-7.0,-3.332203,2.0
7668_19,-9.928439,-7.0,-2.9284387,2.0
7669_14,-13.162512,-7.0,-6.1625113,5.0
7669_15,-12.889019,-7.0,-5.8890185,5.0
7669_16,-12.580618,-7.0,-5.5806184,5.0
7669_17,-12.228784,-7.0,-5.228784,5.0
7669_18,-11.807534,-7.0,-4.807534,5.0
7669_19,-11.3370075,-7.0,-4.3370075,5.0
7670_14,4.4287176,-6.0,10.428718,-5.0
7670_15,4.119678,-6.0,10.1196785,-5.0
7670_16,3.7257411,-6.0,9.72574,-5.0
7670_17,3.285437,-6.0,9.285437,-5.0
7670_18,2.831852,-6.0,8.831852,-5.0
7670_19,2.390227,-6.0,8.390227,-5.0
7671_14,-2.0918298,-6.0,3.90817,-2.0
7671_15,-2.2143002,-6.0,3.7856996,-2.0
7671_16,-2.3287172,-6.0,3.6712825,-2.0
7671_17,-2.4195604,-6.0,3.5804396,-2.0
7671_18,-2.5315106,-6.0,3.4684892,-2.0
7671_19,-2.669714,-6.0,3.3302858,-2.0
7672_14,-3.957808,-6.0,2.0421917,-1.0
7672_15,-3.9726489,-6.0,2.0273511,-1.0
7672_16,-3.9928868,-6.0,2.007113,-1.0
7672_17,-4.0157146,-6.0,1.9842852,-1.0
7672_18,-4.0430756,-6.0,1.9569244,-1.0
7672_19,-4.070259,-6.0,1.929741,-1.0
7673_14,-4.888704,-6.0,1.1112958,-0.5
7673_15,-4.8779087,-6.0,1.1220913,-0.5
7673_16,-4.8468037,-6.0,1.1531963,-0.5
7673_17,-4.825181,-6.0,1.1748188,-0.5
7673_18,-4.854683,-6.0,1.1453171,-0.5
7673_19,-4.8748927,-6.0,1.1251073,-0.5
7674_14,-5.694946,-6.0,0.30505395,-0.1
7674_15,-5.7014666,-6.0,0.2985332,-0.1
7674_16,-5.7163167,-6.0,0.2836831,-0.1
7674_17,-5.701458,-6.0,0.29854178,-0.1
7674_18,-5.691102,-6.0,0.30889773,-0.1
7674_19,-5.692211,-6.0,0.3077887,-0.1
7675_14,-6.018358,-6.0,-0.018358603,0.0
7675_15,-6.038367,-6.0,-0.038367137,0.0
7675_16,-5.998038,-6.0,0.0019621104,0.0
7675_17,-5.9752364,-6.0,0.024763495,0.0
7675_18,-5.9655094,-6.0,0.0344906,0.0
7675_19,-5.9532733,-6.0,0.04672669,0.0
7676_14,-6.355148,-6.0,-0.35514796,0.1
7676_15,-6.3103056,-6.0,-0.3103059,0.1
7676_16,-6.280692,-6.0,-0.28069204,0.1
7676_17,-6.2607822,-6.0,-0.2607826,0.1
7676_18,-6.2398634,-6.0,-0.23986362,0.1
7676_19,-6.209193,-6.0,-0.2091933,0.1
7677_14,-7.362882,-6.0,-1.3628821,0.5
7677_15,-7.3379345,-6.0,-1.3379346,0.5
7677_16,-7.3151827,-6.0,-1.3151828,0.5
7677_17,-7.2830334,-6.0,-1.2830336,0.5
7677_18,-7.235589,-6.0,-1.235589,0.5
7677_19,-7.1289434,-6.0,-1.1289437,0.5
7678_14,-8.590786,-6.0,-2.5907862,1.0
7678_15,-8.509524,-6.0,-2.5095243,1.0
7678_16,-8.415885,-6.0,-2.4158854,1.0
7678_17,-8.308445,-6.0,-2.308445,1.0
7678_18,-8.184476,-6.0,-2.1844757,1.0
7678_19,-7.949338,-6.0,-1.9493382,1.0
7679_14,-9.793256,-6.0,-3.7932563,2.0
7679_15,-9.5574665,-6.0,-3.5574663,2.0
7679_16,-9.302888,-6.0,-3.3028882,2.0
7679_17,-9.036286,-6.0,-3.0362864,2.0
7679_18,-8.735951,-6.0,-2.7359512,2.0
7679_19,-8.392184,-6.0,-2.3921843,2.0
7680_14,-12.043446,-6.0,-6.0434456,5.0
7680_15,-11.783587,-6.0,-5.7835875,5.0
7680_16,-11.488441,-6.0,-5.4884415,5.0
7680_17,-11.152464,-6.0,-5.1524644,5.0
7680_18,-10.771804,-6.0,-4.7718043,5.0
7680_19,-10.342407,-6.0,-4.342407,5.0
7681_14,5.5624127,-5.0,10.562412,-5.0
7681_15,5.174671,-5.0,10.174671,-5.0
7681_16,4.733774,-5.0,9.733774,-5.0
7681_17,4.2642403,-5.0,9.26424,-5.0
7681_18,3.799235,-5.0,8.799235,-5.0
7681_19,3.273817,-5.0,8.273818,-5.0
7682_14,-1.3469882,-5.0,3.6530118,-2.0
7682_15,-1.4260044,-5.0,3.5739958,-2.0
7682_16,-1.5210245,-5.0,3.4789755,-2.0
7682_17,-1.6353958,-5.0,3.3646042,-2.0
7682_18,-1.7751988,-5.0,3.2248013,-2.0
7682_19,-1.9277235,-5.0,3.0722766,-2.0
7683_14,-3.0944068,-5.0,1.9055933,-1.0
7683_15,-3.097627,-5.0,1.9023731,-1.0
7683_16,-3.109432,-5.0,1.890568,-1.0
7683_17,-3.1372886,-5.0,1.8627114,-1.0
7683_18,-3.2180567,-5.0,1.7819434,-1.0
7683_19,-3.30641,-5.0,1.6935899,-1.0
7684_14,-3.9230573,-5.0,1.0769427,-0.5
7684_15,-3.9660468,-5.0,1.0339532,-0.5
7684_16,-3.9717004,-5.0,1.0282997,-0.5
7684_17,-3.9522712,-5.0,1.047729,-0.5
7684_18,-3.9424493,-5.0,1.0575507,-0.5
7684_19,-3.9333715,-5.0,1.0666285,-0.5
7685_14,-4.7145014,-5.0,0.2854988,-0.1
7685_15,-4.718517,-5.0,0.2814833,-0.1
7685_16,-4.716461,-5.0,0.28353894,-0.1
7685_17,-4.7168584,-5.0,0.2831418,-0.1
7685_18,-4.718468,-5.0,0.28153175,-0.1
7685_19,-4.7167673,-5.0,0.2832327,-0.1
7686_14,-5.0026784,-5.0,-0.0026781112,0.0
7686_15,-5.0112057,-5.0,-0.011205673,0.0
7686_16,-5.0060673,-5.0,-0.006067008,0.0
7686_17,-4.9965672,-5.0,0.003432855,0.0
7686_18,-4.9869976,-5.0,0.013002381,0.0
7686_19,-4.9539757,-5.0,0.04602447,0.0
7687_14,-5.2943325,-5.0,-0.2943322,0.1
7687_15,-5.295403,-5.0,-0.29540285,0.1
7687_16,-5.2954845,-5.0,-0.29548442,0.1
7687_17,-5.276219,-5.0,-0.2762187,0.1
7687_18,-5.246868,-5.0,-0.24686828,0.1
7687_19,-5.1898794,-5.0,-0.18987954,0.1
7688_14,-6.2894716,-5.0,-1.2894716,0.5
7688_15,-6.2524304,-5.0,-1.2524303,0.5
7688_16,-6.2088385,-5.0,-1.2088385,0.5
7688_17,-6.157355,-5.0,-1.157355,0.5
7688_18,-6.0961037,-5.0,-1.0961037,0.5
7688_19,-6.022077,-5.0,-1.022077,0.5
7689_14,-7.374616,-5.0,-2.374616,1.0
7689_15,-7.267429,-5.0,-2.2674289,1.0
7689_16,-7.1145763,-5.0,-2.1145766,1.0
7689_17,-6.9233375,-5.0,-1.9233372,1.0
7689_18,-6.7132683,-5.0,-1.713268,1.0
7689_19,-6.4588346,-5.0,-1.4588345,1.0
7690_14,-7.973999,-5.0,-2.9739988,2.0
7690_15,-7.7876053,-5.0,-2.7876053,2.0
7690_16,-7.585696,-5.0,-2.585696,2.0
7690_17,-7.361469,-5.0,-2.3614686,2.0
7690_18,-7.1111703,-5.0,-2.11117,2.0
7690_19,-6.831756,-5.0,-1.8317561,2.0
7691_14,-0.5328944,-4.0,3.4671054,-2.0
7691_15,-0.63929427,-4.0,3.3607059,-2.0
7691_16,-0.75229853,-4.0,3.2477014,-2.0
7691_17,-0.8788351,-4.0,3.1211648,-2.0
7691_18,-1.019573,-4.0,2.9804268,-2.0
7691_19,-1.1911045,-4.0,2.8088953,-2.0
7692_14,-2.392052,-4.0,1.607948,-1.0
7692_15,-2.429049,-4.0,1.5709509,-1.0
7692_16,-2.4804816,-4.0,1.5195184,-1.0
7692_17,-2.4797614,-4.0,1.5202386,-1.0
7692_18,-2.4888797,-4.0,1.5111202,-1.0
7692_19,-2.5044432,-4.0,1.4955567,-1.0
7693_14,-3.075739,-4.0,0.9242609,-0.5
7693_15,-3.0698013,-4.0,0.9301985,-0.5
7693_16,-3.0653982,-4.0,0.9346018,-0.5
7693_17,-3.0624382,-4.0,0.9375617,-0.5
7693_18,-3.0614126,-4.0,0.9385874,-0.5
7693_19,-3.0470588,-4.0,0.952941,-0.5
7694_14,-3.7421339,-4.0,0.25786608,-0.1
7694_15,-3.7590094,-4.0,0.24099052,-0.1
7694_16,-3.7498262,-4.0,0.25017375,-0.1
7694_17,-3.7384853,-4.0,0.26151463,-0.1
7694_18,-3.7256234,-4.0,0.27437657,-0.1
7694_19,-3.7099473,-4.0,0.2900526,-0.1
7695_14,-4.021818,-4.0,-0.02181828,0.0
7695_15,-4.020894,-4.0,-0.020894036,0.0
7695_16,-4.017479,-4.0,-0.017479062,0.0
7695_17,-3.996778,-4.0,0.0032220036,0.0
7695_18,-3.9733715,-4.0,0.026628375,0.0
7695_19,-3.945858,-4.0,0.05414188,0.0
7696_14,-4.2775297,-4.0,-0.27752966,0.1
7696_15,-4.273129,-4.0,-0.273129,0.1
7696_16,-4.2666497,-4.0,-0.26664996,0.1
7696_17,-4.255013,-4.0,-0.25501326,0.1
7696_18,-4.221067,-4.0,-0.22106692,0.1
7696_19,-4.180149,-4.0,-0.18014908,0.1
7697_14,-5.1676116,-4.0,-1.1676118,0.5
7697_15,-5.131033,-4.0,-1.1310332,0.5
7697_16,-5.0871725,-4.0,-1.0871727,0.5
7697_17,-5.0234528,-4.0,-1.0234528,0.5
7697_18,-4.935365,-4.0,-0.93536526,0.5
7697_19,-4.8037844,-4.0,-0.80378425,0.5
7698_14,-5.6895113,-4.0,-1.6895115,1.0
7698_15,-5.5585237,-4.0,-1.5585237,1.0
7698_16,-5.4131827,-4.0,-1.413183,1.0
7698_17,-5.2519307,-4.0,-1.2519307,1.0
7698_18,-5.0760975,-4.0,-1.0760974,1.0
7698_19,-4.8922496,-4.0,-0.89224946,1.0
7699_14,-6.3889318,-4.0,-2.3889318,2.0
7699_15,-6.22832,-4.0,-2.2283204,2.0
7699_16,-6.049183,-4.0,-2.0491831,2.0
7699_17,-5.8541307,-4.0,-1.854131,2.0
7699_18,-5.636774,-4.0,-1.6367741,2.0
7699_19,-5.3927865,-4.0,-1.3927866,2.0
7700_14,0.19905046,-3.0,3.1990507,-2.0
7700_15,0.06175394,-3.0,3.061754,-2.0
7700_16,-0.10197984,-3.0,2.89802,-2.0
7700_17,-0.28966385,-3.0,2.710336,-2.0
7700_18,-0.47728717,-3.0,2.5227127,-2.0
7700_19,-0.67317855,-3.0,2.3268213,-2.0
7701_14,-1.7299374,-3.0,1.2700624,-1.0
7701_15,-1.7546251,-3.0,1.2453748,-1.0
7701_16,-1.771383,-3.0,1.228617,-1.0
7701_17,-1.7918696,-3.0,1.2081302,-1.0
7701_18,-1.814531,-3.0,1.1854689,-1.0
7701_19,-1.8271247,-3.0,1.1728753,-1.0
7702_14,-2.2796924,-3.0,0.7203074,-0.5
7702_15,-2.2729776,-3.0,0.72702223,-0.5
7702_16,-2.2663684,-3.0,0.7336317,-0.5
7702_17,-2.2597659,-3.0,0.7402342,-0.5
7702_18,-2.2529597,-3.0,0.7470401,-0.5
7702_19,-2.2455053,-3.0,0.7544946,-0.5
7703_14,-2.7814221,-3.0,0.21857786,-0.1
7703_15,-2.788121,-3.0,0.21187904,-0.1
7703_16,-2.7938612,-3.0,0.20613876,-0.1
7703_17,-2.7819548,-3.0,0.21804515,-0.1
7703_18,-2.7680407,-3.0,0.2319593,-0.1
7703_19,-2.7516751,-3.0,0.24832469,-0.1
7704_14,-3.0167277,-3.0,-0.016727671,0.0
7704_15,-3.0159965,-3.0,-0.015996583,0.0
7704_16,-3.0095215,-3.0,-0.0095214695,0.0
7704_17,-3.0005114,-3.0,-0.00051148236,0.0
7704_18,-2.9812996,-3.0,0.018700399,0.0
7704_19,-2.9431355,-3.0,0.056864507,0.0
7705_14,-3.2392411,-3.0,-0.2392413,0.1
7705_15,-3.2314997,-3.0,-0.23149979,0.1
