id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8463_17,19.196838,20.0,-0.80316216,5.0
8463_18,19.06682,20.0,-0.93317926,5.0
8463_19,18.828531,20.0,-1.1714683,5.0
8464_14,-23.724579,-30.000002,6.275421,-5.0
8464_15,-23.603647,-30.000002,6.3963532,-5.0
8464_16,-23.473354,-30.000002,6.526646,-5.0
8464_17,-23.327995,-30.000002,6.6720066,-5.0
8464_18,-23.168144,-30.000002,6.8318577,-5.0
8464_19,-23.034513,-30.000002,6.9654884,-5.0
8465_14,-27.30813,-30.000002,2.691871,-2.0
8465_15,-27.18428,-30.000002,2.8157206,-2.0
8465_16,-27.026424,-30.000002,2.9735775,-2.0
8465_17,-26.84823,-30.000002,3.1517715,-2.0
8465_18,-26.790857,-30.000002,3.2091439,-2.0
8465_19,-26.807625,-30.000002,3.192377,-2.0
8466_14,-28.448975,-30.000002,1.5510261,-1.0
8466_15,-28.415167,-30.000002,1.5848339,-1.0
8466_16,-28.387976,-30.000002,1.6120255,-1.0
8466_17,-28.386896,-30.000002,1.6131043,-1.0
8466_18,-28.492117,-30.000002,1.5078843,-1.0
8466_19,-28.496462,-30.000002,1.5035391,-1.0
8467_14,-29.214996,-30.000002,0.7850051,-0.5
8467_15,-29.166046,-30.000002,0.8339554,-0.5
8467_16,-29.119417,-30.000002,0.8805841,-0.5
8467_17,-29.214975,-30.000002,0.78502595,-0.5
8467_18,-29.298693,-30.000002,0.70130825,-0.5
8467_19,-29.28862,-30.000002,0.71138144,-0.5
8468_14,-29.806152,-30.000002,0.1938492,-0.1
8468_15,-29.751375,-30.000002,0.24862587,-0.1
8468_16,-29.771975,-30.000002,0.22802651,-0.1
8468_17,-29.86218,-30.000002,0.13782084,-0.1
8468_18,-29.901419,-30.000002,0.0985831,-0.1
8468_19,-29.882679,-30.000002,0.1173228,-0.1
8469_14,-29.952568,-30.000002,0.047433376,0.0
8469_15,-29.897305,-30.000002,0.10269582,0.0
8469_16,-29.93784,-30.000002,0.062161684,0.0
8469_17,-30.017817,-30.000002,-0.017815828,0.0
8469_18,-30.050898,-30.000002,-0.050896406,0.0
8469_19,-30.02657,-30.000002,-0.02656877,0.0
8470_14,-30.098959,-30.000002,-0.09895861,0.1
8470_15,-30.040651,-30.000002,-0.040650368,0.1
8470_16,-30.103687,-30.000002,-0.10368526,0.1
8470_17,-30.172598,-30.000002,-0.17259717,0.1
8470_18,-30.200363,-30.000002,-0.20036101,0.1
8470_19,-30.191442,-30.000002,-0.19144118,0.1
8471_14,-30.663746,-30.000002,-0.6637454,0.5
8471_15,-30.690128,-30.000002,-0.6901264,0.5
8471_16,-30.750862,-30.000002,-0.7508606,0.5
8471_17,-30.791521,-30.000002,-0.7915199,0.5
8471_18,-30.798923,-30.000002,-0.7989228,0.5
8471_19,-30.886427,-30.000002,-0.8864254,0.5
8472_14,-31.342087,-30.000002,-1.342085,1.0
8472_15,-31.462982,-30.000002,-1.4629811,1.0
8472_16,-31.547892,-30.000002,-1.5478909,1.0
8472_17,-31.571404,-30.000002,-1.571402,1.0
8472_18,-31.649605,-30.000002,-1.6496032,1.0
8472_19,-31.558582,-30.000002,-1.558581,1.0
8473_14,-32.675423,-30.000002,-2.6754231,2.0
8473_15,-32.79288,-30.000002,-2.79288,2.0
8473_16,-32.884247,-30.000002,-2.884245,2.0
8473_17,-32.936947,-30.000002,-2.9369445,2.0
8473_18,-32.88271,-30.000002,-2.882707,2.0
8473_19,-32.74084,-30.000002,-2.740839,2.0
8474_14,-36.039852,-30.000002,-6.039852,5.0
8474_15,-36.082344,-30.000002,-6.082344,5.0
8474_16,-36.045334,-30.000002,-6.0453324,5.0
8474_17,-35.941975,-30.000002,-5.9419723,5.0
8474_18,-35.762238,-30.000002,-5.7622375,5.0
8474_19,-35.586308,-30.000002,-5.586305,5.0
8475_14,-22.857431,-29.0,6.1425686,-5.0
8475_15,-22.726328,-29.0,6.273672,-5.0
8475_16,-22.555304,-29.0,6.4446955,-5.0
8475_17,-22.409327,-29.0,6.5906734,-5.0
8475_18,-22.267189,-29.0,6.7328095,-5.0
8475_19,-22.173512,-29.0,6.826487,-5.0
8476_14,-26.391666,-29.0,2.6083322,-2.0
8476_15,-26.274399,-29.0,2.7256012,-2.0
8476_16,-26.152685,-29.0,2.847314,-2.0
8476_17,-25.977158,-29.0,3.0228405,-2.0
8476_18,-25.82978,-29.0,3.170219,-2.0
8476_19,-25.79194,-29.0,3.208059,-2.0
8477_14,-27.520943,-29.0,1.4790565,-1.0
8477_15,-27.45024,-29.0,1.5497595,-1.0
8477_16,-27.457874,-29.0,1.5421242,-1.0
8477_17,-27.428686,-29.0,1.5713125,-1.0
8477_18,-27.487028,-29.0,1.5129715,-1.0
8477_19,-27.505905,-29.0,1.4940947,-1.0
8478_14,-28.241917,-29.0,0.7580817,-0.5
8478_15,-28.216928,-29.0,0.7830709,-0.5
8478_16,-28.198856,-29.0,0.80114305,-0.5
8478_17,-28.206297,-29.0,0.7937014,-0.5
8478_18,-28.28055,-29.0,0.7194489,-0.5
8478_19,-28.310835,-29.0,0.6891638,-0.5
8479_14,-28.84497,-29.0,0.1550287,-0.1
8479_15,-28.815565,-29.0,0.18443465,-0.1
8479_16,-28.799408,-29.0,0.20059049,-0.1
8479_17,-28.864748,-29.0,0.13525188,-0.1
8479_18,-28.914022,-29.0,0.08597672,-0.1
8479_19,-28.92454,-29.0,0.07545948,-0.1
8480_14,-28.994852,-29.0,0.005146861,0.0
8480_15,-28.965765,-29.0,0.034233928,0.0
8480_16,-28.968578,-29.0,0.03142059,0.0
8480_17,-29.028494,-29.0,-0.028494,0.0
8480_18,-29.072681,-29.0,-0.072681904,0.0
8480_19,-29.074574,-29.0,-0.07457435,0.0
8481_14,-29.144691,-29.0,-0.14469326,0.1
8481_15,-29.114502,-29.0,-0.1145035,0.1
8481_16,-29.136261,-29.0,-0.13626218,0.1
8481_17,-29.189297,-29.0,-0.18929839,0.1
8481_18,-29.224869,-29.0,-0.22487044,0.1
8481_19,-29.227123,-29.0,-0.2271235,0.1
8482_14,-29.6804,-29.0,-0.6804019,0.5
8482_15,-29.705784,-29.0,-0.70578456,0.5
8482_16,-29.788675,-29.0,-0.78867674,0.5
8482_17,-29.81525,-29.0,-0.81525147,0.5
8482_18,-29.82556,-29.0,-0.8255601,0.5
8482_19,-29.962296,-29.0,-0.9622961,0.5
8483_14,-30.3121,-29.0,-1.3121009,1.0
8483_15,-30.461887,-29.0,-1.4618874,1.0
8483_16,-30.568901,-29.0,-1.5689015,1.0
8483_17,-30.61213,-29.0,-1.6121298,1.0
8483_18,-30.736107,-29.0,-1.7361075,1.0
8483_19,-30.779484,-29.0,-1.7794847,1.0
8484_14,-31.752068,-29.0,-2.7520685,2.0
8484_15,-31.87201,-29.0,-2.8720112,2.0
8484_16,-32.006275,-29.0,-3.0062766,2.0
8484_17,-32.08843,-29.0,-3.0884295,2.0
8484_18,-32.115074,-29.0,-3.1150758,2.0
8484_19,-31.988031,-29.0,-2.9880314,2.0
8485_14,-35.31177,-29.0,-6.3117714,5.0
8485_15,-35.297466,-29.0,-6.2974663,5.0
8485_16,-35.222664,-29.0,-6.2226653,5.0
8485_17,-35.109676,-29.0,-6.1096787,5.0
8485_18,-34.97581,-29.0,-5.975813,5.0
8485_19,-34.79328,-29.0,-5.7932825,5.0
8486_14,-21.935305,-28.0,6.0646954,-5.0
8486_15,-21.77596,-28.0,6.224039,-5.0
8486_16,-21.627033,-28.0,6.3729672,-5.0
8486_17,-21.499174,-28.0,6.5008254,-5.0
8486_18,-21.378311,-28.0,6.621689,-5.0
8486_19,-21.28064,-28.0,6.71936,-5.0
8487_14,-25.465363,-28.0,2.534637,-2.0
8487_15,-25.354115,-28.0,2.645886,-2.0
8487_16,-25.240078,-28.0,2.7599216,-2.0
8487_17,-25.069242,-28.0,2.9307575,-2.0
8487_18,-24.849773,-28.0,3.1502275,-2.0
8487_19,-24.780607,-28.0,3.2193928,-2.0
8488_14,-26.604765,-28.0,1.3952345,-1.0
8488_15,-26.48182,-28.0,1.518181,-1.0
8488_16,-26.471945,-28.0,1.5280545,-1.0
8488_17,-26.444727,-28.0,1.5552729,-1.0
8488_18,-26.43093,-28.0,1.5690714,-1.0
8488_19,-26.513222,-28.0,1.4867783,-1.0
8489_14,-27.282598,-28.0,0.7174015,-0.5
8489_15,-27.267271,-28.0,0.73272884,-0.5
8489_16,-27.226767,-28.0,0.7732332,-0.5
8489_17,-27.18083,-28.0,0.8191705,-0.5
8489_18,-27.250013,-28.0,0.74998736,-0.5
8489_19,-27.291988,-28.0,0.7080108,-0.5
8490_14,-27.897623,-28.0,0.10237694,-0.1
8490_15,-27.875704,-28.0,0.124296546,-0.1
8490_16,-27.80801,-28.0,0.19198954,-0.1
8490_17,-27.838684,-28.0,0.16131699,-0.1
8490_18,-27.894783,-28.0,0.1052171,-0.1
8490_19,-27.907265,-28.0,0.09273589,-0.1
8491_14,-28.047604,-28.0,-0.04760325,0.0
8491_15,-28.026564,-28.0,-0.02656281,0.0
8491_16,-27.954685,-28.0,0.04531443,0.0
8491_17,-28.002409,-28.0,-0.0024080276,0.0
8491_18,-28.055595,-28.0,-0.055596232,0.0
8491_19,-28.06095,-28.0,-0.06094873,0.0
8492_14,-28.194977,-28.0,-0.19497573,0.1
8492_15,-28.174936,-28.0,-0.17493665,0.1
8492_16,-28.099463,-28.0,-0.09946227,0.1
8492_17,-28.166119,-28.0,-0.16611814,0.1
8492_18,-28.216373,-28.0,-0.2163738,0.1
8492_19,-28.214407,-28.0,-0.21440685,0.1
8493_14,-28.72166,-28.0,-0.72166026,0.5
8493_15,-28.753891,-28.0,-0.75389147,0.5
8493_16,-28.770966,-28.0,-0.7709652,0.5
8493_17,-28.821983,-28.0,-0.8219838,0.5
8493_18,-28.854612,-28.0,-0.8546114,0.5
8493_19,-28.945974,-28.0,-0.9459734,0.5
8494_14,-29.365694,-28.0,-1.3656944,1.0
8494_15,-29.45436,-28.0,-1.4543593,1.0
8494_16,-29.563354,-28.0,-1.5633553,1.0
8494_17,-29.620499,-28.0,-1.6204983,1.0
8494_18,-29.784819,-28.0,-1.7848194,1.0
8494_19,-29.857117,-28.0,-1.8571168,1.0
8495_14,-30.76067,-28.0,-2.7606697,2.0
8495_15,-30.950678,-28.0,-2.9506774,2.0
8495_16,-31.106537,-28.0,-3.1065373,2.0
8495_17,-31.216114,-28.0,-3.2161145,2.0
8495_18,-31.278593,-28.0,-3.278592,2.0
8495_19,-31.18531,-28.0,-3.1853108,2.0
8496_14,-34.473793,-28.0,-6.4737916,5.0
8496_15,-34.43989,-28.0,-6.4398913,5.0
8496_16,-34.37531,-28.0,-6.37531,5.0
8496_17,-34.263153,-28.0,-6.2631516,5.0
8496_18,-34.156193,-28.0,-6.156194,5.0
8496_19,-33.98912,-28.0,-5.9891195,5.0
8497_14,-20.977345,-27.000002,6.022656,-5.0
8497_15,-20.8204,-27.000002,6.1796007,-5.0
8497_16,-20.68988,-27.000002,6.31012,-5.0
8497_17,-20.57929,-27.000002,6.4207106,-5.0
8497_18,-20.482445,-27.000002,6.517556,-5.0
8497_19,-20.3883,-27.000002,6.611702,-5.0
8498_14,-24.518944,-27.000002,2.4810581,-2.0
8498_15,-24.42316,-27.000002,2.57684,-2.0
8498_16,-24.29027,-27.000002,2.7097316,-2.0
8498_17,-24.133713,-27.000002,2.8662891,-2.0
8498_18,-23.952913,-27.000002,3.0470877,-2.0
8498_19,-23.845064,-27.000002,3.1549363,-2.0
8499_14,-25.659517,-27.000002,1.3404846,-1.0
8499_15,-25.534708,-27.000002,1.4652938,-1.0
8499_16,-25.467688,-27.000002,1.5323132,-1.0
8499_17,-25.430695,-27.000002,1.5693069,-1.0
8499_18,-25.400257,-27.000002,1.599744,-1.0
8499_19,-25.507566,-27.000002,1.4924347,-1.0
8500_14,-26.291162,-27.000002,0.7088393,-0.5
8500_15,-26.269901,-27.000002,0.7301003,-0.5
8500_16,-26.24258,-27.000002,0.75742006,-0.5
8500_17,-26.184797,-27.000002,0.8152038,-0.5
8500_18,-26.227062,-27.000002,0.77293813,-0.5
8500_19,-26.296165,-27.000002,0.7038355,-0.5
8501_14,-26.9198,-27.000002,0.08020103,-0.1
8501_15,-26.886368,-27.000002,0.113633275,-0.1
8501_16,-26.842625,-27.000002,0.15737712,-0.1
8501_17,-26.81657,-27.000002,0.18343031,-0.1
8501_18,-26.870573,-27.000002,0.1294285,-0.1
8501_19,-26.905016,-27.000002,0.09498596,-0.1
8502_14,-27.063215,-27.000002,-0.063213706,0.0
8502_15,-27.035273,-27.000002,-0.03527105,0.0
8502_16,-26.988333,-27.000002,0.011667609,0.0
8502_17,-26.983166,-27.000002,0.016835332,0.0
8502_18,-27.03054,-27.000002,-0.03053844,0.0
8502_19,-27.056253,-27.000002,-0.056251884,0.0
8503_14,-27.199957,-27.000002,-0.1999557,0.1
8503_15,-27.180826,-27.000002,-0.18082559,0.1
8503_16,-27.134026,-27.000002,-0.13402402,0.1
8503_17,-27.14963,-27.000002,-0.14962852,0.1
8503_18,-27.190483,-27.000002,-0.19048154,0.1
8503_19,-27.2073,-27.000002,-0.207299,0.1
8504_14,-27.718723,-27.000002,-0.71872175,0.5
8504_15,-27.733797,-27.000002,-0.73379576,0.5
8504_16,-27.7492,-27.000002,-0.7492006,0.5
8504_17,-27.815172,-27.000002,-0.815171,0.5
8504_18,-27.829998,-27.000002,-0.82999766,0.5
8504_19,-27.92768,-27.000002,-0.92767775,0.5
8505_14,-28.359913,-27.000002,-1.3599128,1.0
8505_15,-28.38734,-27.000002,-1.3873398,1.0
8505_16,-28.532589,-27.000002,-1.5325874,1.0
8505_17,-28.640615,-27.000002,-1.6406149,1.0
8505_18,-28.76826,-27.000002,-1.7682582,1.0
8505_19,-28.869894,-27.000002,-1.8698931,1.0
8506_14,-29.739445,-27.000002,-2.7394443,2.0
8506_15,-29.931578,-27.000002,-2.931577,2.0
8506_16,-30.15976,-27.000002,-3.1597586,2.0
8506_17,-30.33121,-27.000002,-3.3312082,2.0
8506_18,-30.418228,-27.000002,-3.4182281,2.0
8506_19,-30.327824,-27.000002,-3.3278227,2.0
8507_14,-33.620083,-27.000002,-6.6200824,5.0
8507_15,-33.571796,-27.000002,-6.5717964,5.0
8507_16,-33.49866,-27.000002,-6.4986587,5.0
8507_17,-33.428566,-27.000002,-6.4285636,5.0
8507_18,-33.34089,-27.000002,-6.340888,5.0
8507_19,-33.182854,-27.000002,-6.1828523,5.0
8508_14,-19.99153,-26.0,6.00847,-5.0
8508_15,-19.86166,-26.0,6.1383395,-5.0
8508_16,-19.758928,-26.0,6.241071,-5.0
8508_17,-19.675377,-26.0,6.324622,-5.0
8508_18,-19.5966,-26.0,6.4033985,-5.0
8508_19,-19.49925,-26.0,6.5007477,-5.0
8509_14,-23.562235,-26.0,2.4377644,-2.0
8509_15,-23.453367,-26.0,2.5466323,-2.0
8509_16,-23.335617,-26.0,2.6643813,-2.0
8509_17,-23.205805,-26.0,2.7941942,-2.0
8509_18,-23.06498,-26.0,2.935019,-2.0
8509_19,-22.892784,-26.0,3.107214,-2.0
8510_14,-24.727816,-26.0,1.2721837,-1.0
8510_15,-24.58052,-26.0,1.4194787,-1.0
8510_16,-24.446928,-26.0,1.5530705,-1.0
8510_17,-24.442078,-26.0,1.5579224,-1.0
8510_18,-24.430033,-26.0,1.5699655,-1.0
8510_19,-24.503399,-26.0,1.4966011,-1.0
8511_14,-25.29254,-26.0,0.70745945,-0.5
8511_15,-25.260036,-26.0,0.73996186,-0.5
8511_16,-25.224495,-26.0,0.7755041,-0.5
8511_17,-25.194979,-26.0,0.80502033,-0.5
8511_18,-25.203806,-26.0,0.7961929,-0.5
8511_19,-25.304201,-26.0,0.6957978,-0.5
8512_14,-25.894093,-26.0,0.10590553,-0.1
8512_15,-25.893492,-26.0,0.10650754,-0.1
8512_16,-25.846926,-26.0,0.15307367,-0.1
8512_17,-25.791311,-26.0,0.20868778,-0.1
8512_18,-25.8677,-26.0,0.13229847,-0.1
8512_19,-25.926764,-26.0,0.07323623,-0.1
8513_14,-26.03043,-26.0,-0.030431151,0.0
8513_15,-26.051617,-26.0,-0.051617622,0.0
8513_16,-26.001326,-26.0,-0.0013262033,0.0
8513_17,-25.951666,-26.0,0.048333406,0.0
8513_18,-26.031467,-26.0,-0.031468272,0.0
8513_19,-26.077837,-26.0,-0.077837706,0.0
8514_14,-26.16638,-26.0,-0.1663804,0.1
8514_15,-26.207022,-26.0,-0.20702183,0.1
8514_16,-26.154676,-26.0,-0.15467703,0.1
8514_17,-26.12392,-26.0,-0.12392104,0.1
8514_18,-26.190073,-26.0,-0.19007325,0.1
8514_19,-26.228874,-26.0,-0.22887588,0.1
8515_14,-26.702976,-26.0,-0.7029772,0.5
8515_15,-26.745123,-26.0,-0.7451236,0.5
8515_16,-26.749477,-26.0,-0.74947774,0.5
8515_17,-26.788542,-26.0,-0.7885426,0.5
8515_18,-26.82172,-26.0,-0.82172155,0.5
8515_19,-26.924309,-26.0,-0.9243101,0.5
8516_14,-27.349049,-26.0,-1.3490498,1.0
8516_15,-27.379519,-26.0,-1.3795197,1.0
8516_16,-27.502728,-26.0,-1.5027285,1.0
8516_17,-27.606655,-26.0,-1.6066551,1.0
8516_18,-27.745352,-26.0,-1.7453521,1.0
8516_19,-27.88485,-26.0,-1.8848509,1.0
8517_14,-28.716034,-26.0,-2.7160347,2.0
8517_15,-28.923723,-26.0,-2.9237242,2.0
8517_16,-29.171865,-26.0,-3.1718671,2.0
8517_17,-29.38102,-26.0,-3.3810198,2.0
8517_18,-29.509295,-26.0,-3.509295,2.0
8517_19,-29.47433,-26.0,-3.474331,2.0
8518_14,-32.70086,-26.0,-6.7008615,5.0
8518_15,-32.686512,-26.0,-6.686515,5.0
8518_16,-32.65586,-26.0,-6.65586,5.0
8518_17,-32.623154,-26.0,-6.6231546,5.0
8518_18,-32.52368,-26.0,-6.5236807,5.0
8518_19,-32.33892,-26.0,-6.338921,5.0
8519_14,-19.023184,-25.0,5.976817,-5.0
8519_15,-18.925167,-25.0,6.074834,-5.0
8519_16,-18.84352,-25.0,6.1564803,-5.0
8519_17,-18.78252,-25.0,6.2174797,-5.0
8519_18,-18.711222,-25.0,6.288779,-5.0
8519_19,-18.636047,-25.0,6.363952,-5.0
8520_14,-22.594864,-25.0,2.4051368,-2.0
8520_15,-22.49849,-25.0,2.5015116,-2.0
8520_16,-22.400908,-25.0,2.5990934,-2.0
8520_17,-22.282686,-25.0,2.7173133,-2.0
8520_18,-22.140308,-25.0,2.8596907,-2.0
8520_19,-21.935904,-25.0,3.064096,-2.0
8521_14,-23.750156,-25.0,1.2498438,-1.0
8521_15,-23.622025,-25.0,1.377976,-1.0
8521_16,-23.494036,-25.0,1.505965,-1.0
8521_17,-23.46576,-25.0,1.5342414,-1.0
8521_18,-23.462885,-25.0,1.5371144,-1.0
8521_19,-23.455936,-25.0,1.5440643,-1.0
8522_14,-24.316238,-25.0,0.68376064,-0.5
8522_15,-24.243223,-25.0,0.75677633,-0.5
8522_16,-24.235165,-25.0,0.7648349,-0.5
8522_17,-24.220402,-25.0,0.77959895,-0.5
8522_18,-24.193949,-25.0,0.8060515,-0.5
8522_19,-24.27952,-25.0,0.7204801,-0.5
8523_14,-24.854902,-25.0,0.14509857,-0.1
8523_15,-24.8806,-25.0,0.119400024,-0.1
8523_16,-24.850279,-25.0,0.1497209,-0.1
8523_17,-24.818188,-25.0,0.18181205,-0.1
8523_18,-24.866482,-25.0,0.13351738,-0.1
8523_19,-24.914074,-25.0,0.085926056,-0.1
8524_14,-24.993519,-25.0,0.006482005,0.0
8524_15,-25.038216,-25.0,-0.038215518,0.0
8524_16,-25.003967,-25.0,-0.003966689,0.0
8524_17,-24.96669,-25.0,0.033310056,0.0
8524_18,-25.031536,-25.0,-0.031536818,0.0
8524_19,-25.069683,-25.0,-0.06968379,0.0
8525_14,-25.133589,-25.0,-0.13358891,0.1
8525_15,-25.185568,-25.0,-0.18556714,0.1
8525_16,-25.15763,-25.0,-0.15763044,0.1
8525_17,-25.114532,-25.0,-0.114533305,0.1
8525_18,-25.19518,-25.0,-0.19518137,0.1
8525_19,-25.225199,-25.0,-0.22519827,0.1
8526_14,-25.694195,-25.0,-0.69419444,0.5
8526_15,-25.730276,-25.0,-0.7302761,0.5
8526_16,-25.76082,-25.0,-0.7608205,0.5
8526_17,-25.7849,-25.0,-0.7849008,0.5
8526_18,-25.836739,-25.0,-0.83673894,0.5
8526_19,-25.92339,-25.0,-0.9233892,0.5
8527_14,-26.373941,-25.0,-1.3739407,1.0
8527_15,-26.391754,-25.0,-1.3917536,1.0
8527_16,-26.45747,-25.0,-1.4574707,1.0
8527_17,-26.581776,-25.0,-1.5817761,1.0
8527_18,-26.73797,-25.0,-1.7379701,1.0
8527_19,-26.874933,-25.0,-1.8749326,1.0
8528_14,-27.688297,-25.0,-2.6882977,2.0
8528_15,-27.92109,-25.0,-2.9210896,2.0
8528_16,-28.124407,-25.0,-3.1244068,2.0
8528_17,-28.353945,-25.0,-3.3539443,2.0
8528_18,-28.541187,-25.0,-3.5411863,2.0
8528_19,-28.587526,-25.0,-3.587526,2.0
8529_14,-31.805721,-25.0,-6.805721,5.0
8529_15,-31.820425,-25.0,-6.8204255,5.0
8529_16,-31.841352,-25.0,-6.8413525,5.0
8529_17,-31.80952,-25.0,-6.8095207,5.0
8529_18,-31.691265,-25.0,-6.691265,5.0
8529_19,-31.468061,-25.0,-6.4680605,5.0
8530_14,-18.087873,-24.0,5.9121265,-5.0
8530_15,-18.004593,-24.0,5.995406,-5.0
8530_16,-17.944319,-24.0,6.055681,-5.0
8530_17,-17.892075,-24.0,6.107925,-5.0
8530_18,-17.835283,-24.0,6.1647162,-5.0
8530_19,-17.770504,-24.0,6.2294946,-5.0
8531_14,-21.639904,-24.0,2.360095,-2.0
8531_15,-21.551544,-24.0,2.448456,-2.0
8531_16,-21.451933,-24.0,2.5480673,-2.0
8531_17,-21.352512,-24.0,2.6474879,-2.0
8531_18,-21.21306,-24.0,2.786939,-2.0
8531_19,-20.999401,-24.0,3.0005977,-2.0
8532_14,-22.785002,-24.0,1.2149975,-1.0
8532_15,-22.678232,-24.0,1.3217673,-1.0
8532_16,-22.552746,-24.0,1.447253,-1.0
8532_17,-22.48454,-24.0,1.5154586,-1.0
8532_18,-22.481829,-24.0,1.5181706,-1.0
8532_19,-22.423903,-24.0,1.5760972,-1.0
8533_14,-23.3545,-24.0,0.64549893,-0.5
8533_15,-23.25351,-24.0,0.74649006,-0.5
8533_16,-23.2566,-24.0,0.74339956,-0.5
8533_17,-23.243015,-24.0,0.75698346,-0.5
8533_18,-23.211857,-24.0,0.7881418,-0.5
8533_19,-23.233765,-24.0,0.7662341,-0.5
8534_14,-23.831379,-24.0,0.16862005,-0.1
8534_15,-23.889334,-24.0,0.110666454,-0.1
8534_16,-23.880276,-24.0,0.11972338,-0.1
8534_17,-23.848633,-24.0,0.15136749,-0.1
8534_18,-23.83694,-24.0,0.16305894,-0.1
8534_19,-23.88118,-24.0,0.11882037,-0.1
8535_14,-23.970531,-24.0,0.029467046,0.0
8535_15,-24.035099,-24.0,-0.035099685,0.0
8535_16,-24.03395,-24.0,-0.033952296,0.0
8535_17,-23.998705,-24.0,0.0012949109,0.0
8535_18,-24.003426,-24.0,-0.003425777,0.0
8535_19,-24.042967,-24.0,-0.0429675,0.0
8536_14,-24.10914,-24.0,-0.109140575,0.1
8536_15,-24.170479,-24.0,-0.17047971,0.1
8536_16,-24.186398,-24.0,-0.18639714,0.1
8536_17,-24.147654,-24.0,-0.14765412,0.1
8536_18,-24.167887,-24.0,-0.16788691,0.1
8536_19,-24.20123,-24.0,-0.20122975,0.1
8537_14,-24.662104,-24.0,-0.6621048,0.5
8537_15,-24.711746,-24.0,-0.7117465,0.5
8537_16,-24.762463,-24.0,-0.7624641,0.5
8537_17,-24.776524,-24.0,-0.77652484,0.5
8537_18,-24.820751,-24.0,-0.8207515,0.5
8537_19,-24.8988,-24.0,-0.8988008,0.5
8538_14,-25.347317,-24.0,-1.3473167,1.0
8538_15,-25.38546,-24.0,-1.3854609,1.0
8538_16,-25.421116,-24.0,-1.4211164,1.0
8538_17,-25.563833,-24.0,-1.5638337,1.0
8538_18,-25.751236,-24.0,-1.7512367,1.0
8538_19,-25.86878,-24.0,-1.8687799,1.0
8539_14,-26.668537,-24.0,-2.6685371,2.0
8539_15,-26.85737,-24.0,-2.8573706,2.0
8539_16,-27.08602,-24.0,-3.08602,2.0
8539_17,-27.334135,-24.0,-3.3341362,2.0
8539_18,-27.515411,-24.0,-3.5154119,2.0
8539_19,-27.628914,-24.0,-3.628914,2.0
8540_14,-30.955818,-24.0,-6.9558187,5.0
8540_15,-30.998362,-24.0,-6.9983616,5.0
8540_16,-31.011517,-24.0,-7.0115166,5.0
8540_17,-30.963766,-24.0,-6.963767,5.0
8540_18,-30.826622,-24.0,-6.826623,5.0
8540_19,-30.572254,-24.0,-6.572254,5.0
8541_14,-17.158028,-23.0,5.841972,-5.0
8541_15,-17.088083,-23.0,5.911918,-5.0
8541_16,-17.046577,-23.0,5.9534235,-5.0
8541_17,-17.005604,-23.0,5.9943957,-5.0
8541_18,-16.970861,-23.0,6.0291395,-5.0
8541_19,-16.886461,-23.0,6.1135397,-5.0
8542_14,-20.677582,-23.0,2.322419,-2.0
8542_15,-20.59834,-23.0,2.4016604,-2.0
8542_16,-20.515484,-23.0,2.4845169,-2.0
8542_17,-20.426119,-23.0,2.573882,-2.0
8542_18,-20.2711,-23.0,2.7289019,-2.0
8542_19,-20.08889,-23.0,2.9111102,-2.0
8543_14,-21.828758,-23.0,1.1712418,-1.0
8543_15,-21.717361,-23.0,1.2826397,-1.0
8543_16,-21.601355,-23.0,1.3986454,-1.0
8543_17,-21.513355,-23.0,1.4866457,-1.0
8543_18,-21.502811,-23.0,1.4971898,-1.0
8543_19,-21.453392,-23.0,1.546608,-1.0
8544_14,-22.396856,-23.0,0.6031439,-0.5
8544_15,-22.273409,-23.0,0.72659105,-0.5
8544_16,-22.268026,-23.0,0.73197335,-0.5
8544_17,-22.269976,-23.0,0.7300243,-0.5
8544_18,-22.216373,-23.0,0.78362674,-0.5
8544_19,-22.222149,-23.0,0.77785105,-0.5
8545_14,-22.820309,-23.0,0.17969161,-0.1
8545_15,-22.896502,-23.0,0.103498995,-0.1
8545_16,-22.89111,-23.0,0.108890235,-0.1
8545_17,-22.861055,-23.0,0.13894588,-0.1
8545_18,-22.795465,-23.0,0.20453483,-0.1
8545_19,-22.86954,-23.0,0.13046116,-0.1
8546_14,-22.961634,-23.0,0.03836602,0.0
8546_15,-23.035072,-23.0,-0.035072863,0.0
8546_16,-23.046812,-23.0,-0.046811998,0.0
8546_17,-23.00796,-23.0,-0.00795871,0.0
8546_18,-22.96277,-23.0,0.03723055,0.0
8546_19,-23.030525,-23.0,-0.030525029,0.0
8547_14,-23.101917,-23.0,-0.10191649,0.1
8547_15,-23.171509,-23.0,-0.1715079,0.1
8547_16,-23.202497,-23.0,-0.20249635,0.1
8547_17,-23.154842,-23.0,-0.15484244,0.1
8547_18,-23.130047,-23.0,-0.1300469,0.1
8547_19,-23.189241,-23.0,-0.18924028,0.1
8548_14,-23.66108,-23.0,-0.6610796,0.5
8548_15,-23.716194,-23.0,-0.716193,0.5
8548_16,-23.75704,-23.0,-0.7570401,0.5
8548_17,-23.745615,-23.0,-0.7456139,0.5
8548_18,-23.798878,-23.0,-0.7988766,0.5
8548_19,-23.89324,-23.0,-0.8932397,0.5
8549_14,-24.341976,-23.0,-1.3419762,1.0
8549_15,-24.377037,-23.0,-1.3770356,1.0
