id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9021_7,-28.166935,-28.0,-0.16693473,0.1
9021_8,-28.162628,-28.0,-0.1626283,0.1
9021_9,-28.158274,-28.0,-0.15827417,0.1
9021_10,-28.18059,-28.0,-0.18059015,0.1
9021_11,-28.211699,-28.0,-0.21169782,0.1
9021_12,-28.181711,-28.0,-0.18171072,0.1
9021_13,-28.158585,-28.0,-0.15858412,0.1
9022_7,-28.961107,-28.0,-0.961107,0.5
9022_8,-28.985954,-28.0,-0.9859532,0.5
9022_9,-29.020681,-28.0,-1.0206819,0.5
9022_10,-29.045746,-28.0,-1.0457456,0.5
9022_11,-29.080334,-28.0,-1.0803342,0.5
9022_12,-29.087141,-28.0,-1.087141,0.5
9022_13,-29.083431,-28.0,-1.0834306,0.5
9023_7,-30.04444,-28.0,-2.0444393,1.0
9023_8,-30.094614,-28.0,-2.0946145,1.0
9023_9,-30.133942,-28.0,-2.1339417,1.0
9023_10,-30.160782,-28.0,-2.1607816,1.0
9023_11,-30.19062,-28.0,-2.1906197,1.0
9023_12,-30.197155,-28.0,-2.1971555,1.0
9023_13,-30.242523,-28.0,-2.2425234,1.0
9024_7,-32.27013,-28.0,-4.27013,2.0
9024_8,-32.32759,-28.0,-4.327589,2.0
9024_9,-32.381966,-28.0,-4.3819666,2.0
9024_10,-32.439774,-28.0,-4.439774,2.0
9024_11,-32.48616,-28.0,-4.486161,2.0
9024_12,-32.539627,-28.0,-4.539627,2.0
9024_13,-32.575016,-28.0,-4.575014,2.0
9025_7,-38.681072,-28.0,-10.681072,5.0
9025_8,-38.599987,-28.0,-10.599986,5.0
9025_9,-38.509098,-28.0,-10.509098,5.0
9025_10,-38.401577,-28.0,-10.401577,5.0
9025_11,-38.284775,-28.0,-10.284776,5.0
9025_12,-38.15203,-28.0,-10.15203,5.0
9025_13,-38.00895,-28.0,-10.008949,5.0
9026_7,-19.814053,-27.000002,7.1859493,-5.0
9026_8,-19.687014,-27.000002,7.312988,-5.0
9026_9,-19.571188,-27.000002,7.428813,-5.0
9026_10,-19.46326,-27.000002,7.536741,-5.0
9026_11,-19.340593,-27.000002,7.659407,-5.0
9026_12,-19.225077,-27.000002,7.774924,-5.0
9026_13,-19.099157,-27.000002,7.900843,-5.0
9027_7,-23.866611,-27.000002,3.1333895,-2.0
9027_8,-23.864395,-27.000002,3.135605,-2.0
9027_9,-23.820925,-27.000002,3.1790762,-2.0
9027_10,-23.717287,-27.000002,3.282714,-2.0
9027_11,-23.618835,-27.000002,3.381166,-2.0
9027_12,-23.520037,-27.000002,3.4799635,-2.0
9027_13,-23.408022,-27.000002,3.5919785,-2.0
9028_7,-25.416883,-27.000002,1.5831172,-1.0
9028_8,-25.383291,-27.000002,1.6167104,-1.0
9028_9,-25.341072,-27.000002,1.6589284,-1.0
9028_10,-25.290462,-27.000002,1.7095387,-1.0
9028_11,-25.190548,-27.000002,1.809454,-1.0
9028_12,-25.080862,-27.000002,1.9191384,-1.0
9028_13,-25.016407,-27.000002,1.9835949,-1.0
9029_7,-26.18857,-27.000002,0.8114308,-0.5
9029_8,-26.148495,-27.000002,0.851506,-0.5
9029_9,-26.114222,-27.000002,0.88577867,-0.5
9029_10,-26.082033,-27.000002,0.91796815,-0.5
9029_11,-26.007704,-27.000002,0.9922981,-0.5
9029_12,-25.945845,-27.000002,1.0541558,-0.5
9029_13,-25.884157,-27.000002,1.1158437,-0.5
9030_7,-26.82039,-27.000002,0.17960966,-0.1
9030_8,-26.77668,-27.000002,0.22332072,-0.1
9030_9,-26.734102,-27.000002,0.2658993,-0.1
9030_10,-26.740477,-27.000002,0.25952458,-0.1
9030_11,-26.763582,-27.000002,0.23641884,-0.1
9030_12,-26.743559,-27.000002,0.25644302,-0.1
9030_13,-26.735628,-27.000002,0.26437342,-0.1
9031_7,-26.979044,-27.000002,0.020956993,0.0
9031_8,-26.933666,-27.000002,0.06633401,0.0
9031_9,-26.906282,-27.000002,0.09371936,0.0
9031_10,-26.95795,-27.000002,0.042051077,0.0
9031_11,-26.983818,-27.000002,0.016182661,0.0
9031_12,-26.961624,-27.000002,0.03837645,0.0
9031_13,-26.94876,-27.000002,0.051242113,0.0
9032_7,-27.137037,-27.000002,-0.13703704,0.1
9032_8,-27.101847,-27.000002,-0.10184646,0.1
9032_9,-27.126799,-27.000002,-0.12679696,0.1
9032_10,-27.175385,-27.000002,-0.17538369,0.1
9032_11,-27.204027,-27.000002,-0.2040267,0.1
9032_12,-27.178505,-27.000002,-0.17850399,0.1
9032_13,-27.161875,-27.000002,-0.1618743,0.1
9033_7,-27.94759,-27.000002,-0.9475887,0.5
9033_8,-27.975485,-27.000002,-0.97548366,0.5
9033_9,-28.008354,-27.000002,-1.0083526,0.5
9033_10,-28.039297,-27.000002,-1.0392964,0.5
9033_11,-28.07115,-27.000002,-1.0711491,0.5
9033_12,-28.079668,-27.000002,-1.0796666,0.5
9033_13,-28.090933,-27.000002,-1.0909319,0.5
9034_7,-29.061743,-27.000002,-2.0617425,1.0
9034_8,-29.115995,-27.000002,-2.1159947,1.0
9034_9,-29.17608,-27.000002,-2.1760793,1.0
9034_10,-29.216259,-27.000002,-2.2162585,1.0
9034_11,-29.256239,-27.000002,-2.2562385,1.0
9034_12,-29.28882,-27.000002,-2.2888184,1.0
9034_13,-29.33497,-27.000002,-2.3349702,1.0
9035_7,-31.525537,-27.000002,-4.5255365,2.0
9035_8,-31.586805,-27.000002,-4.586804,2.0
9035_9,-31.642536,-27.000002,-4.6425343,2.0
9035_10,-31.70415,-27.000002,-4.7041473,2.0
9035_11,-31.764248,-27.000002,-4.764247,2.0
9035_12,-31.821903,-27.000002,-4.8219023,2.0
9035_13,-31.873528,-27.000002,-4.873526,2.0
9036_7,-38.000973,-27.000002,-11.000973,5.0
9036_8,-37.91322,-27.000002,-10.91322,5.0
9036_9,-37.81188,-27.000002,-10.811877,5.0
9036_10,-37.704136,-27.000002,-10.704136,5.0
9036_11,-37.59152,-27.000002,-10.591518,5.0
9036_12,-37.471397,-27.000002,-10.471397,5.0
9036_13,-37.34158,-27.000002,-10.3415785,5.0
9037_7,-18.705532,-26.0,7.294467,-5.0
9037_8,-18.593636,-26.0,7.406363,-5.0
9037_9,-18.467346,-26.0,7.5326533,-5.0
9037_10,-18.352953,-26.0,7.6470466,-5.0
9037_11,-18.238956,-26.0,7.7610435,-5.0
9037_12,-18.112942,-26.0,7.887058,-5.0
9037_13,-17.994345,-26.0,8.005655,-5.0
9038_7,-22.82795,-26.0,3.1720505,-2.0
9038_8,-22.801884,-26.0,3.1981156,-2.0
9038_9,-22.775286,-26.0,3.224714,-2.0
9038_10,-22.675467,-26.0,3.3245325,-2.0
9038_11,-22.575878,-26.0,3.42412,-2.0
9038_12,-22.470991,-26.0,3.5290077,-2.0
9038_13,-22.372913,-26.0,3.6270857,-2.0
9039_7,-24.382233,-26.0,1.6177654,-1.0
9039_8,-24.350718,-26.0,1.6492814,-1.0
9039_9,-24.321028,-26.0,1.678972,-1.0
9039_10,-24.272337,-26.0,1.727663,-1.0
9039_11,-24.158295,-26.0,1.8417046,-1.0
9039_12,-24.069786,-26.0,1.930213,-1.0
9039_13,-24.02814,-26.0,1.9718602,-1.0
9040_7,-25.156181,-26.0,0.843817,-0.5
9040_8,-25.131897,-26.0,0.8681029,-0.5
9040_9,-25.110292,-26.0,0.8897066,-0.5
9040_10,-25.080824,-26.0,0.91917515,-0.5
9040_11,-25.040176,-26.0,0.95982254,-0.5
9040_12,-24.977667,-26.0,1.0223315,-0.5
9040_13,-24.919128,-26.0,1.0808706,-0.5
9041_7,-25.804,-26.0,0.19599795,-0.1
9041_8,-25.774828,-26.0,0.22517145,-0.1
9041_9,-25.77509,-26.0,0.22490919,-0.1
9041_10,-25.777891,-26.0,0.22210777,-0.1
9041_11,-25.757265,-26.0,0.24273396,-0.1
9041_12,-25.745222,-26.0,0.25477707,-0.1
9041_13,-25.731876,-26.0,0.26812255,-0.1
9042_7,-25.962622,-26.0,0.037378073,0.0
9042_8,-25.945469,-26.0,0.05452931,0.0
9042_9,-25.950054,-26.0,0.049945712,0.0
9042_10,-25.951641,-26.0,0.04835725,0.0
9042_11,-25.980362,-26.0,0.01963675,0.0
9042_12,-25.96536,-26.0,0.03463924,0.0
9042_13,-25.947289,-26.0,0.052711368,0.0
9043_7,-26.121208,-26.0,-0.121209025,0.1
9043_8,-26.122532,-26.0,-0.12253225,0.1
9043_9,-26.123037,-26.0,-0.12303889,0.1
9043_10,-26.165966,-26.0,-0.16596615,0.1
9043_11,-26.203838,-26.0,-0.20383894,0.1
9043_12,-26.185474,-26.0,-0.18547475,0.1
9043_13,-26.162676,-26.0,-0.16267598,0.1
9044_7,-26.933046,-26.0,-0.9330481,0.5
9044_8,-26.966295,-26.0,-0.9662956,0.5
9044_9,-26.994293,-26.0,-0.9942949,0.5
9044_10,-27.0273,-26.0,-1.027301,0.5
9044_11,-27.069098,-26.0,-1.0690987,0.5
9044_12,-27.095488,-26.0,-1.0954887,0.5
9044_13,-27.096315,-26.0,-1.0963172,0.5
9045_7,-28.054693,-26.0,-2.0546942,1.0
9045_8,-28.111311,-26.0,-2.1113129,1.0
9045_9,-28.158722,-26.0,-2.1587224,1.0
9045_10,-28.205189,-26.0,-2.2051902,1.0
9045_11,-28.25907,-26.0,-2.2590697,1.0
9045_12,-28.289274,-26.0,-2.2892742,1.0
9045_13,-28.321617,-26.0,-2.3216188,1.0
9046_7,-30.795597,-26.0,-4.795599,2.0
9046_8,-30.84934,-26.0,-4.8493414,2.0
9046_9,-30.914099,-26.0,-4.9140987,2.0
9046_10,-30.974255,-26.0,-4.974255,2.0
9046_11,-31.040892,-26.0,-5.040893,2.0
9046_12,-31.111542,-26.0,-5.111542,2.0
9046_13,-31.169275,-26.0,-5.1692753,2.0
9047_7,-37.304005,-26.0,-11.304006,5.0
9047_8,-37.212334,-26.0,-11.212334,5.0
9047_9,-37.11886,-26.0,-11.118859,5.0
9047_10,-37.023403,-26.0,-11.023405,5.0
9047_11,-36.92235,-26.0,-10.922352,5.0
9047_12,-36.81538,-26.0,-10.815382,5.0
9047_13,-36.696045,-26.0,-10.696048,5.0
9048_7,-17.56797,-25.0,7.43203,-5.0
9048_8,-17.447968,-25.0,7.552032,-5.0
9048_9,-17.330858,-25.0,7.669142,-5.0
9048_10,-17.206467,-25.0,7.793534,-5.0
9048_11,-17.09253,-25.0,7.907471,-5.0
9048_12,-16.985401,-25.0,8.014599,-5.0
9048_13,-16.873877,-25.0,8.126123,-5.0
9049_7,-21.763329,-25.0,3.2366724,-2.0
9049_8,-21.751244,-25.0,3.2487571,-2.0
9049_9,-21.724684,-25.0,3.275317,-2.0
9049_10,-21.621233,-25.0,3.3787668,-2.0
9049_11,-21.525425,-25.0,3.4745753,-2.0
9049_12,-21.432226,-25.0,3.5677745,-2.0
9049_13,-21.356314,-25.0,3.6436856,-2.0
9050_7,-23.345625,-25.0,1.6543746,-1.0
9050_8,-23.32256,-25.0,1.6774416,-1.0
9050_9,-23.28439,-25.0,1.715611,-1.0
9050_10,-23.22973,-25.0,1.7702699,-1.0
9050_11,-23.12428,-25.0,1.8757194,-1.0
9050_12,-23.073278,-25.0,1.9267216,-1.0
9050_13,-23.03485,-25.0,1.9651502,-1.0
9051_7,-24.132215,-25.0,0.867784,-0.5
9051_8,-24.101013,-25.0,0.89898705,-0.5
9051_9,-24.080172,-25.0,0.9198293,-0.5
9051_10,-24.090715,-25.0,0.90928376,-0.5
9051_11,-24.047144,-25.0,0.95285624,-0.5
9051_12,-23.990963,-25.0,1.0090365,-0.5
9051_13,-23.924885,-25.0,1.0751158,-0.5
9052_7,-24.786993,-25.0,0.21300614,-0.1
9052_8,-24.791956,-25.0,0.20804405,-0.1
9052_9,-24.797815,-25.0,0.20218492,-0.1
9052_10,-24.8033,-25.0,0.19669831,-0.1
9052_11,-24.783482,-25.0,0.21651834,-0.1
9052_12,-24.720728,-25.0,0.2792716,-0.1
9052_13,-24.705702,-25.0,0.29429793,-0.1
9053_7,-24.968042,-25.0,0.03195703,0.0
9053_8,-24.972517,-25.0,0.027483702,0.0
9053_9,-24.975863,-25.0,0.024138391,0.0
9053_10,-24.979502,-25.0,0.020498037,0.0
9053_11,-24.973003,-25.0,0.026996434,0.0
9053_12,-24.943052,-25.0,0.056947768,0.0
9053_13,-24.924023,-25.0,0.07597804,0.0
9054_7,-25.148624,-25.0,-0.14862418,0.1
9054_8,-25.150862,-25.0,-0.15086234,0.1
9054_9,-25.150639,-25.0,-0.15063882,0.1
9054_10,-25.154612,-25.0,-0.15461147,0.1
9054_11,-25.19812,-25.0,-0.19811988,0.1
9054_12,-25.165228,-25.0,-0.16522706,0.1
9054_13,-25.14232,-25.0,-0.14232099,0.1
9055_7,-25.927216,-25.0,-0.9272158,0.5
9055_8,-25.953087,-25.0,-0.9530872,0.5
9055_9,-25.986225,-25.0,-0.9862244,0.5
9055_10,-26.028538,-25.0,-1.0285378,0.5
9055_11,-26.070997,-25.0,-1.0709971,0.5
9055_12,-26.08523,-25.0,-1.0852307,0.5
9055_13,-26.089096,-25.0,-1.0890961,0.5
9056_7,-27.054152,-25.0,-2.054152,1.0
9056_8,-27.1143,-25.0,-2.1142988,1.0
9056_9,-27.173582,-25.0,-2.1735816,1.0
9056_10,-27.219013,-25.0,-2.2190123,1.0
9056_11,-27.264305,-25.0,-2.264306,1.0
9056_12,-27.307394,-25.0,-2.307394,1.0
9056_13,-27.324005,-25.0,-2.324006,1.0
9057_7,-30.06836,-25.0,-5.068359,2.0
9057_8,-30.125683,-25.0,-5.125684,2.0
9057_9,-30.187714,-25.0,-5.187714,2.0
9057_10,-30.256245,-25.0,-5.2562447,2.0
9057_11,-30.33494,-25.0,-5.3349404,2.0
9057_12,-30.400225,-25.0,-5.4002256,2.0
9057_13,-30.466312,-25.0,-5.4663124,2.0
9058_7,-36.615276,-25.0,-11.615276,5.0
9058_8,-36.53621,-25.0,-11.536208,5.0
9058_9,-36.454247,-25.0,-11.454248,5.0
9058_10,-36.36904,-25.0,-11.3690405,5.0
9058_11,-36.279,-25.0,-11.278999,5.0
9058_12,-36.179806,-25.0,-11.179805,5.0
9058_13,-36.068962,-25.0,-11.068961,5.0
9059_7,-16.406866,-24.0,7.5931325,-5.0
9059_8,-16.287342,-24.0,7.712658,-5.0
9059_9,-16.175198,-24.0,7.8248024,-5.0
9059_10,-16.067528,-24.0,7.932472,-5.0
9059_11,-15.960613,-24.0,8.039387,-5.0
9059_12,-15.856353,-24.0,8.143647,-5.0
9059_13,-15.767384,-24.0,8.232615,-5.0
9060_7,-20.714823,-24.0,3.285177,-2.0
9060_8,-20.698118,-24.0,3.3018813,-2.0
9060_9,-20.663792,-24.0,3.3362076,-2.0
9060_10,-20.570698,-24.0,3.429301,-2.0
9060_11,-20.483803,-24.0,3.5161958,-2.0
9060_12,-20.407652,-24.0,3.592348,-2.0
9060_13,-20.347393,-24.0,3.652607,-2.0
9061_7,-22.287601,-24.0,1.7123983,-1.0
9061_8,-22.255346,-24.0,1.7446532,-1.0
9061_9,-22.227474,-24.0,1.7725244,-1.0
9061_10,-22.185062,-24.0,1.8149362,-1.0
9061_11,-22.138136,-24.0,1.8618643,-1.0
9061_12,-22.087044,-24.0,1.912956,-1.0
9061_13,-22.044441,-24.0,1.9555583,-1.0
9062_7,-23.088737,-24.0,0.91126263,-0.5
9062_8,-23.060936,-24.0,0.9390637,-0.5
9062_9,-23.070087,-24.0,0.9299129,-0.5
9062_10,-23.086897,-24.0,0.9131029,-0.5
9062_11,-23.041872,-24.0,0.9581283,-0.5
9062_12,-22.982204,-24.0,1.0177956,-0.5
9062_13,-22.93328,-24.0,1.066719,-0.5
9063_7,-23.796112,-24.0,0.20388812,-0.1
9063_8,-23.798088,-24.0,0.20191222,-0.1
9063_9,-23.80264,-24.0,0.19735843,-0.1
9063_10,-23.805717,-24.0,0.19428134,-0.1
9063_11,-23.778105,-24.0,0.22189468,-0.1
9063_12,-23.706358,-24.0,0.2936408,-0.1
9063_13,-23.678707,-24.0,0.3212914,-0.1
9064_7,-23.981785,-24.0,0.01821369,0.0
9064_8,-23.981388,-24.0,0.01861155,0.0
9064_9,-23.984291,-24.0,0.015708804,0.0
9064_10,-23.984468,-24.0,0.01553148,0.0
9064_11,-23.961964,-24.0,0.038036704,0.0
9064_12,-23.905636,-24.0,0.09436309,0.0
9064_13,-23.900108,-24.0,0.099891424,0.0
9065_7,-24.16582,-24.0,-0.16582012,0.1
9065_8,-24.164696,-24.0,-0.16469657,0.1
9065_9,-24.16709,-24.0,-0.1670897,0.1
9065_10,-24.161667,-24.0,-0.16166717,0.1
9065_11,-24.155117,-24.0,-0.15511811,0.1
9065_12,-24.131983,-24.0,-0.13198256,0.1
9065_13,-24.120436,-24.0,-0.120435655,0.1
9066_7,-24.905832,-24.0,-0.90583265,0.5
9066_8,-24.94537,-24.0,-0.9453699,0.5
9066_9,-24.97582,-24.0,-0.9758219,0.5
9066_10,-25.003096,-24.0,-1.003097,0.5
9066_11,-25.055212,-24.0,-1.0552123,0.5
9066_12,-25.084913,-24.0,-1.0849133,0.5
9066_13,-25.091282,-24.0,-1.0912821,0.5
9067_7,-26.069216,-24.0,-2.0692155,1.0
9067_8,-26.12569,-24.0,-2.125691,1.0
9067_9,-26.17043,-24.0,-2.1704302,1.0
9067_10,-26.21726,-24.0,-2.2172616,1.0
9067_11,-26.265951,-24.0,-2.2659526,1.0
9067_12,-26.304457,-24.0,-2.3044572,1.0
9067_13,-26.300037,-24.0,-2.3000374,1.0
9068_7,-29.114481,-24.0,-5.1144824,2.0
9068_8,-29.198975,-24.0,-5.198975,2.0
9068_9,-29.297968,-24.0,-5.2979693,2.0
9068_10,-29.388752,-24.0,-5.388753,2.0
9068_11,-29.479614,-24.0,-5.4796143,2.0
9068_12,-29.579723,-24.0,-5.5797234,2.0
9068_13,-29.678467,-24.0,-5.6784673,2.0
9069_7,-35.959007,-24.0,-11.959009,5.0
9069_8,-35.887005,-24.0,-11.887007,5.0
9069_9,-35.813667,-24.0,-11.813666,5.0
9069_10,-35.73677,-24.0,-11.73677,5.0
9069_11,-35.65229,-24.0,-11.652289,5.0
9069_12,-35.549057,-24.0,-11.549057,5.0
9069_13,-35.42924,-24.0,-11.429243,5.0
9070_7,-15.242868,-23.0,7.7571316,-5.0
9070_8,-15.139521,-23.0,7.8604803,-5.0
9070_9,-15.038076,-23.0,7.9619246,-5.0
9070_10,-14.931279,-23.0,8.068721,-5.0
9070_11,-14.835321,-23.0,8.164679,-5.0
9070_12,-14.757964,-23.0,8.242037,-5.0
9070_13,-14.676655,-23.0,8.323346,-5.0
9071_7,-19.630434,-23.0,3.369567,-2.0
9071_8,-19.62515,-23.0,3.3748493,-2.0
9071_9,-19.595251,-23.0,3.4047484,-2.0
9071_10,-19.518625,-23.0,3.4813747,-2.0
9071_11,-19.451696,-23.0,3.5483048,-2.0
9071_12,-19.385057,-23.0,3.6149428,-2.0
9071_13,-19.343618,-23.0,3.6563828,-2.0
9072_7,-21.227413,-23.0,1.7725871,-1.0
9072_8,-21.211025,-23.0,1.7889752,-1.0
9072_9,-21.202517,-23.0,1.7974839,-1.0
9072_10,-21.20442,-23.0,1.795581,-1.0
9072_11,-21.15348,-23.0,1.8465191,-1.0
9072_12,-21.112823,-23.0,1.887177,-1.0
9072_13,-21.083849,-23.0,1.9161522,-1.0
9073_7,-22.052702,-23.0,0.9472981,-0.5
9073_8,-22.063524,-23.0,0.9364769,-0.5
9073_9,-22.07063,-23.0,0.929372,-0.5
9073_10,-22.08085,-23.0,0.9191498,-0.5
9073_11,-22.045315,-23.0,0.9546861,-0.5
9073_12,-22.00499,-23.0,0.9950116,-0.5
9073_13,-21.969265,-23.0,1.0307357,-0.5
9074_7,-22.78232,-23.0,0.21768063,-0.1
9074_8,-22.785599,-23.0,0.21440238,-0.1
9074_9,-22.788626,-23.0,0.21137446,-0.1
9074_10,-22.79394,-23.0,0.20606071,-0.1
9074_11,-22.7809,-23.0,0.2191022,-0.1
9074_12,-22.725542,-23.0,0.27445853,-0.1
9074_13,-22.666183,-23.0,0.3338173,-0.1
9075_7,-22.970085,-23.0,0.029915571,0.0
9075_8,-22.968296,-23.0,0.03170371,0.0
9075_9,-22.969553,-23.0,0.030447543,0.0
9075_10,-22.972414,-23.0,0.02758652,0.0
9075_11,-22.96477,-23.0,0.035230815,0.0
9075_12,-22.904613,-23.0,0.0953868,0.0
9075_13,-22.880634,-23.0,0.11936575,0.0
9076_7,-23.15782,-23.0,-0.15781969,0.1
9076_8,-23.152313,-23.0,-0.15231371,0.1
9076_9,-23.150318,-23.0,-0.15031844,0.1
9076_10,-23.150852,-23.0,-0.1508519,0.1
9076_11,-23.148611,-23.0,-0.14861077,0.1
9076_12,-23.111763,-23.0,-0.11176169,0.1
9076_13,-23.096912,-23.0,-0.09691268,0.1
9077_7,-23.9006,-23.0,-0.90060085,0.5
9077_8,-23.904987,-23.0,-0.90498775,0.5
9077_9,-23.933468,-23.0,-0.93346685,0.5
9077_10,-23.970444,-23.0,-0.9704426,0.5
9077_11,-24.04177,-23.0,-1.04177,0.5
9077_12,-24.062822,-23.0,-1.0628223,0.5
9077_13,-24.069107,-23.0,-1.0691061,0.5
9078_7,-25.072676,-23.0,-2.0726755,1.0
9078_8,-25.125742,-23.0,-2.1257415,1.0
9078_9,-25.170336,-23.0,-2.1703348,1.0
9078_10,-25.219694,-23.0,-2.2196934,1.0
9078_11,-25.258366,-23.0,-2.258365,1.0
9078_12,-25.301651,-23.0,-2.3016498,1.0
9078_13,-25.302898,-23.0,-2.3028984,1.0
9079_7,-28.147654,-23.0,-5.147652,2.0
9079_8,-28.218004,-23.0,-5.2180037,2.0
9079_9,-28.298569,-23.0,-5.2985682,2.0
9079_10,-28.388557,-23.0,-5.3885565,2.0
9079_11,-28.482878,-23.0,-5.4828777,2.0
9079_12,-28.58171,-23.0,-5.5817113,2.0
9079_13,-28.681442,-23.0,-5.681442,2.0
9080_7,-35.32711,-23.0,-12.327109,5.0
9080_8,-35.26474,-23.0,-12.264739,5.0
9080_9,-35.19362,-23.0,-12.193619,5.0
9080_10,-35.11668,-23.0,-12.116681,5.0
9080_11,-35.020092,-23.0,-12.020092,5.0
9080_12,-34.90743,-23.0,-11.907427,5.0
9080_13,-34.768017,-23.0,-11.768018,5.0
9081_7,-14.098787,-22.0,7.9012127,-5.0
9081_8,-13.996321,-22.0,8.003679,-5.0
9081_9,-13.90045,-22.0,8.09955,-5.0
9081_10,-13.81264,-22.0,8.18736,-5.0
9081_11,-13.736923,-22.0,8.263077,-5.0
9081_12,-13.666558,-22.0,8.333442,-5.0
9081_13,-13.594945,-22.0,8.405055,-5.0
9082_7,-18.566006,-22.0,3.4339933,-2.0
9082_8,-18.570957,-22.0,3.4290433,-2.0
9082_9,-18.549751,-22.0,3.4502478,-2.0
9082_10,-18.478144,-22.0,3.5218568,-2.0
9082_11,-18.397251,-22.0,3.602749,-2.0
9082_12,-18.346743,-22.0,3.653258,-2.0
9082_13,-18.349854,-22.0,3.6501467,-2.0
9083_7,-20.181952,-22.0,1.818049,-1.0
9083_8,-20.182621,-22.0,1.8173784,-1.0
9083_9,-20.201735,-22.0,1.7982662,-1.0
9083_10,-20.199972,-22.0,1.8000275,-1.0
9083_11,-20.164425,-22.0,1.8355757,-1.0
9083_12,-20.138874,-22.0,1.8611252,-1.0
9083_13,-20.115116,-22.0,1.8848836,-1.0
9084_7,-21.064707,-22.0,0.93529373,-0.5
9084_8,-21.072136,-22.0,0.927864,-0.5
9084_9,-21.082329,-22.0,0.91767013,-0.5
9084_10,-21.099827,-22.0,0.9001732,-0.5
9084_11,-21.069366,-22.0,0.93063414,-0.5
9084_12,-21.030638,-22.0,0.96936226,-0.5
9084_13,-20.984083,-22.0,1.0159165,-0.5
9085_7,-21.774647,-22.0,0.22535324,-0.1
9085_8,-21.783506,-22.0,0.21649301,-0.1
9085_9,-21.797974,-22.0,0.20202696,-0.1
9085_10,-21.818129,-22.0,0.18187165,-0.1
9085_11,-21.81172,-22.0,0.18827915,-0.1
9085_12,-21.745712,-22.0,0.25428832,-0.1
9085_13,-21.686382,-22.0,0.3136173,-0.1
9086_7,-21.9596,-22.0,0.04040003,0.0
9086_8,-21.966358,-22.0,0.03364235,0.0
9086_9,-21.978722,-22.0,0.021278858,0.0
9086_10,-21.994608,-22.0,0.0053927302,0.0
9086_11,-21.991026,-22.0,0.008973479,0.0
9086_12,-21.922943,-22.0,0.077056885,0.0
9086_13,-21.871918,-22.0,0.12808144,0.0
9087_7,-22.144722,-22.0,-0.14472306,0.1
9087_8,-22.149176,-22.0,-0.14917552,0.1
9087_9,-22.159443,-22.0,-0.15944391,0.1
9087_10,-22.171059,-22.0,-0.17105788,0.1
9087_11,-22.168852,-22.0,-0.16885251,0.1
9087_12,-22.100122,-22.0,-0.10012239,0.1
9087_13,-22.103958,-22.0,-0.10395795,0.1
9088_7,-22.884645,-22.0,-0.8846447,0.5
9088_8,-22.881195,-22.0,-0.88119507,0.5
9088_9,-22.90935,-22.0,-0.9093493,0.5
9088_10,-22.958523,-22.0,-0.95852315,0.5
9088_11,-23.026196,-22.0,-1.0261953,0.5
9088_12,-23.061878,-22.0,-1.0618776,0.5
9088_13,-23.089844,-22.0,-1.0898441,0.5
9089_7,-24.06609,-22.0,-2.0660906,1.0
9089_8,-24.11955,-22.0,-2.1195517,1.0
9089_9,-24.153715,-22.0,-2.1537156,1.0
9089_10,-24.196915,-22.0,-2.196914,1.0
9089_11,-24.249825,-22.0,-2.249825,1.0
9089_12,-24.309017,-22.0,-2.309017,1.0
9089_13,-24.318577,-22.0,-2.3185759,1.0
9090_7,-27.16795,-22.0,-5.167949,2.0
9090_8,-27.239605,-22.0,-5.239606,2.0
9090_9,-27.322718,-22.0,-5.3227186,2.0
9090_10,-27.412542,-22.0,-5.412543,2.0
9090_11,-27.512249,-22.0,-5.5122495,2.0
9090_12,-27.615961,-22.0,-5.6159616,2.0
9090_13,-27.72025,-22.0,-5.7202487,2.0
9091_7,-34.713837,-22.0,-12.713838,5.0
9091_8,-34.64531,-22.0,-12.64531,5.0
9091_9,-34.56126,-22.0,-12.561262,5.0
9091_10,-34.459843,-22.0,-12.459845,5.0
9091_11,-34.34327,-22.0,-12.343269,5.0
9091_12,-34.21982,-22.0,-12.219816,5.0
9091_13,-34.069054,-22.0,-12.069056,5.0
9092_7,-12.950102,-21.0,8.049898,-5.0
9092_8,-12.863832,-21.0,8.136167,-5.0
9092_9,-12.785435,-21.0,8.214564,-5.0
9092_10,-12.71552,-21.0,8.284479,-5.0
9092_11,-12.657542,-21.0,8.342457,-5.0
9092_12,-12.59338,-21.0,8.40662,-5.0
9092_13,-12.550195,-21.0,8.449804,-5.0
9093_7,-17.512041,-21.0,3.487958,-2.0
9093_8,-17.51607,-21.0,3.48393,-2.0
9093_9,-17.47757,-21.0,3.5224304,-2.0
9093_10,-17.403568,-21.0,3.596431,-2.0
9093_11,-17.36041,-21.0,3.6395893,-2.0
9093_12,-17.366962,-21.0,3.633037,-2.0
9093_13,-17.367008,-21.0,3.632991,-2.0
9094_7,-19.162584,-21.0,1.8374145,-1.0
9094_8,-19.182964,-21.0,1.8170342,-1.0
9094_9,-19.210419,-21.0,1.7895803,-1.0
9094_10,-19.221804,-21.0,1.7781959,-1.0
9094_11,-19.184471,-21.0,1.8155291,-1.0
9094_12,-19.147585,-21.0,1.852414,-1.0
9094_13,-19.109491,-21.0,1.8905073,-1.0
9095_7,-20.056307,-21.0,0.943692,-0.5
9095_8,-20.075037,-21.0,0.92496276,-0.5
9095_9,-20.09995,-21.0,0.900048,-0.5
