id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9162_0,-14.903278,-15.000001,0.09672195,-0.1
9162_1,-14.911095,-15.000001,0.08890629,-0.1
9162_2,-14.925972,-15.000001,0.07402897,-0.1
9162_3,-14.934236,-15.000001,0.065764785,-0.1
9162_4,-14.932701,-15.000001,0.067299604,-0.1
9162_5,-14.934147,-15.000001,0.06585419,-0.1
9162_6,-14.931718,-15.000001,0.06828308,-0.1
9163_0,-14.903278,-15.000001,0.09672195,0.0
9163_1,-14.911095,-15.000001,0.08890629,0.0
9163_2,-14.925972,-15.000001,0.07402897,0.0
9163_3,-14.934236,-15.000001,0.065764785,0.0
9163_4,-14.932701,-15.000001,0.067299604,0.0
9163_5,-14.934147,-15.000001,0.06585419,0.0
9163_6,-14.931718,-15.000001,0.06828308,0.0
9164_0,-14.903278,-15.000001,0.09672195,0.1
9164_1,-14.911095,-15.000001,0.08890629,0.1
9164_2,-14.925972,-15.000001,0.07402897,0.1
9164_3,-14.934236,-15.000001,0.065764785,0.1
9164_4,-14.932701,-15.000001,0.067299604,0.1
9164_5,-14.934147,-15.000001,0.06585419,0.1
9164_6,-14.931718,-15.000001,0.06828308,0.1
9165_0,-14.903278,-15.000001,0.09672195,0.5
9165_1,-14.911095,-15.000001,0.08890629,0.5
9165_2,-14.925972,-15.000001,0.07402897,0.5
9165_3,-14.934236,-15.000001,0.065764785,0.5
9165_4,-14.932701,-15.000001,0.067299604,0.5
9165_5,-14.934147,-15.000001,0.06585419,0.5
9165_6,-14.931718,-15.000001,0.06828308,0.5
9166_0,-14.903278,-15.000001,0.09672195,1.0
9166_1,-14.911095,-15.000001,0.08890629,1.0
9166_2,-14.925972,-15.000001,0.07402897,1.0
9166_3,-14.934236,-15.000001,0.065764785,1.0
9166_4,-14.932701,-15.000001,0.067299604,1.0
9166_5,-14.934147,-15.000001,0.06585419,1.0
9166_6,-14.931718,-15.000001,0.06828308,1.0
9167_0,-14.903278,-15.000001,0.09672195,2.0
9167_1,-14.911095,-15.000001,0.08890629,2.0
9167_2,-14.925972,-15.000001,0.07402897,2.0
9167_3,-14.934236,-15.000001,0.065764785,2.0
9167_4,-14.932701,-15.000001,0.067299604,2.0
9167_5,-14.934147,-15.000001,0.06585419,2.0
9167_6,-14.931718,-15.000001,0.06828308,2.0
9168_0,-14.903278,-15.000001,0.09672195,5.0
9168_1,-14.911095,-15.000001,0.08890629,5.0
9168_2,-14.925972,-15.000001,0.07402897,5.0
9168_3,-14.934236,-15.000001,0.065764785,5.0
9168_4,-14.932701,-15.000001,0.067299604,5.0
9168_5,-14.934147,-15.000001,0.06585419,5.0
9168_6,-14.931718,-15.000001,0.06828308,5.0
9169_0,-13.8926935,-14.0,0.10730624,-5.0
9169_1,-13.901541,-14.0,0.09845942,-5.0
9169_2,-13.9146,-14.0,0.085400045,-5.0
9169_3,-13.915181,-14.0,0.0848189,-5.0
9169_4,-13.91547,-14.0,0.08452982,-5.0
9169_5,-13.919905,-14.0,0.08009523,-5.0
9169_6,-13.92972,-14.0,0.07027984,-5.0
9170_0,-13.8926935,-14.0,0.10730624,-2.0
9170_1,-13.901541,-14.0,0.09845942,-2.0
9170_2,-13.9146,-14.0,0.085400045,-2.0
9170_3,-13.915181,-14.0,0.0848189,-2.0
9170_4,-13.91547,-14.0,0.08452982,-2.0
9170_5,-13.919905,-14.0,0.08009523,-2.0
9170_6,-13.92972,-14.0,0.07027984,-2.0
9171_0,-13.8926935,-14.0,0.10730624,-1.0
9171_1,-13.901541,-14.0,0.09845942,-1.0
9171_2,-13.9146,-14.0,0.085400045,-1.0
9171_3,-13.915181,-14.0,0.0848189,-1.0
9171_4,-13.91547,-14.0,0.08452982,-1.0
9171_5,-13.919905,-14.0,0.08009523,-1.0
9171_6,-13.92972,-14.0,0.07027984,-1.0
9172_0,-13.8926935,-14.0,0.10730624,-0.5
9172_1,-13.901541,-14.0,0.09845942,-0.5
9172_2,-13.9146,-14.0,0.085400045,-0.5
9172_3,-13.915181,-14.0,0.0848189,-0.5
9172_4,-13.91547,-14.0,0.08452982,-0.5
9172_5,-13.919905,-14.0,0.08009523,-0.5
9172_6,-13.92972,-14.0,0.07027984,-0.5
9173_0,-13.8926935,-14.0,0.10730624,-0.1
9173_1,-13.901541,-14.0,0.09845942,-0.1
9173_2,-13.9146,-14.0,0.085400045,-0.1
9173_3,-13.915181,-14.0,0.0848189,-0.1
9173_4,-13.91547,-14.0,0.08452982,-0.1
9173_5,-13.919905,-14.0,0.08009523,-0.1
9173_6,-13.92972,-14.0,0.07027984,-0.1
9174_0,-13.8926935,-14.0,0.10730624,0.0
9174_1,-13.901541,-14.0,0.09845942,0.0
9174_2,-13.9146,-14.0,0.085400045,0.0
9174_3,-13.915181,-14.0,0.0848189,0.0
9174_4,-13.91547,-14.0,0.08452982,0.0
9174_5,-13.919905,-14.0,0.08009523,0.0
9174_6,-13.92972,-14.0,0.07027984,0.0
9175_0,-13.8926935,-14.0,0.10730624,0.1
9175_1,-13.901541,-14.0,0.09845942,0.1
9175_2,-13.9146,-14.0,0.085400045,0.1
9175_3,-13.915181,-14.0,0.0848189,0.1
9175_4,-13.91547,-14.0,0.08452982,0.1
9175_5,-13.919905,-14.0,0.08009523,0.1
9175_6,-13.92972,-14.0,0.07027984,0.1
9176_0,-13.8926935,-14.0,0.10730624,0.5
9176_1,-13.901541,-14.0,0.09845942,0.5
9176_2,-13.9146,-14.0,0.085400045,0.5
9176_3,-13.915181,-14.0,0.0848189,0.5
9176_4,-13.91547,-14.0,0.08452982,0.5
9176_5,-13.919905,-14.0,0.08009523,0.5
9176_6,-13.92972,-14.0,0.07027984,0.5
9177_0,-13.8926935,-14.0,0.10730624,1.0
9177_1,-13.901541,-14.0,0.09845942,1.0
9177_2,-13.9146,-14.0,0.085400045,1.0
9177_3,-13.915181,-14.0,0.0848189,1.0
9177_4,-13.91547,-14.0,0.08452982,1.0
9177_5,-13.919905,-14.0,0.08009523,1.0
9177_6,-13.92972,-14.0,0.07027984,1.0
9178_0,-13.8926935,-14.0,0.10730624,2.0
9178_1,-13.901541,-14.0,0.09845942,2.0
9178_2,-13.9146,-14.0,0.085400045,2.0
9178_3,-13.915181,-14.0,0.0848189,2.0
9178_4,-13.91547,-14.0,0.08452982,2.0
9178_5,-13.919905,-14.0,0.08009523,2.0
9178_6,-13.92972,-14.0,0.07027984,2.0
9179_0,-13.8926935,-14.0,0.10730624,5.0
9179_1,-13.901541,-14.0,0.09845942,5.0
9179_2,-13.9146,-14.0,0.085400045,5.0
9179_3,-13.915181,-14.0,0.0848189,5.0
9179_4,-13.91547,-14.0,0.08452982,5.0
9179_5,-13.919905,-14.0,0.08009523,5.0
9179_6,-13.92972,-14.0,0.07027984,5.0
9180_0,-12.9054365,-13.0,0.09456277,-5.0
9180_1,-12.909227,-13.0,0.09077191,-5.0
9180_2,-12.914117,-13.0,0.08588284,-5.0
9180_3,-12.912703,-13.0,0.08729696,-5.0
9180_4,-12.915243,-13.0,0.084756315,-5.0
9180_5,-12.921743,-13.0,0.07825643,-5.0
9180_6,-12.932534,-13.0,0.06746501,-5.0
9181_0,-12.9054365,-13.0,0.09456277,-2.0
9181_1,-12.909227,-13.0,0.09077191,-2.0
9181_2,-12.914117,-13.0,0.08588284,-2.0
9181_3,-12.912703,-13.0,0.08729696,-2.0
9181_4,-12.915243,-13.0,0.084756315,-2.0
9181_5,-12.921743,-13.0,0.07825643,-2.0
9181_6,-12.932534,-13.0,0.06746501,-2.0
9182_0,-12.9054365,-13.0,0.09456277,-1.0
9182_1,-12.909227,-13.0,0.09077191,-1.0
9182_2,-12.914117,-13.0,0.08588284,-1.0
9182_3,-12.912703,-13.0,0.08729696,-1.0
9182_4,-12.915243,-13.0,0.084756315,-1.0
9182_5,-12.921743,-13.0,0.07825643,-1.0
9182_6,-12.932534,-13.0,0.06746501,-1.0
9183_0,-12.9054365,-13.0,0.09456277,-0.5
9183_1,-12.909227,-13.0,0.09077191,-0.5
9183_2,-12.914117,-13.0,0.08588284,-0.5
9183_3,-12.912703,-13.0,0.08729696,-0.5
9183_4,-12.915243,-13.0,0.084756315,-0.5
9183_5,-12.921743,-13.0,0.07825643,-0.5
9183_6,-12.932534,-13.0,0.06746501,-0.5
9184_0,-12.9054365,-13.0,0.09456277,-0.1
9184_1,-12.909227,-13.0,0.09077191,-0.1
9184_2,-12.914117,-13.0,0.08588284,-0.1
9184_3,-12.912703,-13.0,0.08729696,-0.1
9184_4,-12.915243,-13.0,0.084756315,-0.1
9184_5,-12.921743,-13.0,0.07825643,-0.1
9184_6,-12.932534,-13.0,0.06746501,-0.1
9185_0,-12.9054365,-13.0,0.09456277,0.0
9185_1,-12.909227,-13.0,0.09077191,0.0
9185_2,-12.914117,-13.0,0.08588284,0.0
9185_3,-12.912703,-13.0,0.08729696,0.0
9185_4,-12.915243,-13.0,0.084756315,0.0
9185_5,-12.921743,-13.0,0.07825643,0.0
9185_6,-12.932534,-13.0,0.06746501,0.0
9186_0,-12.9054365,-13.0,0.09456277,0.1
9186_1,-12.909227,-13.0,0.09077191,0.1
9186_2,-12.914117,-13.0,0.08588284,0.1
9186_3,-12.912703,-13.0,0.08729696,0.1
9186_4,-12.915243,-13.0,0.084756315,0.1
9186_5,-12.921743,-13.0,0.07825643,0.1
9186_6,-12.932534,-13.0,0.06746501,0.1
9187_0,-12.9054365,-13.0,0.09456277,0.5
9187_1,-12.909227,-13.0,0.09077191,0.5
9187_2,-12.914117,-13.0,0.08588284,0.5
9187_3,-12.912703,-13.0,0.08729696,0.5
9187_4,-12.915243,-13.0,0.084756315,0.5
9187_5,-12.921743,-13.0,0.07825643,0.5
9187_6,-12.932534,-13.0,0.06746501,0.5
9188_0,-12.9054365,-13.0,0.09456277,1.0
9188_1,-12.909227,-13.0,0.09077191,1.0
9188_2,-12.914117,-13.0,0.08588284,1.0
9188_3,-12.912703,-13.0,0.08729696,1.0
9188_4,-12.915243,-13.0,0.084756315,1.0
9188_5,-12.921743,-13.0,0.07825643,1.0
9188_6,-12.932534,-13.0,0.06746501,1.0
9189_0,-12.9054365,-13.0,0.09456277,2.0
9189_1,-12.909227,-13.0,0.09077191,2.0
9189_2,-12.914117,-13.0,0.08588284,2.0
9189_3,-12.912703,-13.0,0.08729696,2.0
9189_4,-12.915243,-13.0,0.084756315,2.0
9189_5,-12.921743,-13.0,0.07825643,2.0
9189_6,-12.932534,-13.0,0.06746501,2.0
9190_0,-12.9054365,-13.0,0.09456277,5.0
9190_1,-12.909227,-13.0,0.09077191,5.0
9190_2,-12.914117,-13.0,0.08588284,5.0
9190_3,-12.912703,-13.0,0.08729696,5.0
9190_4,-12.915243,-13.0,0.084756315,5.0
9190_5,-12.921743,-13.0,0.07825643,5.0
9190_6,-12.932534,-13.0,0.06746501,5.0
9191_0,-11.909129,-12.0,0.090871006,-5.0
9191_1,-11.917813,-12.0,0.08218661,-5.0
9191_2,-11.915517,-12.0,0.08448288,-5.0
9191_3,-11.908859,-12.0,0.09114072,-5.0
9191_4,-11.905561,-12.0,0.094438344,-5.0
9191_5,-11.905789,-12.0,0.09421036,-5.0
9191_6,-11.926002,-12.0,0.07399842,-5.0
9192_0,-11.909129,-12.0,0.090871006,-2.0
9192_1,-11.917813,-12.0,0.08218661,-2.0
9192_2,-11.915517,-12.0,0.08448288,-2.0
9192_3,-11.908859,-12.0,0.09114072,-2.0
9192_4,-11.905561,-12.0,0.094438344,-2.0
9192_5,-11.905789,-12.0,0.09421036,-2.0
9192_6,-11.926002,-12.0,0.07399842,-2.0
9193_0,-11.909129,-12.0,0.090871006,-1.0
9193_1,-11.917813,-12.0,0.08218661,-1.0
9193_2,-11.915517,-12.0,0.08448288,-1.0
9193_3,-11.908859,-12.0,0.09114072,-1.0
9193_4,-11.905561,-12.0,0.094438344,-1.0
9193_5,-11.905789,-12.0,0.09421036,-1.0
9193_6,-11.926002,-12.0,0.07399842,-1.0
9194_0,-11.909129,-12.0,0.090871006,-0.5
9194_1,-11.917813,-12.0,0.08218661,-0.5
9194_2,-11.915517,-12.0,0.08448288,-0.5
9194_3,-11.908859,-12.0,0.09114072,-0.5
9194_4,-11.905561,-12.0,0.094438344,-0.5
9194_5,-11.905789,-12.0,0.09421036,-0.5
9194_6,-11.926002,-12.0,0.07399842,-0.5
9195_0,-11.909129,-12.0,0.090871006,-0.1
9195_1,-11.917813,-12.0,0.08218661,-0.1
9195_2,-11.915517,-12.0,0.08448288,-0.1
9195_3,-11.908859,-12.0,0.09114072,-0.1
9195_4,-11.905561,-12.0,0.094438344,-0.1
9195_5,-11.905789,-12.0,0.09421036,-0.1
9195_6,-11.926002,-12.0,0.07399842,-0.1
9196_0,-11.909129,-12.0,0.090871006,0.0
9196_1,-11.917813,-12.0,0.08218661,0.0
9196_2,-11.915517,-12.0,0.08448288,0.0
9196_3,-11.908859,-12.0,0.09114072,0.0
9196_4,-11.905561,-12.0,0.094438344,0.0
9196_5,-11.905789,-12.0,0.09421036,0.0
9196_6,-11.926002,-12.0,0.07399842,0.0
9197_0,-11.909129,-12.0,0.090871006,0.1
9197_1,-11.917813,-12.0,0.08218661,0.1
9197_2,-11.915517,-12.0,0.08448288,0.1
9197_3,-11.908859,-12.0,0.09114072,0.1
9197_4,-11.905561,-12.0,0.094438344,0.1
9197_5,-11.905789,-12.0,0.09421036,0.1
9197_6,-11.926002,-12.0,0.07399842,0.1
9198_0,-11.909129,-12.0,0.090871006,0.5
9198_1,-11.917813,-12.0,0.08218661,0.5
9198_2,-11.915517,-12.0,0.08448288,0.5
9198_3,-11.908859,-12.0,0.09114072,0.5
9198_4,-11.905561,-12.0,0.094438344,0.5
9198_5,-11.905789,-12.0,0.09421036,0.5
9198_6,-11.926002,-12.0,0.07399842,0.5
9199_0,-11.909129,-12.0,0.090871006,1.0
9199_1,-11.917813,-12.0,0.08218661,1.0
9199_2,-11.915517,-12.0,0.08448288,1.0
9199_3,-11.908859,-12.0,0.09114072,1.0
9199_4,-11.905561,-12.0,0.094438344,1.0
9199_5,-11.905789,-12.0,0.09421036,1.0
9199_6,-11.926002,-12.0,0.07399842,1.0
9200_0,-11.909129,-12.0,0.090871006,2.0
9200_1,-11.917813,-12.0,0.08218661,2.0
9200_2,-11.915517,-12.0,0.08448288,2.0
9200_3,-11.908859,-12.0,0.09114072,2.0
9200_4,-11.905561,-12.0,0.094438344,2.0
9200_5,-11.905789,-12.0,0.09421036,2.0
9200_6,-11.926002,-12.0,0.07399842,2.0
9201_0,-11.909129,-12.0,0.090871006,5.0
9201_1,-11.917813,-12.0,0.08218661,5.0
9201_2,-11.915517,-12.0,0.08448288,5.0
9201_3,-11.908859,-12.0,0.09114072,5.0
9201_4,-11.905561,-12.0,0.094438344,5.0
9201_5,-11.905789,-12.0,0.09421036,5.0
9201_6,-11.926002,-12.0,0.07399842,5.0
9202_0,-10.911078,-11.0,0.088921934,-5.0
9202_1,-10.92102,-11.0,0.078980625,-5.0
9202_2,-10.922922,-11.0,0.07707775,-5.0
9202_3,-10.922626,-11.0,0.07737428,-5.0
9202_4,-10.923034,-11.0,0.07696599,-5.0
9202_5,-10.927732,-11.0,0.07226765,-5.0
9202_6,-10.9363,-11.0,0.063699484,-5.0
9203_0,-10.911078,-11.0,0.088921934,-2.0
9203_1,-10.92102,-11.0,0.078980625,-2.0
9203_2,-10.922922,-11.0,0.07707775,-2.0
9203_3,-10.922626,-11.0,0.07737428,-2.0
9203_4,-10.923034,-11.0,0.07696599,-2.0
9203_5,-10.927732,-11.0,0.07226765,-2.0
9203_6,-10.9363,-11.0,0.063699484,-2.0
9204_0,-10.911078,-11.0,0.088921934,-1.0
9204_1,-10.92102,-11.0,0.078980625,-1.0
9204_2,-10.922922,-11.0,0.07707775,-1.0
9204_3,-10.922626,-11.0,0.07737428,-1.0
9204_4,-10.923034,-11.0,0.07696599,-1.0
9204_5,-10.927732,-11.0,0.07226765,-1.0
9204_6,-10.9363,-11.0,0.063699484,-1.0
9205_0,-10.911078,-11.0,0.088921934,-0.5
9205_1,-10.92102,-11.0,0.078980625,-0.5
9205_2,-10.922922,-11.0,0.07707775,-0.5
9205_3,-10.922626,-11.0,0.07737428,-0.5
9205_4,-10.923034,-11.0,0.07696599,-0.5
9205_5,-10.927732,-11.0,0.07226765,-0.5
9205_6,-10.9363,-11.0,0.063699484,-0.5
9206_0,-10.911078,-11.0,0.088921934,-0.1
9206_1,-10.92102,-11.0,0.078980625,-0.1
9206_2,-10.922922,-11.0,0.07707775,-0.1
9206_3,-10.922626,-11.0,0.07737428,-0.1
9206_4,-10.923034,-11.0,0.07696599,-0.1
9206_5,-10.927732,-11.0,0.07226765,-0.1
9206_6,-10.9363,-11.0,0.063699484,-0.1
9207_0,-10.911078,-11.0,0.088921934,0.0
9207_1,-10.92102,-11.0,0.078980625,0.0
9207_2,-10.922922,-11.0,0.07707775,0.0
9207_3,-10.922626,-11.0,0.07737428,0.0
9207_4,-10.923034,-11.0,0.07696599,0.0
9207_5,-10.927732,-11.0,0.07226765,0.0
9207_6,-10.9363,-11.0,0.063699484,0.0
9208_0,-10.911078,-11.0,0.088921934,0.1
9208_1,-10.92102,-11.0,0.078980625,0.1
9208_2,-10.922922,-11.0,0.07707775,0.1
9208_3,-10.922626,-11.0,0.07737428,0.1
9208_4,-10.923034,-11.0,0.07696599,0.1
9208_5,-10.927732,-11.0,0.07226765,0.1
9208_6,-10.9363,-11.0,0.063699484,0.1
9209_0,-10.911078,-11.0,0.088921934,0.5
9209_1,-10.92102,-11.0,0.078980625,0.5
9209_2,-10.922922,-11.0,0.07707775,0.5
9209_3,-10.922626,-11.0,0.07737428,0.5
9209_4,-10.923034,-11.0,0.07696599,0.5
9209_5,-10.927732,-11.0,0.07226765,0.5
9209_6,-10.9363,-11.0,0.063699484,0.5
9210_0,-10.911078,-11.0,0.088921934,1.0
9210_1,-10.92102,-11.0,0.078980625,1.0
9210_2,-10.922922,-11.0,0.07707775,1.0
9210_3,-10.922626,-11.0,0.07737428,1.0
9210_4,-10.923034,-11.0,0.07696599,1.0
9210_5,-10.927732,-11.0,0.07226765,1.0
9210_6,-10.9363,-11.0,0.063699484,1.0
9211_0,-10.911078,-11.0,0.088921934,2.0
9211_1,-10.92102,-11.0,0.078980625,2.0
9211_2,-10.922922,-11.0,0.07707775,2.0
9211_3,-10.922626,-11.0,0.07737428,2.0
9211_4,-10.923034,-11.0,0.07696599,2.0
9211_5,-10.927732,-11.0,0.07226765,2.0
9211_6,-10.9363,-11.0,0.063699484,2.0
9212_0,-10.911078,-11.0,0.088921934,5.0
9212_1,-10.92102,-11.0,0.078980625,5.0
9212_2,-10.922922,-11.0,0.07707775,5.0
9212_3,-10.922626,-11.0,0.07737428,5.0
9212_4,-10.923034,-11.0,0.07696599,5.0
9212_5,-10.927732,-11.0,0.07226765,5.0
9212_6,-10.9363,-11.0,0.063699484,5.0
9213_0,-9.92776,-10.0,0.072240084,-5.0
9213_1,-9.935781,-10.0,0.064219534,-5.0
9213_2,-9.934781,-10.0,0.06521866,-5.0
9213_3,-9.928221,-10.0,0.07177964,-5.0
9213_4,-9.926672,-10.0,0.07332787,-5.0
9213_5,-9.93287,-10.0,0.067130476,-5.0
9213_6,-9.943077,-10.0,0.05692318,-5.0
9214_0,-9.92776,-10.0,0.072240084,-2.0
9214_1,-9.935781,-10.0,0.064219534,-2.0
9214_2,-9.934781,-10.0,0.06521866,-2.0
9214_3,-9.928221,-10.0,0.07177964,-2.0
9214_4,-9.926672,-10.0,0.07332787,-2.0
9214_5,-9.93287,-10.0,0.067130476,-2.0
9214_6,-9.943077,-10.0,0.05692318,-2.0
9215_0,-9.92776,-10.0,0.072240084,-1.0
9215_1,-9.935781,-10.0,0.064219534,-1.0
9215_2,-9.934781,-10.0,0.06521866,-1.0
9215_3,-9.928221,-10.0,0.07177964,-1.0
9215_4,-9.926672,-10.0,0.07332787,-1.0
9215_5,-9.93287,-10.0,0.067130476,-1.0
9215_6,-9.943077,-10.0,0.05692318,-1.0
9216_0,-9.92776,-10.0,0.072240084,-0.5
9216_1,-9.935781,-10.0,0.064219534,-0.5
9216_2,-9.934781,-10.0,0.06521866,-0.5
9216_3,-9.928221,-10.0,0.07177964,-0.5
9216_4,-9.926672,-10.0,0.07332787,-0.5
9216_5,-9.93287,-10.0,0.067130476,-0.5
9216_6,-9.943077,-10.0,0.05692318,-0.5
9217_0,-9.92776,-10.0,0.072240084,-0.1
9217_1,-9.935781,-10.0,0.064219534,-0.1
9217_2,-9.934781,-10.0,0.06521866,-0.1
9217_3,-9.928221,-10.0,0.07177964,-0.1
9217_4,-9.926672,-10.0,0.07332787,-0.1
9217_5,-9.93287,-10.0,0.067130476,-0.1
9217_6,-9.943077,-10.0,0.05692318,-0.1
9218_0,-9.92776,-10.0,0.072240084,0.0
9218_1,-9.935781,-10.0,0.064219534,0.0
9218_2,-9.934781,-10.0,0.06521866,0.0
9218_3,-9.928221,-10.0,0.07177964,0.0
9218_4,-9.926672,-10.0,0.07332787,0.0
9218_5,-9.93287,-10.0,0.067130476,0.0
9218_6,-9.943077,-10.0,0.05692318,0.0
9219_0,-9.92776,-10.0,0.072240084,0.1
9219_1,-9.935781,-10.0,0.064219534,0.1
9219_2,-9.934781,-10.0,0.06521866,0.1
9219_3,-9.928221,-10.0,0.07177964,0.1
9219_4,-9.926672,-10.0,0.07332787,0.1
9219_5,-9.93287,-10.0,0.067130476,0.1
9219_6,-9.943077,-10.0,0.05692318,0.1
9220_0,-9.92776,-10.0,0.072240084,0.5
9220_1,-9.935781,-10.0,0.064219534,0.5
9220_2,-9.934781,-10.0,0.06521866,0.5
9220_3,-9.928221,-10.0,0.07177964,0.5
9220_4,-9.926672,-10.0,0.07332787,0.5
9220_5,-9.93287,-10.0,0.067130476,0.5
9220_6,-9.943077,-10.0,0.05692318,0.5
9221_0,-9.92776,-10.0,0.072240084,1.0
9221_1,-9.935781,-10.0,0.064219534,1.0
9221_2,-9.934781,-10.0,0.06521866,1.0
9221_3,-9.928221,-10.0,0.07177964,1.0
9221_4,-9.926672,-10.0,0.07332787,1.0
9221_5,-9.93287,-10.0,0.067130476,1.0
9221_6,-9.943077,-10.0,0.05692318,1.0
9222_0,-9.92776,-10.0,0.072240084,2.0
9222_1,-9.935781,-10.0,0.064219534,2.0
9222_2,-9.934781,-10.0,0.06521866,2.0
9222_3,-9.928221,-10.0,0.07177964,2.0
9222_4,-9.926672,-10.0,0.07332787,2.0
9222_5,-9.93287,-10.0,0.067130476,2.0
9222_6,-9.943077,-10.0,0.05692318,2.0
9223_0,-9.92776,-10.0,0.072240084,5.0
9223_1,-9.935781,-10.0,0.064219534,5.0
9223_2,-9.934781,-10.0,0.06521866,5.0
9223_3,-9.928221,-10.0,0.07177964,5.0
9223_4,-9.926672,-10.0,0.07332787,5.0
9223_5,-9.93287,-10.0,0.067130476,5.0
9223_6,-9.943077,-10.0,0.05692318,5.0
9224_0,-8.896676,-9.0,0.10332465,-5.0
9224_1,-8.901916,-9.0,0.09808466,-5.0
9224_2,-8.903606,-9.0,0.09639412,-5.0
9224_3,-8.910577,-9.0,0.08942336,-5.0
9224_4,-8.921161,-9.0,0.07883981,-5.0
9224_5,-8.935633,-9.0,0.0643678,-5.0
9224_6,-8.948471,-9.0,0.051529706,-5.0
9225_0,-8.896676,-9.0,0.10332465,-2.0
9225_1,-8.901916,-9.0,0.09808466,-2.0
9225_2,-8.903606,-9.0,0.09639412,-2.0
9225_3,-8.910577,-9.0,0.08942336,-2.0
9225_4,-8.921161,-9.0,0.07883981,-2.0
9225_5,-8.935633,-9.0,0.0643678,-2.0
9225_6,-8.948471,-9.0,0.051529706,-2.0
9226_0,-8.896676,-9.0,0.10332465,-1.0
9226_1,-8.901916,-9.0,0.09808466,-1.0
9226_2,-8.903606,-9.0,0.09639412,-1.0
9226_3,-8.910577,-9.0,0.08942336,-1.0
9226_4,-8.921161,-9.0,0.07883981,-1.0
9226_5,-8.935633,-9.0,0.0643678,-1.0
9226_6,-8.948471,-9.0,0.051529706,-1.0
9227_0,-8.896676,-9.0,0.10332465,-0.5
9227_1,-8.901916,-9.0,0.09808466,-0.5
9227_2,-8.903606,-9.0,0.09639412,-0.5
9227_3,-8.910577,-9.0,0.08942336,-0.5
9227_4,-8.921161,-9.0,0.07883981,-0.5
9227_5,-8.935633,-9.0,0.0643678,-0.5
9227_6,-8.948471,-9.0,0.051529706,-0.5
9228_0,-8.896676,-9.0,0.10332465,-0.1
9228_1,-8.901916,-9.0,0.09808466,-0.1
9228_2,-8.903606,-9.0,0.09639412,-0.1
9228_3,-8.910577,-9.0,0.08942336,-0.1
9228_4,-8.921161,-9.0,0.07883981,-0.1
9228_5,-8.935633,-9.0,0.0643678,-0.1
9228_6,-8.948471,-9.0,0.051529706,-0.1
9229_0,-8.896676,-9.0,0.10332465,0.0
9229_1,-8.901916,-9.0,0.09808466,0.0
9229_2,-8.903606,-9.0,0.09639412,0.0
9229_3,-8.910577,-9.0,0.08942336,0.0
9229_4,-8.921161,-9.0,0.07883981,0.0
9229_5,-8.935633,-9.0,0.0643678,0.0
9229_6,-8.948471,-9.0,0.051529706,0.0
9230_0,-8.896676,-9.0,0.10332465,0.1
9230_1,-8.901916,-9.0,0.09808466,0.1
9230_2,-8.903606,-9.0,0.09639412,0.1
9230_3,-8.910577,-9.0,0.08942336,0.1
9230_4,-8.921161,-9.0,0.07883981,0.1
9230_5,-8.935633,-9.0,0.0643678,0.1
9230_6,-8.948471,-9.0,0.051529706,0.1
9231_0,-8.896676,-9.0,0.10332465,0.5
9231_1,-8.901916,-9.0,0.09808466,0.5
9231_2,-8.903606,-9.0,0.09639412,0.5
9231_3,-8.910577,-9.0,0.08942336,0.5
9231_4,-8.921161,-9.0,0.07883981,0.5
9231_5,-8.935633,-9.0,0.0643678,0.5
9231_6,-8.948471,-9.0,0.051529706,0.5
9232_0,-8.896676,-9.0,0.10332465,1.0
9232_1,-8.901916,-9.0,0.09808466,1.0
9232_2,-8.903606,-9.0,0.09639412,1.0
9232_3,-8.910577,-9.0,0.08942336,1.0
9232_4,-8.921161,-9.0,0.07883981,1.0
9232_5,-8.935633,-9.0,0.0643678,1.0
9232_6,-8.948471,-9.0,0.051529706,1.0
9233_0,-8.896676,-9.0,0.10332465,2.0
9233_1,-8.901916,-9.0,0.09808466,2.0
9233_2,-8.903606,-9.0,0.09639412,2.0
9233_3,-8.910577,-9.0,0.08942336,2.0
9233_4,-8.921161,-9.0,0.07883981,2.0
9233_5,-8.935633,-9.0,0.0643678,2.0
9233_6,-8.948471,-9.0,0.051529706,2.0
9234_0,-8.896676,-9.0,0.10332465,5.0
9234_1,-8.901916,-9.0,0.09808466,5.0
9234_2,-8.903606,-9.0,0.09639412,5.0
9234_3,-8.910577,-9.0,0.08942336,5.0
9234_4,-8.921161,-9.0,0.07883981,5.0
9234_5,-8.935633,-9.0,0.0643678,5.0
9234_6,-8.948471,-9.0,0.051529706,5.0
9235_0,-7.895519,-8.0,0.10448098,-5.0
9235_1,-7.8993654,-8.0,0.10063425,-5.0
9235_2,-7.902053,-8.0,0.09794682,-5.0
9235_3,-7.90678,-8.0,0.093220174,-5.0
9235_4,-7.9071226,-8.0,0.09287745,-5.0
9235_5,-7.898122,-8.0,0.10187775,-5.0
9235_6,-7.9122014,-8.0,0.08779839,-5.0
9236_0,-7.895519,-8.0,0.10448098,-2.0
9236_1,-7.8993654,-8.0,0.10063425,-2.0
9236_2,-7.902053,-8.0,0.09794682,-2.0
9236_3,-7.90678,-8.0,0.093220174,-2.0
9236_4,-7.9071226,-8.0,0.09287745,-2.0
9236_5,-7.898122,-8.0,0.10187775,-2.0
9236_6,-7.9122014,-8.0,0.08779839,-2.0
