id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7687.0,18.0,-6.07991,-5.0,-1.0799099,0.1
7687.0,19.0,-5.85184,-5.0,-0.85184014,0.1
7688.0,15.0,-6.7016335,-5.0,-1.7016332,0.5
7688.0,16.0,-6.489791,-5.0,-1.4897909,0.5
7688.0,17.0,-6.2800617,-5.0,-1.2800615,0.5
7688.0,18.0,-6.0642743,-5.0,-1.0642741,0.5
7688.0,19.0,-5.8363237,-5.0,-0.83632356,0.5
7689.0,15.0,-6.677695,-5.0,-1.6776946,1.0
7689.0,16.0,-6.4669743,-5.0,-1.4669743,1.0
7689.0,17.0,-6.264679,-5.0,-1.2646791,1.0
7689.0,18.0,-6.044756,-5.0,-1.0447558,1.0
7689.0,19.0,-5.81544,-5.0,-0.81544036,1.0
7690.0,15.0,-6.6305666,-5.0,-1.6305666,2.0
7690.0,16.0,-6.4331794,-5.0,-1.4331791,2.0
7690.0,17.0,-6.2255373,-5.0,-1.2255374,2.0
7690.0,18.0,-6.0058174,-5.0,-1.0058175,2.0
7690.0,19.0,-5.7737646,-5.0,-0.7737648,2.0
7691.0,15.0,-5.444013,-4.0,-1.4440134,-2.0
7691.0,16.0,-5.2851534,-4.0,-1.2851536,-2.0
7691.0,17.0,-5.1226616,-4.0,-1.1226617,-2.0
7691.0,18.0,-4.955498,-4.0,-0.9554982,-2.0
7691.0,19.0,-4.7830486,-4.0,-0.7830489,-2.0
7692.0,15.0,-5.4120326,-4.0,-1.412033,-1.0
7692.0,16.0,-5.253421,-4.0,-1.2534208,-1.0
7692.0,17.0,-5.090952,-4.0,-1.090952,-1.0
7692.0,18.0,-4.9212418,-4.0,-0.92124194,-1.0
7692.0,19.0,-4.7458873,-4.0,-0.7458873,-1.0
7693.0,15.0,-5.3958993,-4.0,-1.3958994,-0.5
7693.0,16.0,-5.236366,-4.0,-1.2363658,-0.5
7693.0,17.0,-5.072827,-4.0,-1.072827,-0.5
7693.0,18.0,-4.904161,-4.0,-0.9041611,-0.5
7693.0,19.0,-4.721072,-4.0,-0.72107244,-0.5
7694.0,15.0,-5.3829784,-4.0,-1.3829787,-0.1
7694.0,16.0,-5.2227454,-4.0,-1.2227457,-0.1
7694.0,17.0,-5.058351,-4.0,-1.0583513,-0.1
7694.0,18.0,-4.888776,-4.0,-0.88877606,-0.1
7694.0,19.0,-4.6957426,-4.0,-0.69574267,-0.1
7695.0,15.0,-5.379201,-4.0,-1.3792008,0.0
7695.0,16.0,-5.2193446,-4.0,-1.2193449,0.0
7695.0,17.0,-5.054735,-4.0,-1.0547354,0.0
7695.0,18.0,-4.884915,-4.0,-0.8849151,0.0
7695.0,19.0,-4.689411,-4.0,-0.68941116,0.0
7696.0,15.0,-5.3754234,-4.0,-1.3754238,0.1
7696.0,16.0,-5.215944,-4.0,-1.215944,0.1
7696.0,17.0,-5.051121,-4.0,-1.0511212,0.1
7696.0,18.0,-4.881057,-4.0,-0.88105685,0.1
7696.0,19.0,-4.682493,-4.0,-0.6824933,0.1
7697.0,15.0,-5.360333,-4.0,-1.360333,0.5
7697.0,16.0,-5.2018957,-4.0,-1.201896,0.5
7697.0,17.0,-5.0366774,-4.0,-1.0366775,0.5
7697.0,18.0,-4.8548145,-4.0,-0.85481477,0.5
7697.0,19.0,-4.6475673,-4.0,-0.6475676,0.5
7698.0,15.0,-5.341504,-4.0,-1.3415042,1.0
7698.0,16.0,-5.1821685,-4.0,-1.1821687,1.0
7698.0,17.0,-5.018532,-4.0,-1.018532,1.0
7698.0,18.0,-4.811872,-4.0,-0.81187224,1.0
7698.0,19.0,-4.6009765,-4.0,-0.60097647,1.0
7699.0,15.0,-5.303948,-4.0,-1.303948,2.0
7699.0,16.0,-5.142822,-4.0,-1.1428218,2.0
7699.0,17.0,-4.9379873,-4.0,-0.9379875,2.0
7699.0,18.0,-4.7305164,-4.0,-0.7305168,2.0
7699.0,19.0,-4.5078664,-4.0,-0.5078666,2.0
7700.0,15.0,-4.1640415,-3.0,-1.1640416,-2.0
7700.0,16.0,-4.0553727,-3.0,-1.0553727,-2.0
7700.0,17.0,-3.9124582,-3.0,-0.91245824,-2.0
7700.0,18.0,-3.7594836,-3.0,-0.7594837,-2.0
7700.0,19.0,-3.595931,-3.0,-0.5959312,-2.0
7701.0,15.0,-4.1142073,-3.0,-1.1142073,-1.0
7701.0,16.0,-3.9679446,-3.0,-0.9679446,-1.0
7701.0,17.0,-3.8234055,-3.0,-0.82340556,-1.0
7701.0,18.0,-3.6693819,-3.0,-0.669382,-1.0
7701.0,19.0,-3.5065606,-3.0,-0.5065607,-1.0
7702.0,15.0,-4.0665708,-3.0,-1.0665709,-0.5
7702.0,16.0,-3.9211612,-3.0,-0.9211613,-0.5
7702.0,17.0,-3.777197,-3.0,-0.77719706,-0.5
7702.0,18.0,-3.6241312,-3.0,-0.6241312,-0.5
7702.0,19.0,-3.4619148,-3.0,-0.46191496,-0.5
7703.0,15.0,-4.0238185,-3.0,-1.0238187,-0.1
7703.0,16.0,-3.8837512,-3.0,-0.88375115,-0.1
7703.0,17.0,-3.740055,-3.0,-0.7400552,-0.1
7703.0,18.0,-3.5866692,-3.0,-0.5866693,-0.1
7703.0,19.0,-3.426094,-3.0,-0.42609406,-0.1
7704.0,15.0,-4.0126877,-3.0,-1.0126876,0.0
7704.0,16.0,-3.874402,-3.0,-0.87440217,0.0
7704.0,17.0,-3.7306032,-3.0,-0.7306034,0.0
7704.0,18.0,-3.5773044,-3.0,-0.5773043,0.0
7704.0,19.0,-3.4168165,-3.0,-0.4168166,0.0
7705.0,15.0,-4.0022144,-3.0,-1.0022143,0.1
7705.0,16.0,-3.8650532,-3.0,-0.8650532,0.1
7705.0,17.0,-3.7211523,-3.0,-0.7211523,0.1
7705.0,18.0,-3.567943,-3.0,-0.56794304,0.1
7705.0,19.0,-3.40734,-3.0,-0.4073402,0.1
7706.0,15.0,-3.9625425,-3.0,-0.96254253,0.5
7706.0,16.0,-3.8268573,-3.0,-0.82685745,0.5
7706.0,17.0,-3.6833584,-3.0,-0.6833585,0.5
7706.0,18.0,-3.5305002,-3.0,-0.5305002,0.5
7706.0,19.0,-3.3642728,-3.0,-0.36427286,0.5
7707.0,15.0,-3.9129755,-3.0,-0.9129757,1.0
7707.0,16.0,-3.7777596,-3.0,-0.7777596,1.0
7707.0,17.0,-3.6350615,-3.0,-0.6350616,1.0
7707.0,18.0,-3.4836524,-3.0,-0.48365238,1.0
7707.0,19.0,-3.308899,-3.0,-0.30889902,1.0
7708.0,15.0,-3.8139179,-3.0,-0.813918,2.0
7708.0,16.0,-3.6787987,-3.0,-0.67879874,2.0
7708.0,17.0,-3.5296574,-3.0,-0.5296575,2.0
7708.0,18.0,-3.3606107,-3.0,-0.3606109,2.0
7708.0,19.0,-3.199758,-3.0,-0.19975808,2.0
7709.0,15.0,-2.8712635,-2.0,-0.87126344,-2.0
7709.0,16.0,-2.7760816,-2.0,-0.77608156,-2.0
7709.0,17.0,-2.6663551,-2.0,-0.66635513,-2.0
7709.0,18.0,-2.5543365,-2.0,-0.5543366,-2.0
7709.0,19.0,-2.4457603,-2.0,-0.44576043,-2.0
7710.0,15.0,-2.7687063,-2.0,-0.7687064,-1.0
7710.0,16.0,-2.670953,-2.0,-0.6709531,-1.0
7710.0,17.0,-2.568256,-2.0,-0.56825596,-1.0
7710.0,18.0,-2.4676588,-2.0,-0.4676588,-1.0
7710.0,19.0,-2.361641,-2.0,-0.36164093,-1.0
7711.0,15.0,-2.7121694,-2.0,-0.7121695,-0.5
7711.0,16.0,-2.618056,-2.0,-0.6180562,-0.5
7711.0,17.0,-2.522896,-2.0,-0.5228961,-0.5
7711.0,18.0,-2.4242103,-2.0,-0.42421037,-0.5
7711.0,19.0,-2.318766,-2.0,-0.3187662,-0.5
7712.0,15.0,-2.669226,-2.0,-0.66922605,-0.1
7712.0,16.0,-2.5789425,-2.0,-0.57894254,-0.1
7712.0,17.0,-2.4824507,-2.0,-0.48245078,-0.1
7712.0,18.0,-2.379671,-2.0,-0.37967116,-0.1
7712.0,19.0,-2.2708285,-2.0,-0.2708286,-0.1
7713.0,15.0,-2.658492,-2.0,-0.6584922,0.0
7713.0,16.0,-2.566629,-2.0,-0.56662893,0.0
7713.0,17.0,-2.4698398,-2.0,-0.46983993,0.0
7713.0,18.0,-2.367404,-2.0,-0.36740416,0.0
7713.0,19.0,-2.2589312,-2.0,-0.25893116,0.0
7714.0,15.0,-2.6453652,-2.0,-0.6453652,0.1
7714.0,16.0,-2.5536993,-2.0,-0.5536994,0.1
7714.0,17.0,-2.4572308,-2.0,-0.45723096,0.1
7714.0,18.0,-2.3551364,-2.0,-0.3551364,0.1
7714.0,19.0,-2.2470343,-2.0,-0.24703443,0.1
7715.0,15.0,-2.591659,-2.0,-0.5916592,0.5
7715.0,16.0,-2.5019307,-2.0,-0.5019307,0.5
7715.0,17.0,-2.406796,-2.0,-0.40679592,0.5
7715.0,18.0,-2.3060758,-2.0,-0.3060758,0.5
7715.0,19.0,-2.1994512,-2.0,-0.1994513,0.5
7716.0,15.0,-2.5247467,-2.0,-0.52474666,1.0
7716.0,16.0,-2.4366655,-2.0,-0.43666548,1.0
7716.0,17.0,-2.3435357,-2.0,-0.34353566,1.0
7716.0,18.0,-2.2447574,-2.0,-0.24475753,1.0
7716.0,19.0,-2.1399791,-2.0,-0.13997927,1.0
7717.0,15.0,-1.4437567,-1.0,-0.44375676,-1.0
7717.0,16.0,-1.3945475,-1.0,-0.39454755,-1.0
7717.0,17.0,-1.3424172,-1.0,-0.34241733,-1.0
7717.0,18.0,-1.2870762,-1.0,-0.28707626,-1.0
7717.0,19.0,-1.228309,-1.0,-0.22830907,-1.0
7718.0,15.0,-1.3819433,-1.0,-0.3819434,-0.5
7718.0,16.0,-1.3340596,-1.0,-0.33405963,-0.5
7718.0,17.0,-1.2833502,-1.0,-0.28335023,-0.5
7718.0,18.0,-1.229633,-1.0,-0.22963303,-0.5
7718.0,19.0,-1.1727344,-1.0,-0.17273444,-0.5
7719.0,15.0,-1.3327427,-1.0,-0.33274275,-0.1
7719.0,16.0,-1.2860551,-1.0,-0.28605518,-0.1
7719.0,17.0,-1.2366225,-1.0,-0.23662242,-0.1
7719.0,18.0,-1.1841848,-1.0,-0.18418488,-0.1
7719.0,19.0,-1.1285589,-1.0,-0.12855884,-0.1
7720.0,15.0,-1.3204436,-1.0,-0.3204437,0.0
7720.0,16.0,-1.2740556,-1.0,-0.27405563,0.0
7720.0,17.0,-1.224941,-1.0,-0.22494105,0.0
7720.0,18.0,-1.1728458,-1.0,-0.17284584,0.0
7720.0,19.0,-1.1175897,-1.0,-0.11758972,0.0
7721.0,15.0,-1.3081454,-1.0,-0.3081454,0.1
7721.0,16.0,-1.2620558,-1.0,-0.26205572,0.1
7721.0,17.0,-1.2132604,-1.0,-0.21326038,0.1
7721.0,18.0,-1.1615075,-1.0,-0.16150755,0.1
7721.0,19.0,-1.1066206,-1.0,-0.1066206,0.1
7722.0,15.0,-1.2589533,-1.0,-0.2589533,0.5
7722.0,16.0,-1.2140595,-1.0,-0.21405947,0.5
7722.0,17.0,-1.1665415,-1.0,-0.16654152,0.5
7722.0,18.0,-1.1129882,-1.0,-0.11298824,0.5
7722.0,19.0,-1.0541509,-1.0,-0.054151006,0.5
7723.0,15.0,-1.1949346,-1.0,-0.19493458,1.0
7723.0,16.0,-1.1478689,-1.0,-0.14786887,1.0
7723.0,17.0,-1.0979612,-1.0,-0.097961165,1.0
7723.0,18.0,-1.0448561,-1.0,-0.044856034,1.0
7723.0,19.0,-0.98842865,-1.0,0.01157131,1.0
7724.0,15.0,0.029673055,0.0,0.029673055,0.0
7724.0,16.0,0.029673055,0.0,0.029673055,0.0
7724.0,17.0,0.029673055,0.0,0.029673055,0.0
7724.0,18.0,0.029673055,0.0,0.029673055,0.0
7724.0,19.0,0.029673055,0.0,0.029673055,0.0
7725.0,15.0,1.1680547,1.0,0.16805473,-1.0
7725.0,16.0,1.1251379,1.0,0.1251379,-1.0
7725.0,17.0,1.0795306,1.0,0.079530664,-1.0
7725.0,18.0,1.0310385,1.0,0.03103856,-1.0
7725.0,19.0,0.9795431,1.0,-0.020456873,-1.0
7726.0,15.0,1.2455229,1.0,0.24552289,-0.5
7726.0,16.0,1.2002643,1.0,0.20026433,-0.5
7726.0,17.0,1.1521448,1.0,0.15214476,-0.5
7726.0,18.0,1.1009504,1.0,0.10095034,-0.5
7726.0,19.0,1.0465417,1.0,0.046541728,-0.5
7727.0,15.0,1.3074067,1.0,0.30740666,-0.1
7727.0,16.0,1.2603383,1.0,0.26033837,-0.1
7727.0,17.0,1.2101997,1.0,0.21019968,-0.1
7727.0,18.0,1.1568319,1.0,0.15683192,-0.1
7727.0,19.0,1.1000816,1.0,0.1000816,-0.1
7728.0,15.0,1.3215173,1.0,0.32151732,0.0
7728.0,16.0,1.275355,1.0,0.275355,0.0
7728.0,17.0,1.2247126,1.0,0.22471267,0.0
7728.0,18.0,1.1708025,1.0,0.1708025,0.0
7728.0,19.0,1.1133422,1.0,0.11334214,0.0
7729.0,15.0,1.3356272,1.0,0.33562723,0.1
7729.0,16.0,1.2903746,1.0,0.29037464,0.1
7729.0,17.0,1.2392272,1.0,0.23922715,0.1
7729.0,18.0,1.1847522,1.0,0.18475223,0.1
7729.0,19.0,1.1265609,1.0,0.12656096,0.1
7730.0,15.0,1.3920668,1.0,0.39206687,0.5
7730.0,16.0,1.345085,1.0,0.345085,0.5
7730.0,17.0,1.2950827,1.0,0.29508266,0.5
7730.0,18.0,1.2399505,1.0,0.2399506,0.5
7730.0,19.0,1.1794362,1.0,0.17943624,0.5
7731.0,15.0,1.4617096,1.0,0.46170968,1.0
7731.0,16.0,1.4126201,1.0,0.41262004,1.0
7731.0,17.0,1.3603617,1.0,0.36036167,1.0
7731.0,18.0,1.3046619,1.0,0.30466187,1.0
7731.0,19.0,1.2453291,1.0,0.24532917,1.0
7732.0,15.0,2.3110409,2.0,0.31104088,-2.0
7732.0,16.0,2.2232544,2.0,0.22325441,-2.0
7732.0,17.0,2.1298494,2.0,0.12984946,-2.0
7732.0,18.0,2.0304408,2.0,0.030440837,-2.0
7732.0,19.0,1.9243528,2.0,-0.075647235,-2.0
7733.0,15.0,2.4773557,2.0,0.47735572,-1.0
7733.0,16.0,2.3843598,2.0,0.3843598,-1.0
7733.0,17.0,2.2853632,2.0,0.2853632,-1.0
7733.0,18.0,2.1786344,2.0,0.17863438,-1.0
7733.0,19.0,2.065036,2.0,0.06503612,-1.0
7734.0,15.0,2.560516,2.0,0.5605161,-0.5
7734.0,16.0,2.4649155,2.0,0.46491548,-0.5
7734.0,17.0,2.3620982,2.0,0.36209822,-0.5
7734.0,18.0,2.2522118,2.0,0.25221184,-0.5
7734.0,19.0,2.13538,2.0,0.13538003,-0.5
7735.0,15.0,2.6296306,2.0,0.6296307,-0.1
7735.0,16.0,2.5287945,2.0,0.5287945,-0.1
7735.0,17.0,2.4233627,2.0,0.42336285,-0.1
7735.0,18.0,2.3110735,2.0,0.31107366,-0.1
7735.0,19.0,2.191658,2.0,0.19165799,-0.1
7736.0,15.0,2.647822,2.0,0.647822,0.0
7736.0,16.0,2.5446687,2.0,0.54466873,0.0
7736.0,17.0,2.438679,2.0,0.438679,0.0
7736.0,18.0,2.3257892,2.0,0.3257893,0.0
7736.0,19.0,2.2057269,2.0,0.20572692,0.0
7737.0,15.0,2.6660163,2.0,0.66601634,0.1
7737.0,16.0,2.560542,2.0,0.5605422,0.1
7737.0,17.0,2.4539952,2.0,0.45399517,0.1
7737.0,18.0,2.340505,2.0,0.34050494,0.1
7737.0,19.0,2.2197957,2.0,0.21979585,0.1
7738.0,15.0,2.7381446,2.0,0.73814464,0.5
7738.0,16.0,2.6240375,2.0,0.6240375,0.5
7738.0,17.0,2.5152583,2.0,0.5152583,0.5
7738.0,18.0,2.3993704,2.0,0.3993705,0.5
7738.0,19.0,2.2755551,2.0,0.27555525,0.5
7739.0,15.0,2.8279219,2.0,0.8279219,1.0
7739.0,16.0,2.7102177,2.0,0.71021765,1.0
7739.0,17.0,2.591512,2.0,0.591512,1.0
7739.0,18.0,2.47212,2.0,0.4721202,1.0
7739.0,19.0,2.3450751,2.0,0.34507513,1.0
7740.0,15.0,3.0264187,2.0,1.0264188,2.0
7740.0,16.0,2.8821323,2.0,0.88213235,2.0
7740.0,17.0,2.7496,2.0,0.74959993,2.0
7740.0,18.0,2.6175823,2.0,0.6175823,2.0
7740.0,19.0,2.4841208,2.0,0.48412085,2.0
7741.0,15.0,4.217531,3.0,1.2175312,-2.0
7741.0,16.0,4.0016274,3.0,1.0016276,-2.0
7741.0,17.0,3.7745547,3.0,0.7745547,-2.0
7741.0,18.0,3.473044,3.0,0.4730439,-2.0
7741.0,19.0,3.1470444,3.0,0.14704448,-2.0
7742.0,15.0,4.46764,3.0,1.4676398,-1.0
7742.0,16.0,4.250889,3.0,1.250889,-1.0
7742.0,17.0,4.0148234,3.0,1.0148233,-1.0
7742.0,18.0,3.7609096,3.0,0.76090974,-1.0
7742.0,19.0,3.418054,3.0,0.41805413,-1.0
7743.0,15.0,4.5714426,3.0,1.5714427,-0.5
7743.0,16.0,4.3726425,3.0,1.3726426,-0.5
7743.0,17.0,4.1349683,3.0,1.1349684,-0.5
7743.0,18.0,3.8769114,3.0,0.8769115,-0.5
7743.0,19.0,3.5527463,3.0,0.5527465,-0.5
7744.0,15.0,4.6544905,3.0,1.6544906,-0.1
7744.0,16.0,4.453611,3.0,1.453611,-0.1
7744.0,17.0,4.2310877,3.0,1.2310876,-0.1
7744.0,18.0,3.9674025,3.0,0.9674026,-0.1
7744.0,19.0,3.6605093,3.0,0.6605094,-0.1
7745.0,15.0,4.675255,3.0,1.6752547,0.0
7745.0,16.0,4.473852,3.0,1.473852,0.0
7745.0,17.0,4.255118,3.0,1.2551179,0.0
7745.0,18.0,3.9900255,3.0,0.9900255,0.0
7745.0,19.0,3.6874485,3.0,0.6874485,0.0
7746.0,15.0,4.6960187,3.0,1.6960187,0.1
7746.0,16.0,4.4940953,3.0,1.4940953,0.1
7746.0,17.0,4.279149,3.0,1.279149,0.1
7746.0,18.0,4.0126505,3.0,1.0126507,0.1
7746.0,19.0,3.7143912,3.0,0.7143913,0.1
7747.0,15.0,4.779074,3.0,1.7790741,0.5
7747.0,16.0,4.575068,3.0,1.5750682,0.5
7747.0,17.0,4.3571386,3.0,1.3571388,0.5
7747.0,18.0,4.103147,3.0,1.1031469,0.5
7747.0,19.0,3.8141732,3.0,0.81417316,0.5
7748.0,15.0,4.8828993,3.0,1.8828994,1.0
7748.0,16.0,4.676288,3.0,1.676288,1.0
7748.0,17.0,4.452608,3.0,1.4526082,1.0
7748.0,18.0,4.2126293,3.0,1.2126294,1.0
7748.0,19.0,3.920624,3.0,0.9206241,1.0
7749.0,15.0,5.091905,3.0,2.0919054,2.0
7749.0,16.0,4.8747535,3.0,1.8747536,2.0
7749.0,17.0,4.641891,3.0,1.641891,2.0
7749.0,18.0,4.3927217,3.0,1.3927219,2.0
7749.0,19.0,4.12662,3.0,1.1266199,2.0
7750.0,15.0,6.22456,4.0,2.2245598,-2.0
7750.0,16.0,5.956838,4.0,1.956838,-2.0
7750.0,17.0,5.660162,4.0,1.6601619,-2.0
7750.0,18.0,5.337031,4.0,1.3370309,-2.0
7750.0,19.0,4.9938736,4.0,0.99387354,-2.0
7751.0,15.0,6.3823075,4.0,2.3823075,-1.0
7751.0,16.0,6.1710854,4.0,2.1710854,-1.0
7751.0,17.0,5.874098,4.0,1.8740978,-1.0
7751.0,18.0,5.541153,4.0,1.541153,-1.0
7751.0,19.0,5.18162,4.0,1.18162,-1.0
7752.0,15.0,6.438336,4.0,2.438336,-0.5
7752.0,16.0,6.2465405,4.0,2.2465403,-0.5
7752.0,17.0,5.978667,4.0,1.9786667,-0.5
7752.0,18.0,5.643229,4.0,1.6432289,-0.5
7752.0,19.0,5.278195,4.0,1.2781951,-0.5
7753.0,15.0,6.4850016,4.0,2.4850018,-0.1
7753.0,16.0,6.2901897,4.0,2.29019,-0.1
7753.0,17.0,6.0611362,4.0,2.0611365,-0.1
7753.0,18.0,5.7248945,4.0,1.7248948,-0.1
7753.0,19.0,5.35534,4.0,1.35534,-0.1
7754.0,15.0,6.4969063,4.0,2.4969063,0.0
7754.0,16.0,6.3017116,4.0,2.3017116,0.0
7754.0,17.0,6.081755,4.0,2.0817552,0.0
7754.0,18.0,5.7455783,4.0,1.7455783,0.0
7754.0,19.0,5.3746266,4.0,1.3746265,0.0
7755.0,15.0,6.5088077,4.0,2.508808,0.1
7755.0,16.0,6.313236,4.0,2.3132362,0.1
7755.0,17.0,6.1019535,4.0,2.1019537,0.1
7755.0,18.0,5.7665725,4.0,1.7665725,0.1
7755.0,19.0,5.393913,4.0,1.3939131,0.1
7756.0,15.0,6.556423,4.0,2.5564232,0.5
7756.0,16.0,6.359333,4.0,2.3593328,0.5
7756.0,17.0,6.1461816,4.0,2.1461818,0.5
7756.0,18.0,5.850391,4.0,1.8503908,0.5
7756.0,19.0,5.4709706,4.0,1.4709707,0.5
7757.0,15.0,6.613146,4.0,2.6131458,1.0
7757.0,16.0,6.4169645,4.0,2.4169645,1.0
7757.0,17.0,6.2017074,4.0,2.2017074,1.0
7757.0,18.0,5.954199,4.0,1.954199,1.0
7757.0,19.0,5.5670476,4.0,1.5670475,1.0
7758.0,15.0,6.738228,4.0,2.7382276,2.0
7758.0,16.0,6.528388,4.0,2.528388,2.0
7758.0,17.0,6.3112917,4.0,2.3112915,2.0
7758.0,18.0,6.0678964,4.0,2.0678964,2.0
7758.0,19.0,5.758772,4.0,1.7587718,2.0
7759.0,15.0,7.3056026,5.0,2.3056026,-5.0
7759.0,16.0,7.0788903,5.0,2.0788903,-5.0
7759.0,17.0,6.841366,5.0,1.8413659,-5.0
7759.0,18.0,6.51876,5.0,1.5187602,-5.0
7759.0,19.0,6.1246176,5.0,1.1246175,-5.0
7760.0,15.0,7.6786265,5.0,2.6786263,-2.0
7760.0,16.0,7.426192,5.0,2.4261918,-2.0
7760.0,17.0,7.1491137,5.0,2.1491137,-2.0
7760.0,18.0,6.8810835,5.0,1.8810835,-2.0
7760.0,19.0,6.5834417,5.0,1.5834417,-2.0
7761.0,15.0,7.829,5.0,2.829,-1.0
7761.0,16.0,7.5529323,5.0,2.552932,-1.0
7761.0,17.0,7.2817817,5.0,2.2817817,-1.0
7761.0,18.0,6.978807,5.0,1.9788067,-1.0
7761.0,19.0,6.6849604,5.0,1.6849604,-1.0
7762.0,15.0,7.9028473,5.0,2.902847,-0.5
7762.0,16.0,7.622443,5.0,2.622443,-0.5
7762.0,17.0,7.3444114,5.0,2.3444111,-0.5
7762.0,18.0,7.0402637,5.0,2.0402637,-0.5
7762.0,19.0,6.7357316,5.0,1.7357316,-0.5
7763.0,15.0,7.961933,5.0,2.9619331,-0.1
7763.0,16.0,7.678187,5.0,2.678187,-0.1
7763.0,17.0,7.3900967,5.0,2.3900967,-0.1
7763.0,18.0,7.0900335,5.0,2.0900335,-0.1
7763.0,19.0,6.7744493,5.0,1.7744492,-0.1
7764.0,15.0,7.9767046,5.0,2.9767048,0.0
7764.0,16.0,7.6921225,5.0,2.6921225,0.0
7764.0,17.0,7.4021564,5.0,2.402156,0.0
7764.0,18.0,7.102446,5.0,2.102446,0.0
7764.0,19.0,6.7836866,5.0,1.7836865,0.0
7765.0,15.0,7.991478,5.0,2.9914777,0.1
7765.0,16.0,7.7060595,5.0,2.7060595,0.1
7765.0,17.0,7.4142175,5.0,2.4142172,0.1
7765.0,18.0,7.1148634,5.0,2.1148634,0.1
7765.0,19.0,6.7925158,5.0,1.7925154,0.1
7766.0,15.0,8.049008,5.0,3.0490081,0.5
7766.0,16.0,7.7618093,5.0,2.761809,0.5
7766.0,17.0,7.4624615,5.0,2.4624612,0.5
7766.0,18.0,7.1645274,5.0,2.1645274,0.5
7766.0,19.0,6.8267465,5.0,1.8267463,0.5
7767.0,15.0,8.120808,5.0,3.120808,1.0
7767.0,16.0,7.8315096,5.0,2.8315094,1.0
7767.0,17.0,7.5277658,5.0,2.5277655,1.0
7767.0,18.0,7.222928,5.0,2.222928,1.0
7767.0,19.0,6.8827925,5.0,1.8827926,1.0
7768.0,15.0,8.259161,5.0,3.2591608,2.0
7768.0,16.0,7.971005,5.0,2.971005,2.0
7768.0,17.0,7.6617537,5.0,2.661754,2.0
7768.0,18.0,7.332775,5.0,2.3327749,2.0
7768.0,19.0,6.9954886,5.0,1.9954886,2.0
7769.0,15.0,8.660362,5.0,3.6603625,5.0
7769.0,16.0,8.359763,5.0,3.359763,5.0
7769.0,17.0,8.036588,5.0,3.036588,5.0
7769.0,18.0,7.689995,5.0,2.6899946,5.0
7769.0,19.0,7.2935433,5.0,2.293543,5.0
7770.0,15.0,8.894918,6.0,2.894919,-5.0
7770.0,16.0,8.564441,6.0,2.564441,-5.0
7770.0,17.0,8.213505,6.0,2.2135053,-5.0
7770.0,18.0,7.8348203,6.0,1.8348206,-5.0
7770.0,19.0,7.463096,6.0,1.4630963,-5.0
7771.0,15.0,9.371689,6.0,3.371689,-2.0
7771.0,16.0,8.980963,6.0,2.9809628,-2.0
7771.0,17.0,8.615769,6.0,2.6157696,-2.0
7771.0,18.0,8.223921,6.0,2.2239213,-2.0
7771.0,19.0,7.808341,6.0,1.8083413,-2.0
7772.0,15.0,9.501275,6.0,3.5012755,-1.0
7772.0,16.0,9.147005,6.0,3.1470048,-1.0
7772.0,17.0,8.746551,6.0,2.746551,-1.0
7772.0,18.0,8.351231,6.0,2.3512309,-1.0
7772.0,19.0,7.9284773,6.0,1.9284774,-1.0
7773.0,15.0,9.559481,6.0,3.559481,-0.5
7773.0,16.0,9.235029,6.0,3.235029,-0.5
7773.0,17.0,8.810674,6.0,2.8106737,-0.5
7773.0,18.0,8.414904,6.0,2.4149034,-0.5
7773.0,19.0,7.987605,6.0,1.9876052,-0.5
7774.0,15.0,9.606053,6.0,3.606053,-0.1
7774.0,16.0,9.279902,6.0,3.2799025,-0.1
7774.0,17.0,8.861749,6.0,2.861749,-0.1
7774.0,18.0,8.464791,6.0,2.464791,-0.1
7774.0,19.0,8.03491,6.0,2.0349104,-0.1
7775.0,15.0,9.617299,6.0,3.617299,0.0
7775.0,16.0,9.291122,6.0,3.291123,0.0
7775.0,17.0,8.875251,6.0,2.875251,0.0
7775.0,18.0,8.476816,6.0,2.4768162,0.0
7775.0,19.0,8.046739,6.0,2.0467389,0.0
7776.0,15.0,9.628281,6.0,3.628281,0.1
7776.0,16.0,9.302343,6.0,3.3023436,0.1
7776.0,17.0,8.892218,6.0,2.8922174,0.1
7776.0,18.0,8.488843,6.0,2.488843,0.1
7776.0,19.0,8.058566,6.0,2.058566,0.1
7777.0,15.0,9.672197,6.0,3.6721978,0.5
7777.0,16.0,9.347229,6.0,3.3472288,0.5
7777.0,17.0,8.960095,6.0,2.9600952,0.5
7777.0,18.0,8.536956,6.0,2.5369558,0.5
7777.0,19.0,8.10588,6.0,2.1058803,0.5
7778.0,15.0,9.727101,6.0,3.727101,1.0
7778.0,16.0,9.403351,6.0,3.403351,1.0
7778.0,17.0,9.043783,6.0,3.0437832,1.0
7778.0,18.0,8.597107,6.0,2.5971074,1.0
7778.0,19.0,8.165036,6.0,2.1650362,1.0
7779.0,15.0,9.83306,6.0,3.8330603,2.0
7779.0,16.0,9.515628,6.0,3.5156283,2.0
7779.0,17.0,9.151308,6.0,3.1513083,2.0
7779.0,18.0,8.715941,6.0,2.7159412,2.0
7779.0,19.0,8.27833,6.0,2.2783298,2.0
7780.0,15.0,10.113327,6.0,4.1133275,5.0
