id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9009_8,-28.998497,-29.0,0.001502037,0.0
9009_9,-29.003218,-29.0,-0.0032186508,0.0
9009_10,-28.995016,-29.0,0.0049829483,0.0
9009_11,-29.00743,-29.0,-0.007429719,0.0
9009_12,-28.967873,-29.0,0.032126904,0.0
9009_13,-28.93848,-29.0,0.061517954,0.0
9010_7,-28.993841,-29.0,0.00615716,0.1
9010_8,-28.998497,-29.0,0.001502037,0.1
9010_9,-29.003218,-29.0,-0.0032186508,0.1
9010_10,-28.995016,-29.0,0.0049829483,0.1
9010_11,-29.00743,-29.0,-0.007429719,0.1
9010_12,-28.967873,-29.0,0.032126904,0.1
9010_13,-28.93848,-29.0,0.061517954,0.1
9011_7,-28.993841,-29.0,0.00615716,0.5
9011_8,-28.998497,-29.0,0.001502037,0.5
9011_9,-29.003218,-29.0,-0.0032186508,0.5
9011_10,-28.995016,-29.0,0.0049829483,0.5
9011_11,-29.00743,-29.0,-0.007429719,0.5
9011_12,-28.967873,-29.0,0.032126904,0.5
9011_13,-28.93848,-29.0,0.061517954,0.5
9012_7,-28.993841,-29.0,0.00615716,1.0
9012_8,-28.998497,-29.0,0.001502037,1.0
9012_9,-29.003218,-29.0,-0.0032186508,1.0
9012_10,-28.995016,-29.0,0.0049829483,1.0
9012_11,-29.00743,-29.0,-0.007429719,1.0
9012_12,-28.967873,-29.0,0.032126904,1.0
9012_13,-28.93848,-29.0,0.061517954,1.0
9013_7,-28.993841,-29.0,0.00615716,2.0
9013_8,-28.998497,-29.0,0.001502037,2.0
9013_9,-29.003218,-29.0,-0.0032186508,2.0
9013_10,-28.995016,-29.0,0.0049829483,2.0
9013_11,-29.00743,-29.0,-0.007429719,2.0
9013_12,-28.967873,-29.0,0.032126904,2.0
9013_13,-28.93848,-29.0,0.061517954,2.0
9014_7,-28.993841,-29.0,0.00615716,5.0
9014_8,-28.998497,-29.0,0.001502037,5.0
9014_9,-29.003218,-29.0,-0.0032186508,5.0
9014_10,-28.995016,-29.0,0.0049829483,5.0
9014_11,-29.00743,-29.0,-0.007429719,5.0
9014_12,-28.967873,-29.0,0.032126904,5.0
9014_13,-28.93848,-29.0,0.061517954,5.0
9015_7,-27.96431,-28.0,0.03569126,-5.0
9015_8,-27.962027,-28.0,0.03797412,-5.0
9015_9,-27.96206,-28.0,0.037938356,-5.0
9015_10,-27.96337,-28.0,0.036630034,-5.0
9015_11,-27.99005,-28.0,0.009950995,-5.0
9015_12,-27.964857,-28.0,0.0351429,-5.0
9015_13,-27.944342,-28.0,0.055658817,-5.0
9016_7,-27.96431,-28.0,0.03569126,-2.0
9016_8,-27.962027,-28.0,0.03797412,-2.0
9016_9,-27.96206,-28.0,0.037938356,-2.0
9016_10,-27.96337,-28.0,0.036630034,-2.0
9016_11,-27.99005,-28.0,0.009950995,-2.0
9016_12,-27.964857,-28.0,0.0351429,-2.0
9016_13,-27.944342,-28.0,0.055658817,-2.0
9017_7,-27.96431,-28.0,0.03569126,-1.0
9017_8,-27.962027,-28.0,0.03797412,-1.0
9017_9,-27.96206,-28.0,0.037938356,-1.0
9017_10,-27.96337,-28.0,0.036630034,-1.0
9017_11,-27.99005,-28.0,0.009950995,-1.0
9017_12,-27.964857,-28.0,0.0351429,-1.0
9017_13,-27.944342,-28.0,0.055658817,-1.0
9018_7,-27.96431,-28.0,0.03569126,-0.5
9018_8,-27.962027,-28.0,0.03797412,-0.5
9018_9,-27.96206,-28.0,0.037938356,-0.5
9018_10,-27.96337,-28.0,0.036630034,-0.5
9018_11,-27.99005,-28.0,0.009950995,-0.5
9018_12,-27.964857,-28.0,0.0351429,-0.5
9018_13,-27.944342,-28.0,0.055658817,-0.5
9019_7,-27.96431,-28.0,0.03569126,-0.1
9019_8,-27.962027,-28.0,0.03797412,-0.1
9019_9,-27.96206,-28.0,0.037938356,-0.1
9019_10,-27.96337,-28.0,0.036630034,-0.1
9019_11,-27.99005,-28.0,0.009950995,-0.1
9019_12,-27.964857,-28.0,0.0351429,-0.1
9019_13,-27.944342,-28.0,0.055658817,-0.1
9020_7,-27.96431,-28.0,0.03569126,0.0
9020_8,-27.962027,-28.0,0.03797412,0.0
9020_9,-27.96206,-28.0,0.037938356,0.0
9020_10,-27.96337,-28.0,0.036630034,0.0
9020_11,-27.99005,-28.0,0.009950995,0.0
9020_12,-27.964857,-28.0,0.0351429,0.0
9020_13,-27.944342,-28.0,0.055658817,0.0
9021_7,-27.96431,-28.0,0.03569126,0.1
9021_8,-27.962027,-28.0,0.03797412,0.1
9021_9,-27.96206,-28.0,0.037938356,0.1
9021_10,-27.96337,-28.0,0.036630034,0.1
9021_11,-27.99005,-28.0,0.009950995,0.1
9021_12,-27.964857,-28.0,0.0351429,0.1
9021_13,-27.944342,-28.0,0.055658817,0.1
9022_7,-27.96431,-28.0,0.03569126,0.5
9022_8,-27.962027,-28.0,0.03797412,0.5
9022_9,-27.96206,-28.0,0.037938356,0.5
9022_10,-27.96337,-28.0,0.036630034,0.5
9022_11,-27.99005,-28.0,0.009950995,0.5
9022_12,-27.964857,-28.0,0.0351429,0.5
9022_13,-27.944342,-28.0,0.055658817,0.5
9023_7,-27.96431,-28.0,0.03569126,1.0
9023_8,-27.962027,-28.0,0.03797412,1.0
9023_9,-27.96206,-28.0,0.037938356,1.0
9023_10,-27.96337,-28.0,0.036630034,1.0
9023_11,-27.99005,-28.0,0.009950995,1.0
9023_12,-27.964857,-28.0,0.0351429,1.0
9023_13,-27.944342,-28.0,0.055658817,1.0
9024_7,-27.96431,-28.0,0.03569126,2.0
9024_8,-27.962027,-28.0,0.03797412,2.0
9024_9,-27.96206,-28.0,0.037938356,2.0
9024_10,-27.96337,-28.0,0.036630034,2.0
9024_11,-27.99005,-28.0,0.009950995,2.0
9024_12,-27.964857,-28.0,0.0351429,2.0
9024_13,-27.944342,-28.0,0.055658817,2.0
9025_7,-27.96431,-28.0,0.03569126,5.0
9025_8,-27.962027,-28.0,0.03797412,5.0
9025_9,-27.96206,-28.0,0.037938356,5.0
9025_10,-27.96337,-28.0,0.036630034,5.0
9025_11,-27.99005,-28.0,0.009950995,5.0
9025_12,-27.964857,-28.0,0.0351429,5.0
9025_13,-27.944342,-28.0,0.055658817,5.0
9026_7,-26.979044,-27.000002,0.020956993,-5.0
9026_8,-26.933666,-27.000002,0.06633401,-5.0
9026_9,-26.906282,-27.000002,0.09371936,-5.0
9026_10,-26.95795,-27.000002,0.042051077,-5.0
9026_11,-26.983818,-27.000002,0.016182661,-5.0
9026_12,-26.961624,-27.000002,0.03837645,-5.0
9026_13,-26.94876,-27.000002,0.051242113,-5.0
9027_7,-26.979044,-27.000002,0.020956993,-2.0
9027_8,-26.933666,-27.000002,0.06633401,-2.0
9027_9,-26.906282,-27.000002,0.09371936,-2.0
9027_10,-26.95795,-27.000002,0.042051077,-2.0
9027_11,-26.983818,-27.000002,0.016182661,-2.0
9027_12,-26.961624,-27.000002,0.03837645,-2.0
9027_13,-26.94876,-27.000002,0.051242113,-2.0
9028_7,-26.979044,-27.000002,0.020956993,-1.0
9028_8,-26.933666,-27.000002,0.06633401,-1.0
9028_9,-26.906282,-27.000002,0.09371936,-1.0
9028_10,-26.95795,-27.000002,0.042051077,-1.0
9028_11,-26.983818,-27.000002,0.016182661,-1.0
9028_12,-26.961624,-27.000002,0.03837645,-1.0
9028_13,-26.94876,-27.000002,0.051242113,-1.0
9029_7,-26.979044,-27.000002,0.020956993,-0.5
9029_8,-26.933666,-27.000002,0.06633401,-0.5
9029_9,-26.906282,-27.000002,0.09371936,-0.5
9029_10,-26.95795,-27.000002,0.042051077,-0.5
9029_11,-26.983818,-27.000002,0.016182661,-0.5
9029_12,-26.961624,-27.000002,0.03837645,-0.5
9029_13,-26.94876,-27.000002,0.051242113,-0.5
9030_7,-26.979044,-27.000002,0.020956993,-0.1
9030_8,-26.933666,-27.000002,0.06633401,-0.1
9030_9,-26.906282,-27.000002,0.09371936,-0.1
9030_10,-26.95795,-27.000002,0.042051077,-0.1
9030_11,-26.983818,-27.000002,0.016182661,-0.1
9030_12,-26.961624,-27.000002,0.03837645,-0.1
9030_13,-26.94876,-27.000002,0.051242113,-0.1
9031_7,-26.979044,-27.000002,0.020956993,0.0
9031_8,-26.933666,-27.000002,0.06633401,0.0
9031_9,-26.906282,-27.000002,0.09371936,0.0
9031_10,-26.95795,-27.000002,0.042051077,0.0
9031_11,-26.983818,-27.000002,0.016182661,0.0
9031_12,-26.961624,-27.000002,0.03837645,0.0
9031_13,-26.94876,-27.000002,0.051242113,0.0
9032_7,-26.979044,-27.000002,0.020956993,0.1
9032_8,-26.933666,-27.000002,0.06633401,0.1
9032_9,-26.906282,-27.000002,0.09371936,0.1
9032_10,-26.95795,-27.000002,0.042051077,0.1
9032_11,-26.983818,-27.000002,0.016182661,0.1
9032_12,-26.961624,-27.000002,0.03837645,0.1
9032_13,-26.94876,-27.000002,0.051242113,0.1
9033_7,-26.979044,-27.000002,0.020956993,0.5
9033_8,-26.933666,-27.000002,0.06633401,0.5
9033_9,-26.906282,-27.000002,0.09371936,0.5
9033_10,-26.95795,-27.000002,0.042051077,0.5
9033_11,-26.983818,-27.000002,0.016182661,0.5
9033_12,-26.961624,-27.000002,0.03837645,0.5
9033_13,-26.94876,-27.000002,0.051242113,0.5
9034_7,-26.979044,-27.000002,0.020956993,1.0
9034_8,-26.933666,-27.000002,0.06633401,1.0
9034_9,-26.906282,-27.000002,0.09371936,1.0
9034_10,-26.95795,-27.000002,0.042051077,1.0
9034_11,-26.983818,-27.000002,0.016182661,1.0
9034_12,-26.961624,-27.000002,0.03837645,1.0
9034_13,-26.94876,-27.000002,0.051242113,1.0
9035_7,-26.979044,-27.000002,0.020956993,2.0
9035_8,-26.933666,-27.000002,0.06633401,2.0
9035_9,-26.906282,-27.000002,0.09371936,2.0
9035_10,-26.95795,-27.000002,0.042051077,2.0
9035_11,-26.983818,-27.000002,0.016182661,2.0
9035_12,-26.961624,-27.000002,0.03837645,2.0
9035_13,-26.94876,-27.000002,0.051242113,2.0
9036_7,-26.979044,-27.000002,0.020956993,5.0
9036_8,-26.933666,-27.000002,0.06633401,5.0
9036_9,-26.906282,-27.000002,0.09371936,5.0
9036_10,-26.95795,-27.000002,0.042051077,5.0
9036_11,-26.983818,-27.000002,0.016182661,5.0
9036_12,-26.961624,-27.000002,0.03837645,5.0
9036_13,-26.94876,-27.000002,0.051242113,5.0
9037_7,-25.962622,-26.0,0.037378073,-5.0
9037_8,-25.945469,-26.0,0.05452931,-5.0
9037_9,-25.950054,-26.0,0.049945712,-5.0
9037_10,-25.951641,-26.0,0.04835725,-5.0
9037_11,-25.980362,-26.0,0.01963675,-5.0
9037_12,-25.96536,-26.0,0.03463924,-5.0
9037_13,-25.947289,-26.0,0.052711368,-5.0
9038_7,-25.962622,-26.0,0.037378073,-2.0
9038_8,-25.945469,-26.0,0.05452931,-2.0
9038_9,-25.950054,-26.0,0.049945712,-2.0
9038_10,-25.951641,-26.0,0.04835725,-2.0
9038_11,-25.980362,-26.0,0.01963675,-2.0
9038_12,-25.96536,-26.0,0.03463924,-2.0
9038_13,-25.947289,-26.0,0.052711368,-2.0
9039_7,-25.962622,-26.0,0.037378073,-1.0
9039_8,-25.945469,-26.0,0.05452931,-1.0
9039_9,-25.950054,-26.0,0.049945712,-1.0
9039_10,-25.951641,-26.0,0.04835725,-1.0
9039_11,-25.980362,-26.0,0.01963675,-1.0
9039_12,-25.96536,-26.0,0.03463924,-1.0
9039_13,-25.947289,-26.0,0.052711368,-1.0
9040_7,-25.962622,-26.0,0.037378073,-0.5
9040_8,-25.945469,-26.0,0.05452931,-0.5
9040_9,-25.950054,-26.0,0.049945712,-0.5
9040_10,-25.951641,-26.0,0.04835725,-0.5
9040_11,-25.980362,-26.0,0.01963675,-0.5
9040_12,-25.96536,-26.0,0.03463924,-0.5
9040_13,-25.947289,-26.0,0.052711368,-0.5
9041_7,-25.962622,-26.0,0.037378073,-0.1
9041_8,-25.945469,-26.0,0.05452931,-0.1
9041_9,-25.950054,-26.0,0.049945712,-0.1
9041_10,-25.951641,-26.0,0.04835725,-0.1
9041_11,-25.980362,-26.0,0.01963675,-0.1
9041_12,-25.96536,-26.0,0.03463924,-0.1
9041_13,-25.947289,-26.0,0.052711368,-0.1
9042_7,-25.962622,-26.0,0.037378073,0.0
9042_8,-25.945469,-26.0,0.05452931,0.0
9042_9,-25.950054,-26.0,0.049945712,0.0
9042_10,-25.951641,-26.0,0.04835725,0.0
9042_11,-25.980362,-26.0,0.01963675,0.0
9042_12,-25.96536,-26.0,0.03463924,0.0
9042_13,-25.947289,-26.0,0.052711368,0.0
9043_7,-25.962622,-26.0,0.037378073,0.1
9043_8,-25.945469,-26.0,0.05452931,0.1
9043_9,-25.950054,-26.0,0.049945712,0.1
9043_10,-25.951641,-26.0,0.04835725,0.1
9043_11,-25.980362,-26.0,0.01963675,0.1
9043_12,-25.96536,-26.0,0.03463924,0.1
9043_13,-25.947289,-26.0,0.052711368,0.1
9044_7,-25.962622,-26.0,0.037378073,0.5
9044_8,-25.945469,-26.0,0.05452931,0.5
9044_9,-25.950054,-26.0,0.049945712,0.5
9044_10,-25.951641,-26.0,0.04835725,0.5
9044_11,-25.980362,-26.0,0.01963675,0.5
9044_12,-25.96536,-26.0,0.03463924,0.5
9044_13,-25.947289,-26.0,0.052711368,0.5
9045_7,-25.962622,-26.0,0.037378073,1.0
9045_8,-25.945469,-26.0,0.05452931,1.0
9045_9,-25.950054,-26.0,0.049945712,1.0
9045_10,-25.951641,-26.0,0.04835725,1.0
9045_11,-25.980362,-26.0,0.01963675,1.0
9045_12,-25.96536,-26.0,0.03463924,1.0
9045_13,-25.947289,-26.0,0.052711368,1.0
9046_7,-25.962622,-26.0,0.037378073,2.0
9046_8,-25.945469,-26.0,0.05452931,2.0
9046_9,-25.950054,-26.0,0.049945712,2.0
9046_10,-25.951641,-26.0,0.04835725,2.0
9046_11,-25.980362,-26.0,0.01963675,2.0
9046_12,-25.96536,-26.0,0.03463924,2.0
9046_13,-25.947289,-26.0,0.052711368,2.0
9047_7,-25.962622,-26.0,0.037378073,5.0
9047_8,-25.945469,-26.0,0.05452931,5.0
9047_9,-25.950054,-26.0,0.049945712,5.0
9047_10,-25.951641,-26.0,0.04835725,5.0
9047_11,-25.980362,-26.0,0.01963675,5.0
9047_12,-25.96536,-26.0,0.03463924,5.0
9047_13,-25.947289,-26.0,0.052711368,5.0
9048_7,-24.968042,-25.0,0.03195703,-5.0
9048_8,-24.972517,-25.0,0.027483702,-5.0
9048_9,-24.975863,-25.0,0.024138391,-5.0
9048_10,-24.979502,-25.0,0.020498037,-5.0
9048_11,-24.973003,-25.0,0.026996434,-5.0
9048_12,-24.943052,-25.0,0.056947768,-5.0
9048_13,-24.924023,-25.0,0.07597804,-5.0
9049_7,-24.968042,-25.0,0.03195703,-2.0
9049_8,-24.972517,-25.0,0.027483702,-2.0
9049_9,-24.975863,-25.0,0.024138391,-2.0
9049_10,-24.979502,-25.0,0.020498037,-2.0
9049_11,-24.973003,-25.0,0.026996434,-2.0
9049_12,-24.943052,-25.0,0.056947768,-2.0
9049_13,-24.924023,-25.0,0.07597804,-2.0
9050_7,-24.968042,-25.0,0.03195703,-1.0
9050_8,-24.972517,-25.0,0.027483702,-1.0
9050_9,-24.975863,-25.0,0.024138391,-1.0
9050_10,-24.979502,-25.0,0.020498037,-1.0
9050_11,-24.973003,-25.0,0.026996434,-1.0
9050_12,-24.943052,-25.0,0.056947768,-1.0
9050_13,-24.924023,-25.0,0.07597804,-1.0
9051_7,-24.968042,-25.0,0.03195703,-0.5
9051_8,-24.972517,-25.0,0.027483702,-0.5
9051_9,-24.975863,-25.0,0.024138391,-0.5
9051_10,-24.979502,-25.0,0.020498037,-0.5
9051_11,-24.973003,-25.0,0.026996434,-0.5
9051_12,-24.943052,-25.0,0.056947768,-0.5
9051_13,-24.924023,-25.0,0.07597804,-0.5
9052_7,-24.968042,-25.0,0.03195703,-0.1
9052_8,-24.972517,-25.0,0.027483702,-0.1
9052_9,-24.975863,-25.0,0.024138391,-0.1
9052_10,-24.979502,-25.0,0.020498037,-0.1
9052_11,-24.973003,-25.0,0.026996434,-0.1
9052_12,-24.943052,-25.0,0.056947768,-0.1
9052_13,-24.924023,-25.0,0.07597804,-0.1
9053_7,-24.968042,-25.0,0.03195703,0.0
9053_8,-24.972517,-25.0,0.027483702,0.0
9053_9,-24.975863,-25.0,0.024138391,0.0
9053_10,-24.979502,-25.0,0.020498037,0.0
9053_11,-24.973003,-25.0,0.026996434,0.0
9053_12,-24.943052,-25.0,0.056947768,0.0
9053_13,-24.924023,-25.0,0.07597804,0.0
9054_7,-24.968042,-25.0,0.03195703,0.1
9054_8,-24.972517,-25.0,0.027483702,0.1
9054_9,-24.975863,-25.0,0.024138391,0.1
9054_10,-24.979502,-25.0,0.020498037,0.1
9054_11,-24.973003,-25.0,0.026996434,0.1
9054_12,-24.943052,-25.0,0.056947768,0.1
9054_13,-24.924023,-25.0,0.07597804,0.1
9055_7,-24.968042,-25.0,0.03195703,0.5
9055_8,-24.972517,-25.0,0.027483702,0.5
9055_9,-24.975863,-25.0,0.024138391,0.5
9055_10,-24.979502,-25.0,0.020498037,0.5
9055_11,-24.973003,-25.0,0.026996434,0.5
9055_12,-24.943052,-25.0,0.056947768,0.5
9055_13,-24.924023,-25.0,0.07597804,0.5
9056_7,-24.968042,-25.0,0.03195703,1.0
9056_8,-24.972517,-25.0,0.027483702,1.0
9056_9,-24.975863,-25.0,0.024138391,1.0
9056_10,-24.979502,-25.0,0.020498037,1.0
9056_11,-24.973003,-25.0,0.026996434,1.0
9056_12,-24.943052,-25.0,0.056947768,1.0
9056_13,-24.924023,-25.0,0.07597804,1.0
9057_7,-24.968042,-25.0,0.03195703,2.0
9057_8,-24.972517,-25.0,0.027483702,2.0
9057_9,-24.975863,-25.0,0.024138391,2.0
9057_10,-24.979502,-25.0,0.020498037,2.0
9057_11,-24.973003,-25.0,0.026996434,2.0
9057_12,-24.943052,-25.0,0.056947768,2.0
9057_13,-24.924023,-25.0,0.07597804,2.0
9058_7,-24.968042,-25.0,0.03195703,5.0
9058_8,-24.972517,-25.0,0.027483702,5.0
9058_9,-24.975863,-25.0,0.024138391,5.0
9058_10,-24.979502,-25.0,0.020498037,5.0
9058_11,-24.973003,-25.0,0.026996434,5.0
9058_12,-24.943052,-25.0,0.056947768,5.0
9058_13,-24.924023,-25.0,0.07597804,5.0
9059_7,-23.981785,-24.0,0.01821369,-5.0
9059_8,-23.981388,-24.0,0.01861155,-5.0
9059_9,-23.984291,-24.0,0.015708804,-5.0
9059_10,-23.984468,-24.0,0.01553148,-5.0
9059_11,-23.961964,-24.0,0.038036704,-5.0
9059_12,-23.905636,-24.0,0.09436309,-5.0
9059_13,-23.900108,-24.0,0.099891424,-5.0
9060_7,-23.981785,-24.0,0.01821369,-2.0
9060_8,-23.981388,-24.0,0.01861155,-2.0
9060_9,-23.984291,-24.0,0.015708804,-2.0
9060_10,-23.984468,-24.0,0.01553148,-2.0
9060_11,-23.961964,-24.0,0.038036704,-2.0
9060_12,-23.905636,-24.0,0.09436309,-2.0
9060_13,-23.900108,-24.0,0.099891424,-2.0
9061_7,-23.981785,-24.0,0.01821369,-1.0
9061_8,-23.981388,-24.0,0.01861155,-1.0
9061_9,-23.984291,-24.0,0.015708804,-1.0
9061_10,-23.984468,-24.0,0.01553148,-1.0
9061_11,-23.961964,-24.0,0.038036704,-1.0
9061_12,-23.905636,-24.0,0.09436309,-1.0
9061_13,-23.900108,-24.0,0.099891424,-1.0
9062_7,-23.981785,-24.0,0.01821369,-0.5
9062_8,-23.981388,-24.0,0.01861155,-0.5
9062_9,-23.984291,-24.0,0.015708804,-0.5
9062_10,-23.984468,-24.0,0.01553148,-0.5
9062_11,-23.961964,-24.0,0.038036704,-0.5
9062_12,-23.905636,-24.0,0.09436309,-0.5
9062_13,-23.900108,-24.0,0.099891424,-0.5
9063_7,-23.981785,-24.0,0.01821369,-0.1
9063_8,-23.981388,-24.0,0.01861155,-0.1
9063_9,-23.984291,-24.0,0.015708804,-0.1
9063_10,-23.984468,-24.0,0.01553148,-0.1
9063_11,-23.961964,-24.0,0.038036704,-0.1
9063_12,-23.905636,-24.0,0.09436309,-0.1
9063_13,-23.900108,-24.0,0.099891424,-0.1
9064_7,-23.981785,-24.0,0.01821369,0.0
9064_8,-23.981388,-24.0,0.01861155,0.0
9064_9,-23.984291,-24.0,0.015708804,0.0
9064_10,-23.984468,-24.0,0.01553148,0.0
9064_11,-23.961964,-24.0,0.038036704,0.0
9064_12,-23.905636,-24.0,0.09436309,0.0
9064_13,-23.900108,-24.0,0.099891424,0.0
9065_7,-23.981785,-24.0,0.01821369,0.1
9065_8,-23.981388,-24.0,0.01861155,0.1
9065_9,-23.984291,-24.0,0.015708804,0.1
9065_10,-23.984468,-24.0,0.01553148,0.1
9065_11,-23.961964,-24.0,0.038036704,0.1
9065_12,-23.905636,-24.0,0.09436309,0.1
9065_13,-23.900108,-24.0,0.099891424,0.1
9066_7,-23.981785,-24.0,0.01821369,0.5
9066_8,-23.981388,-24.0,0.01861155,0.5
9066_9,-23.984291,-24.0,0.015708804,0.5
9066_10,-23.984468,-24.0,0.01553148,0.5
9066_11,-23.961964,-24.0,0.038036704,0.5
9066_12,-23.905636,-24.0,0.09436309,0.5
9066_13,-23.900108,-24.0,0.099891424,0.5
9067_7,-23.981785,-24.0,0.01821369,1.0
9067_8,-23.981388,-24.0,0.01861155,1.0
9067_9,-23.984291,-24.0,0.015708804,1.0
9067_10,-23.984468,-24.0,0.01553148,1.0
9067_11,-23.961964,-24.0,0.038036704,1.0
9067_12,-23.905636,-24.0,0.09436309,1.0
9067_13,-23.900108,-24.0,0.099891424,1.0
9068_7,-23.981785,-24.0,0.01821369,2.0
9068_8,-23.981388,-24.0,0.01861155,2.0
9068_9,-23.984291,-24.0,0.015708804,2.0
9068_10,-23.984468,-24.0,0.01553148,2.0
9068_11,-23.961964,-24.0,0.038036704,2.0
9068_12,-23.905636,-24.0,0.09436309,2.0
9068_13,-23.900108,-24.0,0.099891424,2.0
9069_7,-23.981785,-24.0,0.01821369,5.0
9069_8,-23.981388,-24.0,0.01861155,5.0
9069_9,-23.984291,-24.0,0.015708804,5.0
9069_10,-23.984468,-24.0,0.01553148,5.0
9069_11,-23.961964,-24.0,0.038036704,5.0
9069_12,-23.905636,-24.0,0.09436309,5.0
9069_13,-23.900108,-24.0,0.099891424,5.0
9070_7,-22.970085,-23.0,0.029915571,-5.0
9070_8,-22.968296,-23.0,0.03170371,-5.0
9070_9,-22.969553,-23.0,0.030447543,-5.0
9070_10,-22.972414,-23.0,0.02758652,-5.0
9070_11,-22.96477,-23.0,0.035230815,-5.0
9070_12,-22.904613,-23.0,0.0953868,-5.0
9070_13,-22.880634,-23.0,0.11936575,-5.0
9071_7,-22.970085,-23.0,0.029915571,-2.0
9071_8,-22.968296,-23.0,0.03170371,-2.0
9071_9,-22.969553,-23.0,0.030447543,-2.0
9071_10,-22.972414,-23.0,0.02758652,-2.0
9071_11,-22.96477,-23.0,0.035230815,-2.0
9071_12,-22.904613,-23.0,0.0953868,-2.0
9071_13,-22.880634,-23.0,0.11936575,-2.0
9072_7,-22.970085,-23.0,0.029915571,-1.0
9072_8,-22.968296,-23.0,0.03170371,-1.0
9072_9,-22.969553,-23.0,0.030447543,-1.0
9072_10,-22.972414,-23.0,0.02758652,-1.0
9072_11,-22.96477,-23.0,0.035230815,-1.0
9072_12,-22.904613,-23.0,0.0953868,-1.0
9072_13,-22.880634,-23.0,0.11936575,-1.0
9073_7,-22.970085,-23.0,0.029915571,-0.5
9073_8,-22.968296,-23.0,0.03170371,-0.5
9073_9,-22.969553,-23.0,0.030447543,-0.5
9073_10,-22.972414,-23.0,0.02758652,-0.5
9073_11,-22.96477,-23.0,0.035230815,-0.5
9073_12,-22.904613,-23.0,0.0953868,-0.5
9073_13,-22.880634,-23.0,0.11936575,-0.5
9074_7,-22.970085,-23.0,0.029915571,-0.1
9074_8,-22.968296,-23.0,0.03170371,-0.1
9074_9,-22.969553,-23.0,0.030447543,-0.1
9074_10,-22.972414,-23.0,0.02758652,-0.1
9074_11,-22.96477,-23.0,0.035230815,-0.1
9074_12,-22.904613,-23.0,0.0953868,-0.1
9074_13,-22.880634,-23.0,0.11936575,-0.1
9075_7,-22.970085,-23.0,0.029915571,0.0
9075_8,-22.968296,-23.0,0.03170371,0.0
9075_9,-22.969553,-23.0,0.030447543,0.0
9075_10,-22.972414,-23.0,0.02758652,0.0
9075_11,-22.96477,-23.0,0.035230815,0.0
9075_12,-22.904613,-23.0,0.0953868,0.0
9075_13,-22.880634,-23.0,0.11936575,0.0
9076_7,-22.970085,-23.0,0.029915571,0.1
9076_8,-22.968296,-23.0,0.03170371,0.1
9076_9,-22.969553,-23.0,0.030447543,0.1
9076_10,-22.972414,-23.0,0.02758652,0.1
9076_11,-22.96477,-23.0,0.035230815,0.1
9076_12,-22.904613,-23.0,0.0953868,0.1
9076_13,-22.880634,-23.0,0.11936575,0.1
9077_7,-22.970085,-23.0,0.029915571,0.5
9077_8,-22.968296,-23.0,0.03170371,0.5
9077_9,-22.969553,-23.0,0.030447543,0.5
9077_10,-22.972414,-23.0,0.02758652,0.5
9077_11,-22.96477,-23.0,0.035230815,0.5
9077_12,-22.904613,-23.0,0.0953868,0.5
9077_13,-22.880634,-23.0,0.11936575,0.5
9078_7,-22.970085,-23.0,0.029915571,1.0
9078_8,-22.968296,-23.0,0.03170371,1.0
9078_9,-22.969553,-23.0,0.030447543,1.0
9078_10,-22.972414,-23.0,0.02758652,1.0
9078_11,-22.96477,-23.0,0.035230815,1.0
9078_12,-22.904613,-23.0,0.0953868,1.0
9078_13,-22.880634,-23.0,0.11936575,1.0
9079_7,-22.970085,-23.0,0.029915571,2.0
9079_8,-22.968296,-23.0,0.03170371,2.0
9079_9,-22.969553,-23.0,0.030447543,2.0
9079_10,-22.972414,-23.0,0.02758652,2.0
9079_11,-22.96477,-23.0,0.035230815,2.0
9079_12,-22.904613,-23.0,0.0953868,2.0
9079_13,-22.880634,-23.0,0.11936575,2.0
9080_7,-22.970085,-23.0,0.029915571,5.0
9080_8,-22.968296,-23.0,0.03170371,5.0
9080_9,-22.969553,-23.0,0.030447543,5.0
9080_10,-22.972414,-23.0,0.02758652,5.0
9080_11,-22.96477,-23.0,0.035230815,5.0
9080_12,-22.904613,-23.0,0.0953868,5.0
9080_13,-22.880634,-23.0,0.11936575,5.0
9081_7,-21.9596,-22.0,0.04040003,-5.0
9081_8,-21.966358,-22.0,0.03364235,-5.0
9081_9,-21.978722,-22.0,0.021278858,-5.0
9081_10,-21.994608,-22.0,0.0053927302,-5.0
9081_11,-21.991026,-22.0,0.008973479,-5.0
9081_12,-21.922943,-22.0,0.077056885,-5.0
9081_13,-21.871918,-22.0,0.12808144,-5.0
9082_7,-21.9596,-22.0,0.04040003,-2.0
9082_8,-21.966358,-22.0,0.03364235,-2.0
9082_9,-21.978722,-22.0,0.021278858,-2.0
9082_10,-21.994608,-22.0,0.0053927302,-2.0
9082_11,-21.991026,-22.0,0.008973479,-2.0
9082_12,-21.922943,-22.0,0.077056885,-2.0
9082_13,-21.871918,-22.0,0.12808144,-2.0
9083_7,-21.9596,-22.0,0.04040003,-1.0
9083_8,-21.966358,-22.0,0.03364235,-1.0
9083_9,-21.978722,-22.0,0.021278858,-1.0
9083_10,-21.994608,-22.0,0.0053927302,-1.0
9083_11,-21.991026,-22.0,0.008973479,-1.0
9083_12,-21.922943,-22.0,0.077056885,-1.0
9083_13,-21.871918,-22.0,0.12808144,-1.0
