id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8841_16,6.9316187,7.0,-0.06838143,-1.0
8841_17,6.987303,7.0,-0.012697279,-1.0
8841_18,6.9845243,7.0,-0.015475601,-1.0
8841_19,6.914573,7.0,-0.08542687,-1.0
8842_14,6.9675817,7.0,-0.03241822,-0.5
8842_15,6.954597,7.0,-0.045403093,-0.5
8842_16,6.927774,7.0,-0.07222593,-0.5
8842_17,6.980191,7.0,-0.019808859,-0.5
8842_18,6.9780083,7.0,-0.021991879,-0.5
8842_19,6.908404,7.0,-0.09159595,-0.5
8843_14,6.964962,7.0,-0.035037845,-0.1
8843_15,6.951605,7.0,-0.048395246,-0.1
8843_16,6.9247627,7.0,-0.07523745,-0.1
8843_17,6.9745007,7.0,-0.025499612,-0.1
8843_18,6.9728007,7.0,-0.02719909,-0.1
8843_19,6.903474,7.0,-0.096526,-0.1
8844_14,6.964313,7.0,-0.03568679,0.0
8844_15,6.950861,7.0,-0.049138814,0.0
8844_16,6.9240065,7.0,-0.07599369,0.0
8844_17,6.973077,7.0,-0.026923418,0.0
8844_18,6.9714994,7.0,-0.028500706,0.0
8844_19,6.9022374,7.0,-0.09776279,0.0
8845_14,6.9636593,7.0,-0.036340952,0.1
8845_15,6.9501066,7.0,-0.049893558,0.1
8845_16,6.923254,7.0,-0.076746196,0.1
8845_17,6.9716573,7.0,-0.028342754,0.1
8845_18,6.9702005,7.0,-0.029799342,0.1
8845_19,6.901007,7.0,-0.098992884,0.1
8846_14,6.961038,7.0,-0.038962066,0.5
8846_15,6.9471107,7.0,-0.052889436,0.5
8846_16,6.9202423,7.0,-0.07975772,0.5
8846_17,6.96597,7.0,-0.03402978,0.5
8846_18,6.964987,7.0,-0.03501326,0.5
8846_19,6.8960743,7.0,-0.10392591,0.5
8847_14,6.9597883,7.0,-0.04021153,1.0
8847_15,6.943369,7.0,-0.056631118,1.0
8847_16,6.9164743,7.0,-0.08352548,1.0
8847_17,6.9588556,7.0,-0.04114434,1.0
8847_18,6.958477,7.0,-0.04152283,1.0
8847_19,6.889908,7.0,-0.110092014,1.0
8848_14,6.958281,7.0,-0.04171878,2.0
8848_15,6.9358883,7.0,-0.0641115,2.0
8848_16,6.908948,7.0,-0.091052055,2.0
8848_17,6.9446325,7.0,-0.0553675,2.0
8848_18,6.945452,7.0,-0.054547936,2.0
8848_19,6.87758,7.0,-0.122419745,2.0
8849_14,6.953777,7.0,-0.046223402,5.0
8849_15,6.9157004,7.0,-0.084299594,5.0
8849_16,6.886366,7.0,-0.11363402,5.0
8849_17,6.901975,7.0,-0.098025054,5.0
8849_18,6.9064035,7.0,-0.09359643,5.0
8849_19,6.840595,7.0,-0.15940517,5.0
8850_14,7.958309,8.0,-0.04169047,-5.0
8850_15,7.983035,8.0,-0.016964972,-5.0
8850_16,7.9966516,8.0,-0.003348291,-5.0
8850_17,8.050424,8.0,0.05042404,-5.0
8850_18,8.050009,8.0,0.050009042,-5.0
8850_19,7.9694576,8.0,-0.030542165,-5.0
8851_14,7.94145,8.0,-0.058549643,-2.0
8851_15,7.9585314,8.0,-0.04146844,-2.0
8851_16,7.951437,8.0,-0.048562884,-2.0
8851_17,7.9993615,8.0,-0.00063851476,-2.0
8851_18,8.0063925,8.0,0.006392598,-2.0
8851_19,7.931658,8.0,-0.06834194,-2.0
8852_14,7.936462,8.0,-0.063537806,-1.0
8852_15,7.9503655,8.0,-0.049634278,-1.0
8852_16,7.9363675,8.0,-0.06363243,-1.0
8852_17,7.98234,8.0,-0.017660111,-1.0
8852_18,7.991579,8.0,-0.008420646,-1.0
8852_19,7.919061,8.0,-0.08093864,-1.0
8853_14,7.935068,8.0,-0.06493181,-0.5
8853_15,7.946281,8.0,-0.053718686,-0.5
8853_16,7.92883,8.0,-0.071169436,-0.5
8853_17,7.973832,8.0,-0.02616793,-0.5
8853_18,7.984168,8.0,-0.015831739,-0.5
8853_19,7.9127617,8.0,-0.0872381,-0.5
8854_14,7.9340324,8.0,-0.06596744,-0.1
8854_15,7.943018,8.0,-0.05698204,-0.1
8854_16,7.9241333,8.0,-0.07586628,-0.1
8854_17,7.9670258,8.0,-0.032974035,-0.1
8854_18,7.978241,8.0,-0.021758676,-0.1
8854_19,7.907722,8.0,-0.092277676,-0.1
8855_14,7.933777,8.0,-0.066222996,0.0
8855_15,7.9422007,8.0,-0.05779937,0.0
8855_16,7.9233437,8.0,-0.07665604,0.0
8855_17,7.965322,8.0,-0.034677982,0.0
8855_18,7.9767575,8.0,-0.023242086,0.0
8855_19,7.906463,8.0,-0.093536824,0.0
8856_14,7.933517,8.0,-0.06648302,0.1
8856_15,7.941385,8.0,-0.058615208,0.1
8856_16,7.922555,8.0,-0.07744506,0.1
8856_17,7.963623,8.0,-0.036376715,0.1
8856_18,7.975279,8.0,-0.024721026,0.1
8856_19,7.905204,8.0,-0.09479597,0.1
8857_14,7.932484,8.0,-0.06751567,0.5
8857_15,7.9381204,8.0,-0.061879307,0.5
8857_16,7.919403,8.0,-0.080596656,0.5
8857_17,7.95682,8.0,-0.04317984,0.5
8857_18,7.96936,8.0,-0.030639768,0.5
8857_19,7.9001637,8.0,-0.09983629,0.5
8858_14,7.9311905,8.0,-0.06880909,1.0
8858_15,7.9340415,8.0,-0.0659585,1.0
8858_16,7.915461,8.0,-0.08453876,1.0
8858_17,7.9483113,8.0,-0.051688403,1.0
8858_18,7.961943,8.0,-0.03805682,1.0
8858_19,7.893868,8.0,-0.10613203,1.0
8859_14,7.928612,8.0,-0.07138774,2.0
8859_15,7.92588,8.0,-0.074119866,2.0
8859_16,7.90758,8.0,-0.09241998,2.0
8859_17,7.9313,8.0,-0.06869957,2.0
8859_18,7.9471364,8.0,-0.05286336,2.0
8859_19,7.881274,8.0,-0.11872575,2.0
8860_14,7.9208875,8.0,-0.0791125,5.0
8860_15,7.9014115,8.0,-0.09858832,5.0
8860_16,7.8839436,8.0,-0.116056204,5.0
8860_17,7.887134,8.0,-0.112865865,5.0
8860_18,7.9027085,8.0,-0.09729117,5.0
8860_19,7.843073,8.0,-0.15692711,5.0
8861_14,8.983047,9.0,-0.016953796,-5.0
8861_15,9.006638,9.0,0.006636977,-5.0
8861_16,9.014951,9.0,0.014950335,-5.0
8861_17,9.030901,9.0,0.030900538,-5.0
8861_18,9.026197,9.0,0.026196986,-5.0
8861_19,8.9645815,9.0,-0.03541857,-5.0
8862_14,8.957446,9.0,-0.04255399,-2.0
8862_15,8.982178,9.0,-0.017822534,-2.0
8862_16,8.970202,9.0,-0.029797852,-2.0
8862_17,8.989159,9.0,-0.01084134,-2.0
8862_18,8.979169,9.0,-0.020831823,-2.0
8862_19,8.920615,9.0,-0.07938519,-2.0
8863_14,8.948915,9.0,-0.05108565,-1.0
8863_15,8.973917,9.0,-0.026082993,-1.0
8863_16,8.954155,9.0,-0.045844913,-1.0
8863_17,8.975214,9.0,-0.024786592,-1.0
8863_18,8.963498,9.0,-0.036501884,-1.0
8863_19,8.905967,9.0,-0.09403378,-1.0
8864_14,8.944653,9.0,-0.055347383,-0.5
8864_15,8.969789,9.0,-0.030212104,-0.5
8864_16,8.9461355,9.0,-0.053864717,-0.5
8864_17,8.968239,9.0,-0.03176108,-0.5
8864_18,8.955664,9.0,-0.044336915,-0.5
8864_19,8.898643,9.0,-0.1013577,-0.5
8865_14,8.941242,9.0,-0.05875826,-0.1
8865_15,8.966486,9.0,-0.0335142,-0.1
8865_16,8.942391,9.0,-0.05760938,-0.1
8865_17,8.962662,9.0,-0.037338585,-0.1
8865_18,8.949391,9.0,-0.050608814,-0.1
8865_19,8.892779,9.0,-0.107221305,-0.1
8866_14,8.940389,9.0,-0.05961135,0.0
8866_15,8.96566,9.0,-0.03434047,0.0
8866_16,8.94161,9.0,-0.0583902,0.0
8866_17,8.9612665,9.0,-0.03873408,0.0
8866_18,8.947828,9.0,-0.052171946,0.0
8866_19,8.891314,9.0,-0.108686835,0.0
8867_14,8.939537,9.0,-0.060463697,0.1
8867_15,8.964836,9.0,-0.035164505,0.1
8867_16,8.940818,9.0,-0.059182197,0.1
8867_17,8.959875,9.0,-0.0401251,0.1
8867_18,8.946257,9.0,-0.053743273,0.1
8867_19,8.889849,9.0,-0.11015162,0.1
8868_14,8.936124,9.0,-0.06387681,0.5
8868_15,8.961533,9.0,-0.038468093,0.5
8868_16,8.9376745,9.0,-0.062325597,0.5
8868_17,8.954297,9.0,-0.04570335,0.5
8868_18,8.93998,9.0,-0.060020387,0.5
8868_19,8.883989,9.0,-0.1160115,0.5
8869_14,8.933749,9.0,-0.06625131,1.0
8869_15,8.957405,9.0,-0.04259497,1.0
8869_16,8.933744,9.0,-0.06625578,1.0
8869_17,8.947324,9.0,-0.05267635,1.0
8869_18,8.93186,9.0,-0.068140775,1.0
8869_19,8.876668,9.0,-0.12333244,1.0
8870_14,8.929557,9.0,-0.07044375,2.0
8870_15,8.949148,9.0,-0.050852448,2.0
8870_16,8.92588,9.0,-0.074119866,2.0
8870_17,8.933379,9.0,-0.06662086,2.0
8870_18,8.915624,9.0,-0.08437708,2.0
8870_19,8.862017,9.0,-0.13798326,2.0
8871_14,8.917011,9.0,-0.08298904,5.0
8871_15,8.924397,9.0,-0.07560253,5.0
8871_16,8.902307,9.0,-0.09769425,5.0
8871_17,8.891574,9.0,-0.10842681,5.0
8871_18,8.8682785,9.0,-0.1317218,5.0
8871_19,8.817429,9.0,-0.182572,5.0
8872_14,10.009583,10.0,0.009583682,-5.0
8872_15,10.005006,10.0,0.0050053,-5.0
8872_16,9.990297,10.0,-0.009702891,-5.0
8872_17,10.038746,10.0,0.038746,-5.0
8872_18,10.019873,10.0,0.019872189,-5.0
8872_19,9.954843,10.0,-0.045157224,-5.0
8873_14,9.980919,10.0,-0.019080937,-2.0
8873_15,9.9806595,10.0,-0.019340217,-2.0
8873_16,9.945582,10.0,-0.05441755,-2.0
8873_17,9.99466,10.0,-0.005339831,-2.0
8873_18,9.977769,10.0,-0.022231042,-2.0
8873_19,9.912442,10.0,-0.08755773,-2.0
8874_14,9.971369,10.0,-0.028631836,-1.0
8874_15,9.972553,10.0,-0.027447194,-1.0
8874_16,9.938402,10.0,-0.061597675,-1.0
8874_17,9.979961,10.0,-0.020039082,-1.0
8874_18,9.963739,10.0,-0.036260486,-1.0
8874_19,9.898318,10.0,-0.1016818,-1.0
8875_14,9.966597,10.0,-0.033403188,-0.5
8875_15,9.968503,10.0,-0.03149733,-0.5
8875_16,9.934807,10.0,-0.065193325,-0.5
8875_17,9.972618,10.0,-0.027381629,-0.5
8875_18,9.956726,10.0,-0.043274462,-0.5
8875_19,9.891256,10.0,-0.108744204,-0.5
8876_14,9.962775,10.0,-0.037225336,-0.1
8876_15,9.965258,10.0,-0.034742802,-0.1
8876_16,9.931932,10.0,-0.06806776,-0.1
8876_17,9.966746,10.0,-0.03325343,-0.1
8876_18,9.951113,10.0,-0.048886985,-0.1
8876_19,9.885606,10.0,-0.11439398,-0.1
8877_14,9.961822,10.0,-0.038178265,0.0
8877_15,9.964445,10.0,-0.035554916,0.0
8877_16,9.93122,10.0,-0.068780035,0.0
8877_17,9.965275,10.0,-0.03472492,0.0
8877_18,9.949713,10.0,-0.050287694,0.0
8877_19,9.884194,10.0,-0.115805864,0.0
8878_14,9.960866,10.0,-0.039134175,0.1
8878_15,9.963636,10.0,-0.03636405,0.1
8878_16,9.930499,10.0,-0.06950125,0.1
8878_17,9.963804,10.0,-0.036195666,0.1
8878_18,9.948309,10.0,-0.051691383,0.1
8878_19,9.88278,10.0,-0.117219985,0.1
8879_14,9.957049,10.0,-0.042951107,0.5
8879_15,9.960389,10.0,-0.03961101,0.5
8879_16,9.9276285,10.0,-0.07237196,0.5
8879_17,9.9579315,10.0,-0.04206896,0.5
8879_18,9.942696,10.0,-0.05730465,0.5
8879_19,9.877137,10.0,-0.122863054,0.5
8880_14,9.952275,10.0,-0.047724694,1.0
8880_15,9.956343,10.0,-0.043657422,1.0
8880_16,9.924032,10.0,-0.075968355,1.0
8880_17,9.950588,10.0,-0.04941225,1.0
8880_18,9.935684,10.0,-0.06431639,1.0
8880_19,9.870073,10.0,-0.12992695,1.0
8881_14,9.942736,10.0,-0.057264417,2.0
8881_15,9.948238,10.0,-0.05176142,2.0
8881_16,9.916854,10.0,-0.083146244,2.0
8881_17,9.935899,10.0,-0.06410107,2.0
8881_18,9.921658,10.0,-0.07834211,2.0
8881_19,9.855948,10.0,-0.14405176,2.0
8882_14,9.917391,10.0,-0.08260906,5.0
8882_15,9.923941,10.0,-0.07605925,5.0
8882_16,9.895332,10.0,-0.10466799,5.0
8882_17,9.891842,10.0,-0.10815784,5.0
8882_18,9.879587,10.0,-0.1204133,5.0
8882_19,9.812917,10.0,-0.18708333,5.0
8883_14,11.046241,11.0,0.046241283,-5.0
8883_15,11.035843,11.0,0.035843253,-5.0
8883_16,11.011326,11.0,0.011326373,-5.0
8883_17,11.053731,11.0,0.053730607,-5.0
8883_18,11.036565,11.0,0.036565214,-5.0
8883_19,10.947916,11.0,-0.05208403,-5.0
8884_14,11.017964,11.0,0.01796484,-2.0
8884_15,11.008357,11.0,0.008357316,-2.0
8884_16,10.967645,11.0,-0.03235489,-2.0
8884_17,11.013965,11.0,0.013964623,-2.0
8884_18,10.999894,11.0,-0.000105798244,-2.0
8884_19,10.906909,11.0,-0.09309128,-2.0
8885_14,11.00854,11.0,0.0085398555,-1.0
8885_15,10.999196,11.0,-0.00080391765,-1.0
8885_16,10.959181,11.0,-0.040819496,-1.0
8885_17,11.0015,11.0,0.0015005469,-1.0
8885_18,10.987674,11.0,-0.012326241,-1.0
8885_19,10.893239,11.0,-0.10676086,-1.0
8886_14,11.003826,11.0,0.0038266182,-0.5
8886_15,10.99462,11.0,-0.005379319,-0.5
8886_16,10.954945,11.0,-0.04505515,-0.5
8886_17,10.995271,11.0,-0.0047296286,-0.5
8886_18,10.98156,11.0,-0.018440187,-0.5
8886_19,10.885772,11.0,-0.11422858,-0.5
8887_14,11.000066,11.0,6.556511e-05,-0.1
8887_15,10.990955,11.0,-0.00904426,-0.1
8887_16,10.951558,11.0,-0.048442185,-0.1
8887_17,10.990286,11.0,-0.009714067,-0.1
8887_18,10.976672,11.0,-0.023327768,-0.1
8887_19,10.879682,11.0,-0.12031868,-0.1
8888_14,10.999122,11.0,-0.00087842345,0.0
8888_15,10.990042,11.0,-0.009958446,0.0
8888_16,10.950713,11.0,-0.049286336,0.0
8888_17,10.9890375,11.0,-0.010962784,0.0
8888_18,10.975451,11.0,-0.024548173,0.0
8888_19,10.878162,11.0,-0.12183711,0.0
8889_14,10.99818,11.0,-0.0018194318,0.1
8889_15,10.98913,11.0,-0.010870397,0.1
8889_16,10.949866,11.0,-0.050133467,0.1
8889_17,10.987788,11.0,-0.012211502,0.1
8889_18,10.974233,11.0,-0.025767088,0.1
8889_19,10.876641,11.0,-0.12335852,0.1
8890_14,10.99441,11.0,-0.0055901706,0.5
8890_15,10.985464,11.0,-0.014536083,0.5
8890_16,10.946483,11.0,-0.05351752,0.5
8890_17,10.982724,11.0,-0.017275661,0.5
8890_18,10.969244,11.0,-0.030755997,0.5
8890_19,10.87055,11.0,-0.12944937,0.5
8891_14,10.989705,11.0,-0.010295212,1.0
8891_15,10.980885,11.0,-0.01911521,1.0
8891_16,10.942251,11.0,-0.057748705,1.0
8891_17,10.976134,11.0,-0.0238657,1.0
8891_18,10.962833,11.0,-0.037166476,1.0
8891_19,10.862945,11.0,-0.13705492,1.0
8892_14,10.9802885,11.0,-0.019711256,2.0
8892_15,10.971732,11.0,-0.028267503,2.0
8892_16,10.93379,11.0,-0.066209584,2.0
8892_17,10.962952,11.0,-0.037048012,2.0
8892_18,10.950007,11.0,-0.04999265,2.0
8892_19,10.847728,11.0,-0.15227199,2.0
8893_14,10.952062,11.0,-0.047938526,5.0
8893_15,10.944293,11.0,-0.0557065,5.0
8893_16,10.908424,11.0,-0.09157583,5.0
8893_17,10.923425,11.0,-0.07657558,5.0
8893_18,10.911546,11.0,-0.08845404,5.0
8893_19,10.805606,11.0,-0.19439384,5.0
8894_14,12.031406,12.0,0.031406432,-5.0
8894_15,12.0259,12.0,0.025899708,-5.0
8894_16,11.993045,12.0,-0.006955117,-5.0
8894_17,12.007647,12.0,0.007646531,-5.0
8894_18,11.995525,12.0,-0.0044740736,-5.0
8894_19,11.887321,12.0,-0.11267811,-5.0
8895_14,12.002498,12.0,0.0024981797,-2.0
8895_15,11.997022,12.0,-0.002977997,-2.0
8895_16,11.943252,12.0,-0.056748092,-2.0
8895_17,11.965127,12.0,-0.034873188,-2.0
8895_18,11.952591,12.0,-0.04740879,-2.0
8895_19,11.849539,12.0,-0.15046075,-2.0
8896_14,11.9928665,12.0,-0.007133186,-1.0
8896_15,11.987409,12.0,-0.012590736,-1.0
8896_16,11.9277725,12.0,-0.07222742,-1.0
8896_17,11.950962,12.0,-0.049037486,-1.0
8896_18,11.938278,12.0,-0.061721355,-1.0
8896_19,11.8373165,12.0,-0.16268343,-1.0
8897_14,11.98805,12.0,-0.011949241,-0.5
8897_15,11.982595,12.0,-0.017404556,-0.5
8897_16,11.923461,12.0,-0.07653907,-0.5
8897_17,11.943877,12.0,-0.056122243,-0.5
8897_18,11.9311285,12.0,-0.06887168,-0.5
8897_19,11.831203,12.0,-0.16879663,-0.5
8898_14,11.9842,12.0,-0.015800446,-0.1
8898_15,11.978747,12.0,-0.021252036,-0.1
8898_16,11.920013,12.0,-0.07998645,-0.1
8898_17,11.938216,12.0,-0.061783195,-0.1
8898_18,11.925408,12.0,-0.07459149,-0.1
8898_19,11.826306,12.0,-0.17369315,-0.1
8899_14,11.983236,12.0,-0.016763806,0.0
8899_15,11.977787,12.0,-0.022212416,0.0
8899_16,11.91915,12.0,-0.08084923,0.0
8899_17,11.936799,12.0,-0.06320104,0.0
8899_18,11.923976,12.0,-0.07602349,0.0
8899_19,11.825089,12.0,-0.17491058,0.0
8900_14,11.982278,12.0,-0.017721951,0.1
8900_15,11.976826,12.0,-0.023174286,0.1
8900_16,11.918287,12.0,-0.08171201,0.1
8900_17,11.93538,12.0,-0.06461963,0.1
8900_18,11.922547,12.0,-0.07745251,0.1
8900_19,11.823869,12.0,-0.17613098,0.1
8901_14,11.978391,12.0,-0.021608919,0.5
8901_15,11.972976,12.0,-0.027024,0.5
8901_16,11.914841,12.0,-0.08515939,0.5
8901_17,11.929714,12.0,-0.07028505,0.5
8901_18,11.916825,12.0,-0.08317456,0.5
8901_19,11.818981,12.0,-0.18101856,0.5
8902_14,11.973457,12.0,-0.026542693,1.0
8902_15,11.968168,12.0,-0.031831115,1.0
8902_16,11.910529,12.0,-0.0894703,1.0
8902_17,11.92263,12.0,-0.077369064,1.0
8902_18,11.909671,12.0,-0.090328604,1.0
8902_19,11.812867,12.0,-0.18713251,1.0
8903_14,11.963601,12.0,-0.036399066,2.0
8903_15,11.958711,12.0,-0.041288882,2.0
8903_16,11.901914,12.0,-0.09808615,2.0
8903_17,11.908468,12.0,-0.09153113,2.0
8903_18,11.895369,12.0,-0.10463074,2.0
8903_19,11.800646,12.0,-0.1993537,2.0
8904_14,11.93394,12.0,-0.06605983,5.0
8904_15,11.930529,12.0,-0.0694707,5.0
8904_16,11.876054,12.0,-0.12394562,5.0
8904_17,11.865999,12.0,-0.13400018,5.0
8904_18,11.852467,12.0,-0.14753267,5.0
8904_19,11.763993,12.0,-0.23600683,5.0
8905_14,13.015249,13.0,0.015249848,-5.0
8905_15,13.016209,13.0,0.016209483,-5.0
8905_16,12.9627285,13.0,-0.037270784,-5.0
8905_17,13.0245075,13.0,0.02450794,-5.0
8905_18,13.006921,13.0,0.0069215894,-5.0
8905_19,12.8811865,13.0,-0.11881292,-5.0
8906_14,12.986419,13.0,-0.013580918,-2.0
8906_15,12.988231,13.0,-0.011768937,-2.0
8906_16,12.935859,13.0,-0.06414056,-2.0
8906_17,12.973867,13.0,-0.026132166,-2.0
8906_18,12.967369,13.0,-0.032630563,-2.0
8906_19,12.841172,13.0,-0.158827,-2.0
8907_14,12.976813,13.0,-0.023186207,-1.0
8907_15,12.978903,13.0,-0.021097064,-1.0
8907_16,12.926905,13.0,-0.073094666,-1.0
8907_17,12.9569645,13.0,-0.043034554,-1.0
8907_18,12.954164,13.0,-0.04583597,-1.0
8907_19,12.827858,13.0,-0.1721412,-1.0
8908_14,12.9720125,13.0,-0.027987361,-0.5
8908_15,12.974238,13.0,-0.025761127,-0.5
8908_16,12.92243,13.0,-0.077569485,-0.5
8908_17,12.94851,13.0,-0.051489472,-0.5
8908_18,12.947562,13.0,-0.052437186,-0.5
8908_19,12.8212,13.0,-0.17879903,-0.5
8909_14,12.968166,13.0,-0.03183335,-0.1
8909_15,12.9705105,13.0,-0.029489398,-0.1
8909_16,12.918851,13.0,-0.08114874,-0.1
8909_17,12.941752,13.0,-0.05824715,-0.1
8909_18,12.94228,13.0,-0.057719648,-0.1
8909_19,12.815867,13.0,-0.18413216,-0.1
8910_14,12.967205,13.0,-0.032794476,0.0
8910_15,12.969579,13.0,-0.03042072,0.0
8910_16,12.917951,13.0,-0.082048774,0.0
8910_17,12.9400625,13.0,-0.05993694,0.0
8910_18,12.940955,13.0,-0.05904436,0.0
8910_19,12.814538,13.0,-0.18546134,0.0
8911_14,12.966247,13.0,-0.03375262,0.1
8911_15,12.968649,13.0,-0.031350553,0.1
8911_16,12.917058,13.0,-0.08294135,0.1
8911_17,12.938372,13.0,-0.061628222,0.1
8911_18,12.939632,13.0,-0.060367584,0.1
8911_19,12.813208,13.0,-0.18679202,0.1
8912_14,12.962407,13.0,-0.03759265,0.5
8912_15,12.964922,13.0,-0.035077333,0.5
8912_16,12.913476,13.0,-0.08652359,0.5
8912_17,12.931606,13.0,-0.06839335,0.5
8912_18,12.934357,13.0,-0.065642595,0.5
8912_19,12.8078785,13.0,-0.19212067,0.5
8913_14,12.957605,13.0,-0.042393804,1.0
8913_15,12.960261,13.0,-0.039738417,1.0
8913_16,12.909005,13.0,-0.09099394,1.0
8913_17,12.923163,13.0,-0.07683635,1.0
8913_18,12.9277525,13.0,-0.07224679,1.0
8913_19,12.801224,13.0,-0.19877553,1.0
8914_14,12.948007,13.0,-0.05199313,2.0
8914_15,12.950943,13.0,-0.049056113,2.0
8914_16,12.900058,13.0,-0.09994209,2.0
8914_17,12.906262,13.0,-0.093737245,2.0
8914_18,12.914554,13.0,-0.08544624,2.0
8914_19,12.787911,13.0,-0.21208823,2.0
8915_14,12.919219,13.0,-0.080780685,5.0
8915_15,12.923004,13.0,-0.07699579,5.0
8915_16,12.873231,13.0,-0.12676865,5.0
8915_17,12.855576,13.0,-0.14442354,5.0
8915_18,12.874956,13.0,-0.1250431,5.0
8915_19,12.749569,13.0,-0.2504304,5.0
8916_14,14.008629,14.0,0.008629262,-5.0
8916_15,14.02469,14.0,0.024689734,-5.0
8916_16,13.96912,14.0,-0.030879676,-5.0
8916_17,13.999559,14.0,-0.00044107437,-5.0
8916_18,13.996558,14.0,-0.0034421682,-5.0
8916_19,13.927833,14.0,-0.072167814,-5.0
8917_14,13.979757,14.0,-0.020243227,-2.0
8917_15,13.995669,14.0,-0.0043302774,-2.0
8917_16,13.94332,14.0,-0.056679547,-2.0
8917_17,13.949358,14.0,-0.050641596,-2.0
8917_18,13.948862,14.0,-0.051137805,-2.0
8917_19,13.887768,14.0,-0.112232566,-2.0
8918_14,13.970065,14.0,-0.029934943,-1.0
8918_15,13.985997,14.0,-0.014002621,-1.0
8918_16,13.934623,14.0,-0.065377355,-1.0
8918_17,13.9326315,14.0,-0.06736815,-1.0
8918_18,13.932967,14.0,-0.06703287,-1.0
8918_19,13.874412,14.0,-0.12558848,-1.0
8919_14,13.96522,14.0,-0.03477931,-0.5
8919_15,13.98117,14.0,-0.018830597,-0.5
8919_16,13.930271,14.0,-0.06972849,-0.5
8919_17,13.92427,14.0,-0.07573068,-0.5
8919_18,13.925022,14.0,-0.07497817,-0.5
8919_19,13.867751,14.0,-0.1322493,-0.5
8920_14,13.961339,14.0,-0.038661063,-0.1
8920_15,13.977295,14.0,-0.0227049,-0.1
8920_16,13.926794,14.0,-0.073206425,-0.1
8920_17,13.917574,14.0,-0.08242577,-0.1
8920_18,13.918662,14.0,-0.08133799,-0.1
8920_19,13.862422,14.0,-0.13757795,-0.1
8921_14,13.960372,14.0,-0.039628148,0.0
8921_15,13.976327,14.0,-0.023673475,0.0
8921_16,13.925926,14.0,-0.07407367,0.0
8921_17,13.915902,14.0,-0.08409768,0.0
8921_18,13.91708,14.0,-0.08292049,0.0
8921_19,13.861093,14.0,-0.13890713,0.0
8922_14,13.959399,14.0,-0.040601194,0.1
8922_15,13.975363,14.0,-0.02463758,0.1
8922_16,13.925059,14.0,-0.07494092,0.1
8922_17,13.91423,14.0,-0.08576959,0.1
8922_18,13.9154825,14.0,-0.084517896,0.1
8922_19,13.859755,14.0,-0.14024526,0.1
8923_14,13.955529,14.0,-0.044471025,0.5
8923_15,13.971496,14.0,-0.028504431,0.5
8923_16,13.921583,14.0,-0.07841736,0.5
8923_17,13.907539,14.0,-0.092460215,0.5
8923_18,13.909128,14.0,-0.09087175,0.5
8923_19,13.854432,14.0,-0.14556795,0.5
8924_14,13.950682,14.0,-0.049318373,1.0
8924_15,13.966664,14.0,-0.033335388,1.0
8924_16,13.917232,14.0,-0.0827685,1.0
8924_17,13.899178,14.0,-0.10082275,1.0
8924_18,13.901184,14.0,-0.09881556,1.0
8924_19,13.847769,14.0,-0.15223175,1.0
8925_14,13.940996,14.0,-0.059004128,2.0
8925_15,13.957003,14.0,-0.0429973,2.0
8925_16,13.908541,14.0,-0.09145886,2.0
8925_17,13.882452,14.0,-0.11754781,2.0
8925_18,13.885292,14.0,-0.11470765,2.0
8925_19,13.834453,14.0,-0.16554743,2.0
8926_14,13.911943,14.0,-0.08805692,5.0
8926_15,13.928017,14.0,-0.07198304,5.0
8926_16,13.882478,14.0,-0.11752248,5.0
8926_17,13.832285,14.0,-0.16771555,5.0
8926_18,13.837621,14.0,-0.16237944,5.0
8926_19,13.79451,14.0,-0.20549,5.0
8927_14,15.028609,15.000001,0.02860874,-5.0
8927_15,15.024106,15.000001,0.024105608,-5.0
8927_16,14.958498,15.000001,-0.041502714,-5.0
8927_17,15.004015,15.000001,0.004014373,-5.0
8927_18,15.006608,15.000001,0.006607175,-5.0
8927_19,14.897102,15.000001,-0.10289848,-5.0
8928_14,15.001902,15.000001,0.0019013882,-2.0
8928_15,14.998466,15.000001,-0.0015348196,-2.0
8928_16,14.933666,15.000001,-0.06633401,-2.0
8928_17,14.955245,15.000001,-0.044755638,-2.0
8928_18,14.962849,15.000001,-0.037151575,-2.0
8928_19,14.855117,15.000001,-0.14488399,-2.0
8929_14,14.993003,15.000001,-0.0069975853,-1.0
8929_15,14.989926,15.000001,-0.010074675,-1.0
8929_16,14.925386,15.000001,-0.074614584,-1.0
8929_17,14.938993,15.000001,-0.061006844,-1.0
8929_18,14.94827,15.000001,-0.05173087,-1.0
8929_19,14.841123,15.000001,-0.15887767,-1.0
8930_14,14.988557,15.000001,-0.011444092,-0.5
8930_15,14.985659,15.000001,-0.014342368,-0.5
8930_16,14.921254,15.000001,-0.07874668,-0.5
8930_17,14.930865,15.000001,-0.06913543,-0.5
8930_18,14.940982,15.000001,-0.05901903,-0.5
8930_19,14.834129,15.000001,-0.16587079,-0.5
8931_14,14.984992,15.000001,-0.01500845,-0.1
8931_15,14.982242,15.000001,-0.017759204,-0.1
8931_16,14.917944,15.000001,-0.082056224,-0.1
8931_17,14.924368,15.000001,-0.075632334,-0.1
8931_18,14.935144,15.000001,-0.064855814,-0.1
8931_19,14.829117,15.000001,-0.17088354,-0.1
