id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7777_8,5.987056,6.0,-0.012944266,0.5
7777_9,5.9685473,6.0,-0.031452626,0.5
7777_10,5.9400783,6.0,-0.059921667,0.5
7777_11,5.900088,6.0,-0.09991191,0.5
7777_12,5.884557,6.0,-0.11544302,0.5
7777_13,5.957523,6.0,-0.042476878,0.5
7778_7,5.999309,6.0,-0.0006906688,1.0
7778_8,5.9892898,6.0,-0.01071021,1.0
7778_9,5.9707446,6.0,-0.02925545,1.0
7778_10,5.942235,6.0,-0.057765096,1.0
7778_11,5.902197,6.0,-0.09780303,1.0
7778_12,5.8855877,6.0,-0.11441223,1.0
7778_13,5.957776,6.0,-0.04222393,1.0
7779_7,6.003846,6.0,0.0038463622,2.0
7779_8,5.9937572,6.0,-0.006242469,2.0
7779_9,5.9751377,6.0,-0.024862215,2.0
7779_10,5.946545,6.0,-0.053454563,2.0
7779_11,5.906418,6.0,-0.0935819,2.0
7779_12,5.887646,6.0,-0.11235364,2.0
7779_13,5.9582825,6.0,-0.04171729,2.0
7780_7,6.0174575,6.0,0.017457455,5.0
7780_8,6.007166,6.0,0.0071659684,5.0
7780_9,5.9883194,6.0,-0.011680648,5.0
7780_10,5.9594817,6.0,-0.04051812,5.0
7780_11,5.919081,6.0,-0.08091852,5.0
7780_12,5.893829,6.0,-0.10617077,5.0
7780_13,5.9598017,6.0,-0.040198117,5.0
7781_7,6.997045,7.0,-0.0029549003,-5.0
7781_8,6.9861174,7.0,-0.013882667,-5.0
7781_9,6.9738955,7.0,-0.0261046,-5.0
7781_10,6.9681525,7.0,-0.031847507,-5.0
7781_11,6.9503655,7.0,-0.049634278,-5.0
7781_12,6.9301844,7.0,-0.069815665,-5.0
7781_13,6.9003286,7.0,-0.09967163,-5.0
7782_7,7.0065594,7.0,0.006559491,-2.0
7782_8,6.99669,7.0,-0.003310293,-2.0
7782_9,6.985133,7.0,-0.0148668885,-2.0
7782_10,6.9800444,7.0,-0.019955635,-2.0
7782_11,6.963584,7.0,-0.036416203,-2.0
7782_12,6.937793,7.0,-0.062207133,-2.0
7782_13,6.9090595,7.0,-0.0909403,-2.0
7783_7,7.009735,7.0,0.009734929,-1.0
7783_8,7.000025,7.0,2.4586916e-05,-1.0
7783_9,6.9888816,7.0,-0.011118501,-1.0
7783_10,6.9840117,7.0,-0.0159882,-1.0
7783_11,6.967992,7.0,-0.03200844,-1.0
7783_12,6.94033,7.0,-0.05967021,-1.0
7783_13,6.9119735,7.0,-0.088026375,-1.0
7784_7,7.0113196,7.0,0.011319667,-0.5
7784_8,7.0016937,7.0,0.001693517,-0.5
7784_9,6.990753,7.0,-0.009246916,-0.5
7784_10,6.9859953,7.0,-0.014004856,-0.5
7784_11,6.969776,7.0,-0.030224025,-0.5
7784_12,6.941594,7.0,-0.058405846,-0.5
7784_13,6.913429,7.0,-0.086571276,-0.5
7785_7,7.0125914,7.0,0.012591481,-0.1
7785_8,7.003029,7.0,0.003028661,-0.1
7785_9,6.9922504,7.0,-0.007749349,-0.1
7785_10,6.987582,7.0,-0.012417883,-0.1
7785_11,6.971167,7.0,-0.028833002,-0.1
7785_12,6.9426136,7.0,-0.057386607,-0.1
7785_13,6.9145927,7.0,-0.085407495,-0.1
7786_7,7.0129066,7.0,0.012906641,0.0
7786_8,7.0033603,7.0,0.0033602118,0.0
7786_9,6.9926233,7.0,-0.00737682,0.0
7786_10,6.987976,7.0,-0.012023747,0.0
7786_11,6.9715133,7.0,-0.02848655,0.0
7786_12,6.942864,7.0,-0.057136267,0.0
7786_13,6.9148817,7.0,-0.08511841,0.0
7787_7,7.0132246,7.0,0.013224781,0.1
7787_8,7.003697,7.0,0.003696978,0.1
7787_9,6.9929986,7.0,-0.0070013106,0.1
7787_10,6.9883733,7.0,-0.011626631,0.1
7787_11,6.97186,7.0,-0.028140098,0.1
7787_12,6.943121,7.0,-0.056879222,0.1
7787_13,6.9151745,7.0,-0.084825605,0.1
7788_7,7.014493,7.0,0.014492869,0.5
7788_8,7.0050306,7.0,0.005030632,0.5
7788_9,6.994499,7.0,-0.0055007637,0.5
7788_10,6.98996,7.0,-0.010039657,0.5
7788_11,6.9732523,7.0,-0.026747584,0.5
7788_12,6.9441333,7.0,-0.05586669,0.5
7788_13,6.9163413,7.0,-0.083658844,0.5
7789_7,7.016081,7.0,0.016080588,1.0
7789_8,7.0066986,7.0,0.006698817,1.0
7789_9,6.9963717,7.0,-0.0036284328,1.0
7789_10,6.9919453,7.0,-0.008054823,1.0
7789_11,6.97499,7.0,-0.025010109,1.0
7789_12,6.945403,7.0,-0.05459711,1.0
7789_13,6.917797,7.0,-0.082203,1.0
7790_7,7.0192547,7.0,0.019254535,2.0
7790_8,7.010036,7.0,0.010035932,2.0
7790_9,7.0001183,7.0,0.00011846423,2.0
7790_10,6.995911,7.0,-0.0040888786,2.0
7790_11,6.978467,7.0,-0.021532923,2.0
7790_12,6.94794,7.0,-0.052060187,2.0
7790_13,6.9207096,7.0,-0.07929057,2.0
7791_7,7.028777,7.0,0.028777122,5.0
7791_8,7.020051,7.0,0.020051003,5.0
7791_9,7.0113635,7.0,0.0113636255,5.0
7791_10,7.007812,7.0,0.0078119338,5.0
7791_11,6.988899,7.0,-0.01110062,5.0
7791_12,6.9555535,7.0,-0.04444644,5.0
7791_13,6.928823,7.0,-0.07117689,5.0
7792_7,7.9609632,8.0,-0.039036572,-5.0
7792_8,7.9650416,8.0,-0.034958124,-5.0
7792_9,7.968648,8.0,-0.031352043,-5.0
7792_10,7.951905,8.0,-0.048094988,-5.0
7792_11,7.9448075,8.0,-0.05519241,-5.0
7792_12,7.937245,8.0,-0.06275475,-5.0
7792_13,7.92619,8.0,-0.07380992,-5.0
7793_7,7.972277,8.0,-0.027722865,-2.0
7793_8,7.9749494,8.0,-0.025050342,-2.0
7793_9,7.978917,8.0,-0.021082908,-2.0
7793_10,7.962448,8.0,-0.03755167,-2.0
7793_11,7.9541316,8.0,-0.04586801,-2.0
7793_12,7.942634,8.0,-0.057365745,-2.0
7793_13,7.9295645,8.0,-0.070435554,-2.0
7794_7,7.9760475,8.0,-0.023952127,-1.0
7794_8,7.978253,8.0,-0.021746755,-1.0
7794_9,7.9823437,8.0,-0.017656386,-1.0
7794_10,7.9659634,8.0,-0.034036487,-1.0
7794_11,7.957244,8.0,-0.0427559,-1.0
7794_12,7.944428,8.0,-0.055571645,-1.0
7794_13,7.930688,8.0,-0.069312006,-1.0
7795_7,7.9779334,8.0,-0.022066385,-0.5
7795_8,7.9799047,8.0,-0.02009496,-0.5
7795_9,7.9840565,8.0,-0.015943497,-0.5
7795_10,7.9677196,8.0,-0.032280385,-0.5
7795_11,7.9587994,8.0,-0.04120022,-0.5
7795_12,7.9453287,8.0,-0.05467087,-0.5
7795_13,7.9312534,8.0,-0.06874651,-0.5
7796_7,7.9794436,8.0,-0.020556152,-0.1
7796_8,7.9812274,8.0,-0.018772483,-0.1
7796_9,7.985426,8.0,-0.014574081,-0.1
7796_10,7.9691277,8.0,-0.030872226,-0.1
7796_11,7.960043,8.0,-0.03995672,-0.1
7796_12,7.9460473,8.0,-0.053952634,-0.1
7796_13,7.9317017,8.0,-0.06829798,-0.1
7797_7,7.9798193,8.0,-0.020180643,0.0
7797_8,7.9815583,8.0,-0.018441677,0.0
7797_9,7.9857693,8.0,-0.014230609,0.0
7797_10,7.9694777,8.0,-0.030522048,0.0
7797_11,7.960351,8.0,-0.03964901,0.0
7797_12,7.94623,8.0,-0.053770095,0.0
7797_13,7.931815,8.0,-0.06818473,0.0
7798_7,7.980198,8.0,-0.019802153,0.1
7798_8,7.9818873,8.0,-0.018112361,0.1
7798_9,7.986111,8.0,-0.013888627,0.1
7798_10,7.9698606,8.0,-0.030139089,0.1
7798_11,7.9606557,8.0,-0.03934428,0.1
7798_12,7.9464087,8.0,-0.05359128,0.1
7798_13,7.931923,8.0,-0.0680767,0.1
7799_7,7.981707,8.0,-0.018292665,0.5
7799_8,7.983209,8.0,-0.016790628,0.5
7799_9,7.987486,8.0,-0.012513995,0.5
7799_10,7.9714017,8.0,-0.028598309,0.5
7799_11,7.961884,8.0,-0.03811568,0.5
7799_12,7.9471273,8.0,-0.0528723,0.5
7799_13,7.932376,8.0,-0.067623705,0.5
7800_7,7.9835906,8.0,-0.016409159,1.0
7800_8,7.9848604,8.0,-0.01513958,1.0
7800_9,7.989196,8.0,-0.010804087,1.0
7800_10,7.973321,8.0,-0.026679039,1.0
7800_11,7.9634166,8.0,-0.036583096,1.0
7800_12,7.9480267,8.0,-0.051973015,1.0
7800_13,7.932938,8.0,-0.06706193,1.0
7801_7,7.9873652,8.0,-0.012634695,2.0
7801_8,7.9881654,8.0,-0.011834502,2.0
7801_9,7.992621,8.0,-0.007379055,2.0
7801_10,7.977161,8.0,-0.02283901,2.0
7801_11,7.966484,8.0,-0.03351569,2.0
7801_12,7.9498234,8.0,-0.05017668,2.0
7801_13,7.934066,8.0,-0.06593391,2.0
7802_7,7.998687,8.0,-0.0013127923,5.0
7802_8,7.998085,8.0,-0.0019147992,5.0
7802_9,8.002903,8.0,0.0029034913,5.0
7802_10,7.988687,8.0,-0.011312962,5.0
7802_11,7.9756885,8.0,-0.024311244,5.0
7802_12,7.9552183,8.0,-0.044781715,5.0
7802_13,7.9374456,8.0,-0.06255433,5.0
7803_7,8.9361105,9.0,-0.06389022,-5.0
7803_8,8.939828,9.0,-0.06017238,-5.0
7803_9,8.962648,9.0,-0.037351996,-5.0
7803_10,8.970168,9.0,-0.029832125,-5.0
7803_11,8.959929,9.0,-0.040070713,-5.0
7803_12,8.958457,9.0,-0.041542947,-5.0
7803_13,8.963641,9.0,-0.036358833,-5.0
7804_7,8.945852,9.0,-0.05414784,-2.0
7804_8,8.947595,9.0,-0.052405894,-2.0
7804_9,8.970308,9.0,-0.029692054,-2.0
7804_10,8.977702,9.0,-0.022298098,-2.0
7804_11,8.96732,9.0,-0.032679737,-2.0
7804_12,8.960391,9.0,-0.03960952,-2.0
7804_13,8.966008,9.0,-0.03399253,-2.0
7805_7,8.949098,9.0,-0.05090311,-1.0
7805_8,8.950185,9.0,-0.049815327,-1.0
7805_9,8.972862,9.0,-0.027137995,-1.0
7805_10,8.980216,9.0,-0.019784272,-1.0
7805_11,8.969787,9.0,-0.030213594,-1.0
7805_12,8.961179,9.0,-0.03882125,-1.0
7805_13,8.966799,9.0,-0.033201277,-1.0
7806_7,8.950722,9.0,-0.04927814,-0.5
7806_8,8.951478,9.0,-0.048521906,-0.5
7806_9,8.974138,9.0,-0.02586171,-0.5
7806_10,8.981471,9.0,-0.018529594,-0.5
7806_11,8.971015,9.0,-0.028984994,-0.5
7806_12,8.961576,9.0,-0.038424134,-0.5
7806_13,8.967191,9.0,-0.032809377,-0.5
7807_7,8.952037,9.0,-0.047963858,-0.1
7807_8,8.952512,9.0,-0.04748851,-0.1
7807_9,8.975157,9.0,-0.024843216,-0.1
7807_10,8.982474,9.0,-0.017526,-0.1
7807_11,8.972003,9.0,-0.027997047,-0.1
7807_12,8.961894,9.0,-0.03810674,-0.1
7807_13,8.967511,9.0,-0.032489,-0.1
7808_7,8.952365,9.0,-0.047635287,0.0
7808_8,8.952772,9.0,-0.04722774,0.0
7808_9,8.975415,9.0,-0.024585426,0.0
7808_10,8.98273,9.0,-0.017270446,0.0
7808_11,8.97225,9.0,-0.027750432,0.0
7808_12,8.961971,9.0,-0.038029253,0.0
7808_13,8.967587,9.0,-0.032413006,0.0
7809_7,8.952696,9.0,-0.04730448,0.1
7809_8,8.953034,9.0,-0.046966225,0.1
7809_9,8.975673,9.0,-0.024327636,0.1
7809_10,8.982981,9.0,-0.017020106,0.1
7809_11,8.972496,9.0,-0.027504563,0.1
7809_12,8.96205,9.0,-0.037949532,0.1
7809_13,8.967667,9.0,-0.03233403,0.1
7810_7,8.954009,9.0,-0.04599169,0.5
7810_8,8.954065,9.0,-0.045935065,0.5
7810_9,8.976696,9.0,-0.023304671,0.5
7810_10,8.983985,9.0,-0.016015768,0.5
7810_11,8.973484,9.0,-0.026516616,0.5
7810_12,8.962367,9.0,-0.037633628,0.5
7810_13,8.967983,9.0,-0.03201738,0.5
7811_7,8.955658,9.0,-0.044342875,1.0
7811_8,8.955361,9.0,-0.044638664,1.0
7811_9,8.97797,9.0,-0.022030622,1.0
7811_10,8.985242,9.0,-0.01475811,1.0
7811_11,8.974715,9.0,-0.025285035,1.0
7811_12,8.962764,9.0,-0.03723651,1.0
7811_13,8.968375,9.0,-0.031624734,1.0
7812_7,8.958948,9.0,-0.0410527,2.0
7812_8,8.957953,9.0,-0.04204735,2.0
7812_9,8.980524,9.0,-0.019475818,2.0
7812_10,8.987754,9.0,-0.012246519,2.0
7812_11,8.977182,9.0,-0.022818148,2.0
7812_12,8.963552,9.0,-0.036447495,2.0
7812_13,8.969169,9.0,-0.030831993,2.0
7813_7,8.968822,9.0,-0.03117919,5.0
7813_8,8.965725,9.0,-0.03427565,5.0
7813_9,8.988194,9.0,-0.01180619,5.0
7813_10,8.995299,9.0,-0.0047005713,5.0
7813_11,8.984581,9.0,-0.015418977,5.0
7813_12,8.966658,9.0,-0.03334284,5.0
7813_13,8.97154,9.0,-0.028459728,5.0
7814_7,9.95744,10.0,-0.04255995,-5.0
7814_8,9.977004,10.0,-0.022996217,-5.0
7814_9,9.979954,10.0,-0.020046532,-5.0
7814_10,9.986579,10.0,-0.013421476,-5.0
7814_11,9.970727,10.0,-0.029273331,-5.0
7814_12,9.957706,10.0,-0.042293966,-5.0
7814_13,9.941576,10.0,-0.058424473,-5.0
7815_7,9.966003,10.0,-0.033996254,-2.0
7815_8,9.98437,10.0,-0.015629828,-2.0
7815_9,9.98749,10.0,-0.01251027,-2.0
7815_10,9.992449,10.0,-0.0075511634,-2.0
7815_11,9.977506,10.0,-0.022494048,-2.0
7815_12,9.959313,10.0,-0.040686876,-2.0
7815_13,9.943184,10.0,-0.056815892,-2.0
7816_7,9.968857,10.0,-0.031143427,-1.0
7816_8,9.986825,10.0,-0.013174862,-1.0
7816_9,9.990002,10.0,-0.009998679,-1.0
7816_10,9.994407,10.0,-0.005593896,-1.0
7816_11,9.979765,10.0,-0.020235032,-1.0
7816_12,9.959846,10.0,-0.04015416,-1.0
7816_13,9.943721,10.0,-0.05627945,-1.0
7817_7,9.970286,10.0,-0.02971366,-0.5
7817_8,9.988053,10.0,-0.011947006,-0.5
7817_9,9.991256,10.0,-0.008744001,-0.5
7817_10,9.995386,10.0,-0.0046141446,-0.5
7817_11,9.980787,10.0,-0.019212812,-0.5
7817_12,9.960115,10.0,-0.039884448,-0.5
7817_13,9.943988,10.0,-0.05601272,-0.5
7818_7,9.971426,10.0,-0.028573722,-0.1
7818_8,9.989035,10.0,-0.0109657645,-0.1
7818_9,9.9923115,10.0,-0.007688254,-0.1
7818_10,9.996171,10.0,-0.0038288534,-0.1
7818_11,9.9816065,10.0,-0.018393993,-0.1
7818_12,9.960328,10.0,-0.039672107,-0.1
7818_13,9.944201,10.0,-0.05579889,-0.1
7819_7,9.971712,10.0,-0.02828762,0.0
7819_8,9.98928,10.0,-0.01072064,0.0
7819_9,9.992592,10.0,-0.0074081123,0.0
7819_10,9.996364,10.0,-0.0036366284,0.0
7819_11,9.981808,10.0,-0.018192083,0.0
7819_12,9.960385,10.0,-0.039614737,0.0
7819_13,9.944259,10.0,-0.05574152,0.0
7820_7,9.971995,10.0,-0.028004497,0.1
7820_8,9.989526,10.0,-0.010474026,0.1
7820_9,9.992874,10.0,-0.0071264803,0.1
7820_10,9.99656,10.0,-0.003439933,0.1
7820_11,9.982015,10.0,-0.017985702,0.1
7820_12,9.960436,10.0,-0.039564073,0.1
7820_13,9.944313,10.0,-0.05568713,0.1
7821_7,9.97314,10.0,-0.026860088,0.5
7821_8,9.99051,10.0,-0.0094898045,0.5
7821_9,9.993987,10.0,-0.0060133636,0.5
7821_10,9.997345,10.0,-0.002655387,0.5
7821_11,9.98283,10.0,-0.017169863,0.5
7821_12,9.9606495,10.0,-0.03935024,0.5
7821_13,9.94453,10.0,-0.055471063,0.5
7822_7,9.974566,10.0,-0.025433302,1.0
7822_8,9.991738,10.0,-0.008261949,1.0
7822_9,9.995382,10.0,-0.00461787,1.0
7822_10,9.998324,10.0,-0.0016756356,1.0
7822_11,9.9838505,10.0,-0.016149879,1.0
7822_12,9.960919,10.0,-0.03908053,1.0
7822_13,9.944795,10.0,-0.055205077,1.0
7823_7,9.977425,10.0,-0.022576004,2.0
7823_8,9.994196,10.0,-0.0058040023,2.0
7823_9,9.998171,10.0,-0.0018291175,2.0
7823_10,10.000281,10.0,0.00028163195,2.0
7823_11,9.985897,10.0,-0.014103204,2.0
7823_12,9.962156,10.0,-0.037843734,2.0
7823_13,9.945335,10.0,-0.05466491,2.0
7824_7,9.985993,10.0,-0.0140070915,5.0
7824_8,10.001573,10.0,0.0015720725,5.0
7824_9,10.006542,10.0,0.006542355,5.0
7824_10,10.0061655,10.0,0.0061653554,5.0
7824_11,9.992032,10.0,-0.007968396,5.0
7824_12,9.967812,10.0,-0.032188743,5.0
7824_13,9.946948,10.0,-0.05305186,5.0
7825_7,10.992169,11.0,-0.00783056,-5.0
7825_8,11.001961,11.0,0.0019609928,-5.0
7825_9,11.005081,11.0,0.005081296,-5.0
7825_10,11.016454,11.0,0.016453862,-5.0
7825_11,11.007944,11.0,0.007943809,-5.0
7825_12,10.98197,11.0,-0.01802966,-5.0
7825_13,11.0010605,11.0,0.0010602176,-5.0
7826_7,10.999164,11.0,-0.0008367002,-2.0
7826_8,11.00862,11.0,0.008620322,-2.0
7826_9,11.009425,11.0,0.009424984,-2.0
7826_10,11.020711,11.0,0.020711124,-2.0
7826_11,11.012112,11.0,0.012111664,-2.0
7826_12,10.981834,11.0,-0.018166006,-2.0
7826_13,10.996622,11.0,-0.0033780932,-2.0
7827_7,11.00149,11.0,0.0014901161,-1.0
7827_8,11.010845,11.0,0.010845065,-1.0
7827_9,11.010876,11.0,0.0108756125,-1.0
7827_10,11.022128,11.0,0.022128224,-1.0
7827_11,11.013503,11.0,0.013502687,-1.0
7827_12,10.982367,11.0,-0.01763329,-1.0
7827_13,10.995145,11.0,-0.0048547983,-1.0
7828_7,11.002657,11.0,0.002656877,-0.5
7828_8,11.011953,11.0,0.0119537115,-0.5
7828_9,11.011599,11.0,0.011599064,-0.5
7828_10,11.0228405,11.0,0.0228405,-0.5
7828_11,11.014196,11.0,0.014196336,-0.5
7828_12,10.9829445,11.0,-0.017055124,-0.5
7828_13,10.994406,11.0,-0.005594641,-0.5
7829_7,11.003592,11.0,0.003591925,-0.1
7829_8,11.012841,11.0,0.012841076,-0.1
7829_9,11.012179,11.0,0.012179464,-0.1
7829_10,11.023408,11.0,0.023408234,-0.1
7829_11,11.014753,11.0,0.01475364,-0.1
7829_12,10.983406,11.0,-0.016593933,-0.1
7829_13,10.99381,11.0,-0.0061899424,-0.1
7830_7,11.003825,11.0,0.003825128,0.0
7830_8,11.013064,11.0,0.013064593,0.0
7830_9,11.012324,11.0,0.012324005,0.0
7830_10,11.023549,11.0,0.02354905,0.0
7830_11,11.0148945,11.0,0.014894456,0.0
7830_12,10.98352,11.0,-0.016480684,0.0
7830_13,10.993664,11.0,-0.0063359737,0.0
7831_7,11.004058,11.0,0.004057586,0.1
7831_8,11.013288,11.0,0.013287365,0.1
7831_9,11.012469,11.0,0.012469292,0.1
7831_10,11.023693,11.0,0.023692846,0.1
7831_11,11.015032,11.0,0.015031546,0.1
7831_12,10.983634,11.0,-0.016365945,0.1
7831_13,10.993516,11.0,-0.0064842403,0.1
7832_7,11.004991,11.0,0.004990399,0.5
7832_8,11.014174,11.0,0.01417473,0.5
7832_9,11.013047,11.0,0.013047457,0.5
7832_10,11.0242605,11.0,0.02426058,0.5
7832_11,11.01559,11.0,0.015589595,0.5
7832_12,10.9840975,11.0,-0.01590252,0.5
7832_13,10.992927,11.0,-0.007073581,0.5
7833_7,11.006156,11.0,0.0061564147,1.0
7833_8,11.015294,11.0,0.015294552,1.0
7833_9,11.013773,11.0,0.013773143,1.0
7833_10,11.024971,11.0,0.024971366,1.0
7833_11,11.016285,11.0,0.016284734,1.0
7833_12,10.984674,11.0,-0.015325844,1.0
7833_13,10.992185,11.0,-0.007814914,1.0
7834_7,11.008491,11.0,0.008490682,2.0
7834_8,11.017564,11.0,0.017563999,2.0
7834_9,11.015222,11.0,0.015221536,2.0
7834_10,11.026391,11.0,0.026391447,2.0
7834_11,11.017674,11.0,0.017674267,2.0
7834_12,10.985856,11.0,-0.014144182,2.0
7834_13,10.990706,11.0,-0.009293854,2.0
7835_7,11.015223,11.0,0.015223026,5.0
7835_8,11.024382,11.0,0.02438128,5.0
7835_9,11.021579,11.0,0.021579117,5.0
7835_10,11.030664,11.0,0.030664355,5.0
7835_11,11.021851,11.0,0.021851063,5.0
7835_12,10.989941,11.0,-0.010059774,5.0
7835_13,10.986279,11.0,-0.013721734,5.0
7836_7,11.982,12.0,-0.017999858,-5.0
7836_8,11.993391,12.0,-0.006608665,-5.0
7836_9,11.995361,12.0,-0.0046387315,-5.0
7836_10,12.008437,12.0,0.0084370375,-5.0
7836_11,12.000911,12.0,0.000911206,-5.0
7836_12,11.957769,12.0,-0.04222989,-5.0
7836_13,11.98024,12.0,-0.019759685,-5.0
7837_7,11.988193,12.0,-0.011806935,-2.0
7837_8,11.999496,12.0,-0.0005029142,-2.0
7837_9,11.99904,12.0,-0.00096037984,-2.0
7837_10,12.012166,12.0,0.012166053,-2.0
7837_11,12.00474,12.0,0.0047400594,-2.0
7837_12,11.961225,12.0,-0.038775057,-2.0
7837_13,11.975994,12.0,-0.02400577,-2.0
7838_7,11.990256,12.0,-0.009743124,-1.0
7838_8,12.001531,12.0,0.0015310943,-1.0
7838_9,12.000266,12.0,0.00026673079,-1.0
7838_10,12.013409,12.0,0.01340881,-1.0
7838_11,12.006016,12.0,0.006016344,-1.0
7838_12,11.962613,12.0,-0.037387013,-1.0
7838_13,11.974581,12.0,-0.025419146,-1.0
7839_7,11.99129,12.0,-0.008709729,-0.5
7839_8,12.002548,12.0,0.0025488436,-0.5
7839_9,12.000876,12.0,0.00087693334,-0.5
7839_10,12.014031,12.0,0.014031678,-0.5
7839_11,12.006656,12.0,0.0066556036,-0.5
7839_12,11.963307,12.0,-0.03669262,-0.5
7839_13,11.973875,12.0,-0.026124716,-0.5
7840_7,11.992112,12.0,-0.007887185,-0.1
7840_8,12.003363,12.0,0.003362447,-0.1
7840_9,12.0013685,12.0,0.0013686717,-0.1
7840_10,12.014534,12.0,0.014533848,-0.1
7840_11,12.007163,12.0,0.0071637332,-0.1
7840_12,11.963863,12.0,-0.03613606,-0.1
7840_13,11.973308,12.0,-0.026691705,-0.1
7841_7,11.992318,12.0,-0.0076815486,0.0
7841_8,12.003565,12.0,0.0035651028,0.0
7841_9,12.001493,12.0,0.0014938414,0.0
7841_10,12.014656,12.0,0.014656782,0.0
7841_11,12.007295,12.0,0.0072948635,0.0
7841_12,11.964001,12.0,-0.03599897,0.0
7841_13,11.973165,12.0,-0.026834756,0.0
7842_7,11.992524,12.0,-0.0074751675,0.1
7842_8,12.003771,12.0,0.003771484,0.1
7842_9,12.001616,12.0,0.0016160309,0.1
7842_10,12.014778,12.0,0.014778227,0.1
7842_11,12.00742,12.0,0.007420033,0.1
7842_12,11.964139,12.0,-0.03586039,0.1
7842_13,11.973028,12.0,-0.026971102,0.1
7843_7,11.993352,12.0,-0.006647408,0.5
7843_8,12.004586,12.0,0.0045865774,0.5
7843_9,12.002108,12.0,0.0021077693,0.5
7843_10,12.015277,12.0,0.0152774155,0.5
7843_11,12.007933,12.0,0.007932633,0.5
7843_12,11.964695,12.0,-0.035304576,0.5
7843_13,11.972461,12.0,-0.027538836,0.5
7844_7,11.994386,12.0,-0.0056140125,1.0
7844_8,12.005604,12.0,0.0056035817,1.0
7844_9,12.002722,12.0,0.0027224422,1.0
7844_10,12.0159,12.0,0.015900284,1.0
7844_11,12.00857,12.0,0.008569658,1.0
7844_12,11.96539,12.0,-0.034609437,1.0
7844_13,11.971752,12.0,-0.028247386,1.0
7845_7,11.9964485,12.0,-0.0035516918,2.0
7845_8,12.007638,12.0,0.007638335,2.0
7845_9,12.004079,12.0,0.004079193,2.0
7845_10,12.017146,12.0,0.017146021,2.0
7845_11,12.009847,12.0,0.009846687,2.0
7845_12,11.966779,12.0,-0.03322065,2.0
7845_13,11.970337,12.0,-0.029662997,2.0
7846_7,12.002646,12.0,0.0026464462,5.0
7846_8,12.013753,12.0,0.013753027,5.0
7846_9,12.010093,12.0,0.010093302,5.0
7846_10,12.020885,12.0,0.020885468,5.0
7846_11,12.013683,12.0,0.013683736,5.0
7846_12,11.970947,12.0,-0.029052794,5.0
7846_13,11.966101,12.0,-0.033899397,5.0
7847_7,12.997346,13.0,-0.0026538968,-5.0
7847_8,13.007426,13.0,0.0074267387,-5.0
7847_9,13.006621,13.0,0.006622076,-5.0
7847_10,13.012202,13.0,0.012202561,-5.0
7847_11,12.994836,13.0,-0.0051632524,-5.0
7847_12,12.949094,13.0,-0.050905347,-5.0
7847_13,12.953096,13.0,-0.046902895,-5.0
7848_7,13.002724,13.0,0.0027239323,-2.0
7848_8,13.013837,13.0,0.013837218,-2.0
7848_9,13.010579,13.0,0.010579824,-2.0
7848_10,13.016097,13.0,0.016097724,-2.0
7848_11,12.998652,13.0,-0.001347065,-2.0
7848_12,12.953096,13.0,-0.046902895,-2.0
7848_13,12.948688,13.0,-0.05131215,-2.0
7849_7,13.004519,13.0,0.004519522,-1.0
7849_8,13.015975,13.0,0.015975535,-1.0
7849_9,13.011903,13.0,0.011903048,-1.0
7849_10,13.017398,13.0,0.017398596,-1.0
7849_11,12.999924,13.0,-7.599592e-05,-1.0
7849_12,12.954433,13.0,-0.04556626,-1.0
7849_13,12.947217,13.0,-0.052782893,-1.0
7850_7,13.005418,13.0,0.005418062,-0.5
7850_8,13.017043,13.0,0.017043948,-0.5
7850_9,13.012561,13.0,0.012561679,-0.5
7850_10,13.018047,13.0,0.018048286,-0.5
7850_11,13.000562,13.0,0.0005617738,-0.5
7850_12,12.955102,13.0,-0.0448972,-0.5
7850_13,12.946484,13.0,-0.05351603,-0.5
7851_7,13.00613,13.0,0.0061303377,-0.1
7851_8,13.017896,13.0,0.017896295,-0.1
7851_9,13.01309,13.0,0.01309067,-0.1
7851_10,13.018568,13.0,0.018568337,-0.1
7851_11,13.001068,13.0,0.0010684133,-0.1
7851_12,12.955637,13.0,-0.044362247,-0.1
7851_13,12.945896,13.0,-0.054103136,-0.1
7852_7,13.006311,13.0,0.006312132,0.0
7852_8,13.01811,13.0,0.018110871,0.0
7852_9,13.013223,13.0,0.01322329,0.0
7852_10,13.018695,13.0,0.018694997,0.0
7852_11,13.001196,13.0,0.0011965632,0.0
7852_12,12.95577,13.0,-0.044229627,0.0
7852_13,12.945747,13.0,-0.054252148,0.0
7853_7,13.006491,13.0,0.006490946,0.1
7853_8,13.018328,13.0,0.018328428,0.1
7853_9,13.013357,13.0,0.013357401,0.1
7853_10,13.018826,13.0,0.018826127,0.1
7853_11,13.001323,13.0,0.0013232231,0.1
7853_12,12.955904,13.0,-0.044095516,0.1
7853_13,12.945601,13.0,-0.05439818,0.1
7854_7,13.007207,13.0,0.0072076917,0.5
7854_8,13.019183,13.0,0.019183755,0.5
7854_9,13.013885,13.0,0.013884902,0.5
7854_10,13.019344,13.0,0.019344687,0.5
7854_11,13.001835,13.0,0.0018358231,0.5
7854_12,12.956439,13.0,-0.043560565,0.5
7854_13,12.945017,13.0,-0.054982305,0.5
7855_7,13.008106,13.0,0.008106232,1.0
7855_8,13.02025,13.0,0.020250678,1.0
