id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9627_9,-20.99221,-21.0,0.007788837,0.1
9627_10,-20.98616,-21.0,0.013838708,0.1
9627_11,-20.995317,-21.0,0.004681945,0.1
9627_12,-21.02567,-21.0,-0.02567023,0.1
9627_13,-21.019087,-21.0,-0.019088387,0.1
9628_7,-21.0731,-21.0,-0.07309914,0.5
9628_8,-21.059706,-21.0,-0.059705973,0.5
9628_9,-21.049278,-21.0,-0.04927814,0.5
9628_10,-21.042133,-21.0,-0.042133033,0.5
9628_11,-21.069366,-21.0,-0.069366395,0.5
9628_12,-21.09952,-21.0,-0.099520385,0.5
9628_13,-21.089876,-21.0,-0.089876354,0.5
9629_7,-21.148443,-21.0,-0.14844388,1.0
9629_8,-21.133074,-21.0,-0.13307482,1.0
9629_9,-21.1204,-21.0,-0.12039989,1.0
9629_10,-21.11515,-21.0,-0.1151517,1.0
9629_11,-21.167202,-21.0,-0.16720295,1.0
9629_12,-21.19125,-21.0,-0.19125044,1.0
9629_13,-21.178392,-21.0,-0.17839223,1.0
9630_7,-21.299236,-21.0,-0.29923767,2.0
9630_8,-21.279808,-21.0,-0.27980953,2.0
9630_9,-21.264421,-21.0,-0.2644226,2.0
9630_10,-21.302298,-21.0,-0.30229837,2.0
9630_11,-21.362976,-21.0,-0.3629774,2.0
9630_12,-21.373608,-21.0,-0.37360787,2.0
9630_13,-21.35553,-21.0,-0.35553128,2.0
9631_7,-21.823109,-21.0,-0.82310885,5.0
9631_8,-21.844807,-21.0,-0.8448079,5.0
9631_9,-21.875977,-21.0,-0.8759767,5.0
9631_10,-21.908714,-21.0,-0.90871453,5.0
9631_11,-21.942219,-21.0,-0.9422198,5.0
9631_12,-21.921555,-21.0,-0.92155486,5.0
9631_13,-21.884838,-21.0,-0.8848384,5.0
9632_7,-19.244396,-20.0,0.7556036,-5.0
9632_8,-19.249413,-20.0,0.7505879,-5.0
9632_9,-19.259235,-20.0,0.74076504,-5.0
9632_10,-19.271091,-20.0,0.7289082,-5.0
9632_11,-19.28818,-20.0,0.711821,-5.0
9632_12,-19.280394,-20.0,0.7196069,-5.0
9632_13,-19.204515,-20.0,0.7954851,-5.0
9633_7,-19.682636,-20.0,0.31736344,-2.0
9633_8,-19.68399,-20.0,0.31600893,-2.0
9633_9,-19.686495,-20.0,0.31350553,-2.0
9633_10,-19.69046,-20.0,0.30954033,-2.0
9633_11,-19.681444,-20.0,0.31855553,-2.0
9633_12,-19.664993,-20.0,0.3350079,-2.0
9633_13,-19.634466,-20.0,0.36553442,-2.0
9634_7,-19.833397,-20.0,0.16660243,-1.0
9634_8,-19.832771,-20.0,0.16722828,-1.0
9634_9,-19.834291,-20.0,0.16570836,-1.0
9634_10,-19.828966,-20.0,0.17103404,-1.0
9634_11,-19.819963,-20.0,0.18003732,-1.0
9634_12,-19.808058,-20.0,0.19194335,-1.0
9634_13,-19.810354,-20.0,0.18964559,-1.0
9635_7,-19.909582,-20.0,0.090417266,-0.5
9635_8,-19.907324,-20.0,0.09267628,-0.5
9635_9,-19.908241,-20.0,0.09175986,-0.5
9635_10,-19.898268,-20.0,0.10173172,-0.5
9635_11,-19.895176,-20.0,0.1048252,-0.5
9635_12,-19.900623,-20.0,0.099377334,-0.5
9635_13,-19.897917,-20.0,0.102083385,-0.5
9636_7,-19.970558,-20.0,0.029441714,-0.1
9636_8,-19.96724,-20.0,0.032761693,-0.1
9636_9,-19.966337,-20.0,0.033663213,-0.1
9636_10,-19.953733,-20.0,0.046266615,-0.1
9636_11,-19.955372,-20.0,0.044627488,-0.1
9636_12,-19.974697,-20.0,0.025303662,-0.1
9636_13,-19.967987,-20.0,0.032013655,-0.1
9637_7,-19.985804,-20.0,0.014196336,0.0
9637_8,-19.982222,-20.0,0.017778575,0.0
9637_9,-19.980621,-20.0,0.01937896,0.0
9637_10,-19.969023,-20.0,0.030978024,0.0
9637_11,-19.970427,-20.0,0.029574335,0.0
9637_12,-19.993221,-20.0,0.006778538,0.0
9637_13,-19.985508,-20.0,0.014491379,0.0
9638_7,-20.001055,-20.0,-0.0010550022,0.1
9638_8,-19.997204,-20.0,0.002796948,0.1
9638_9,-19.99491,-20.0,0.005091727,0.1
9638_10,-19.984999,-20.0,0.015000999,0.1
9638_11,-19.985481,-20.0,0.0145196915,0.1
9638_12,-20.011745,-20.0,-0.011745095,0.1
9638_13,-20.003035,-20.0,-0.0030338764,0.1
9639_7,-20.062569,-20.0,-0.062568486,0.5
9639_8,-20.057146,-20.0,-0.057145953,0.5
9639_9,-20.051517,-20.0,-0.051517785,0.5
9639_10,-20.048164,-20.0,-0.048163533,0.5
9639_11,-20.051046,-20.0,-0.051046908,0.5
9639_12,-20.085863,-20.0,-0.08586198,0.5
9639_13,-20.07314,-20.0,-0.07313937,0.5
9640_7,-20.139471,-20.0,-0.1394704,1.0
9640_8,-20.132107,-20.0,-0.13210624,1.0
9640_9,-20.121918,-20.0,-0.12191832,1.0
9640_10,-20.125917,-20.0,-0.1259163,1.0
9640_11,-20.148827,-20.0,-0.14882535,1.0
9640_12,-20.177996,-20.0,-0.17799586,1.0
9640_13,-20.160809,-20.0,-0.16080886,1.0
9641_7,-20.293243,-20.0,-0.29324293,2.0
9641_8,-20.28213,-20.0,-0.28212965,2.0
9641_9,-20.282675,-20.0,-0.28267503,2.0
9641_10,-20.298422,-20.0,-0.29842108,2.0
9641_11,-20.344507,-20.0,-0.3445074,2.0
9641_12,-20.361574,-20.0,-0.3615737,2.0
9641_13,-20.336248,-20.0,-0.33624768,2.0
9642_7,-20.826447,-20.0,-0.8264467,5.0
9642_8,-20.846674,-20.0,-0.84667355,5.0
9642_9,-20.872688,-20.0,-0.872688,5.0
9642_10,-20.898108,-20.0,-0.8981079,5.0
9642_11,-20.93132,-20.0,-0.9313196,5.0
9642_12,-20.91091,-20.0,-0.9109095,5.0
9642_13,-20.863424,-20.0,-0.86342394,5.0
9643_7,-18.249823,-19.0,0.7501766,-5.0
9643_8,-18.266003,-19.0,0.7339969,-5.0
9643_9,-18.28104,-19.0,0.71896017,-5.0
9643_10,-18.28875,-19.0,0.7112503,-5.0
9643_11,-18.29012,-19.0,0.7098809,-5.0
9643_12,-18.278605,-19.0,0.721395,-5.0
9643_13,-18.227936,-19.0,0.7720649,-5.0
9644_7,-18.687979,-19.0,0.31202137,-2.0
9644_8,-18.685934,-19.0,0.3140658,-2.0
9644_9,-18.683893,-19.0,0.31610727,-2.0
9644_10,-18.677439,-19.0,0.32256097,-2.0
9644_11,-18.68464,-19.0,0.31535923,-2.0
9644_12,-18.682787,-19.0,0.31721294,-2.0
9644_13,-18.641857,-19.0,0.35814345,-2.0
9645_7,-18.832254,-19.0,0.16774535,-1.0
9645_8,-18.82827,-19.0,0.17172992,-1.0
9645_9,-18.822811,-19.0,0.17718822,-1.0
9645_10,-18.815365,-19.0,0.18463433,-1.0
9645_11,-18.83583,-19.0,0.16416907,-1.0
9645_12,-18.824356,-19.0,0.17564297,-1.0
9645_13,-18.817265,-19.0,0.18273592,-1.0
9646_7,-18.905157,-19.0,0.09484291,-0.5
9646_8,-18.901985,-19.0,0.09801388,-0.5
9646_9,-18.892374,-19.0,0.10762513,-0.5
9646_10,-18.893425,-19.0,0.106574595,-0.5
9646_11,-18.912237,-19.0,0.08776188,-0.5
9646_12,-18.908464,-19.0,0.09153485,-0.5
9646_13,-18.905025,-19.0,0.09497404,-0.5
9647_7,-18.965603,-19.0,0.03439784,-0.1
9647_8,-18.960985,-19.0,0.03901422,-0.1
9647_9,-18.948057,-19.0,0.051942468,-0.1
9647_10,-18.955902,-19.0,0.044098496,-0.1
9647_11,-18.973385,-19.0,0.026614964,-0.1
9647_12,-18.981483,-19.0,0.018516183,-0.1
9647_13,-18.975254,-19.0,0.024744868,-0.1
9648_7,-18.980703,-19.0,0.019297004,0.0
9648_8,-18.975744,-19.0,0.02425611,0.0
9648_9,-18.961979,-19.0,0.038021803,0.0
9648_10,-18.971521,-19.0,0.0284791,0.0
9648_11,-18.988682,-19.0,0.011318922,0.0
9648_12,-18.999744,-19.0,0.00025629997,0.0
9648_13,-18.992815,-19.0,0.00718385,0.0
9649_7,-18.995804,-19.0,0.004196167,0.1
9649_8,-18.990494,-19.0,0.009505451,0.1
9649_9,-18.977837,-19.0,0.022162497,0.1
9649_10,-18.987146,-19.0,0.012853742,0.1
9649_11,-19.003973,-19.0,-0.0039726496,0.1
9649_12,-19.018,-19.0,-0.018000603,0.1
9649_13,-19.010378,-19.0,-0.010378659,0.1
9650_7,-19.056229,-19.0,-0.05622953,0.5
9650_8,-19.049482,-19.0,-0.049482286,0.5
9650_9,-19.04217,-19.0,-0.042170286,0.5
9650_10,-19.04965,-19.0,-0.04965067,0.5
9650_11,-19.066992,-19.0,-0.06699264,0.5
9650_12,-19.091051,-19.0,-0.091050565,0.5
9650_13,-19.080645,-19.0,-0.080645084,0.5
9651_7,-19.131794,-19.0,-0.13179481,1.0
9651_8,-19.122469,-19.0,-0.12246966,1.0
9651_9,-19.122538,-19.0,-0.12253821,1.0
9651_10,-19.12778,-19.0,-0.12778044,1.0
9651_11,-19.163448,-19.0,-0.16344935,1.0
9651_12,-19.182404,-19.0,-0.18240362,1.0
9651_13,-19.168343,-19.0,-0.16834289,1.0
9652_7,-19.287352,-19.0,-0.2873525,2.0
9652_8,-19.287533,-19.0,-0.2875328,2.0
9652_9,-19.28333,-19.0,-0.28333068,2.0
9652_10,-19.301641,-19.0,-0.30164123,2.0
9652_11,-19.3563,-19.0,-0.35630018,2.0
9652_12,-19.365156,-19.0,-0.36515594,2.0
9652_13,-19.338093,-19.0,-0.33809394,2.0
9653_7,-19.830427,-19.0,-0.8304268,5.0
9653_8,-19.849428,-19.0,-0.8494288,5.0
9653_9,-19.874767,-19.0,-0.8747667,5.0
9653_10,-19.906612,-19.0,-0.90661347,5.0
9653_11,-19.935703,-19.0,-0.9357035,5.0
9653_12,-19.905256,-19.0,-0.905256,5.0
9653_13,-19.847792,-19.0,-0.8477926,5.0
9654_7,-17.285534,-18.0,0.714466,-5.0
9654_8,-17.29566,-18.0,0.70434064,-5.0
9654_9,-17.296288,-18.0,0.7037133,-5.0
9654_10,-17.298311,-18.0,0.7016897,-5.0
9654_11,-17.289148,-18.0,0.71085244,-5.0
9654_12,-17.28405,-18.0,0.7159516,-5.0
9654_13,-17.25556,-18.0,0.74444115,-5.0
9655_7,-17.707191,-18.0,0.2928093,-2.0
9655_8,-17.696701,-18.0,0.30329973,-2.0
9655_9,-17.687035,-18.0,0.3129661,-2.0
9655_10,-17.685684,-18.0,0.31431615,-2.0
9655_11,-17.693659,-18.0,0.30634105,-2.0
9655_12,-17.692162,-18.0,0.3078401,-2.0
9655_13,-17.639458,-18.0,0.36054254,-2.0
9656_7,-17.844557,-18.0,0.15544444,-1.0
9656_8,-17.830645,-18.0,0.16935617,-1.0
9656_9,-17.822626,-18.0,0.17737448,-1.0
9656_10,-17.838028,-18.0,0.16197264,-1.0
9656_11,-17.84189,-18.0,0.15811026,-1.0
9656_12,-17.825401,-18.0,0.17459989,-1.0
9656_13,-17.809048,-18.0,0.19095242,-1.0
9657_7,-17.913288,-18.0,0.08671284,-0.5
9657_8,-17.897663,-18.0,0.102338195,-0.5
9657_9,-17.902685,-18.0,0.09731501,-0.5
9657_10,-17.914606,-18.0,0.085394084,-0.5
9657_11,-17.916056,-18.0,0.0839442,-0.5
9657_12,-17.897404,-18.0,0.102597475,-0.5
9657_13,-17.894278,-18.0,0.10572374,-0.5
9658_7,-17.9683,-18.0,0.03170073,-0.1
9658_8,-17.955107,-18.0,0.04489422,-0.1
9658_9,-17.966759,-18.0,0.03324151,-0.1
9658_10,-17.975899,-18.0,0.024101138,-0.1
9658_11,-17.975412,-18.0,0.024588406,-0.1
9658_12,-17.968071,-18.0,0.03193021,-0.1
9658_13,-17.962406,-18.0,0.03759414,-0.1
9659_7,-17.98205,-18.0,0.017949939,0.0
9659_8,-17.971376,-18.0,0.02862364,0.0
9659_9,-17.98278,-18.0,0.017219782,0.0
9659_10,-17.991224,-18.0,0.008776784,0.0
9659_11,-17.990347,-18.0,0.009652972,0.0
9659_12,-17.985743,-18.0,0.014257431,0.0
9659_13,-17.979427,-18.0,0.020572543,0.0
9660_7,-17.995811,-18.0,0.0041887164,0.1
9660_8,-17.98765,-18.0,0.012350082,0.1
9660_9,-17.998806,-18.0,0.0011950731,0.1
9660_10,-18.006554,-18.0,-0.0065520406,0.1
9660_11,-18.00532,-18.0,-0.0053197145,0.1
9660_12,-18.003412,-18.0,-0.003412366,0.1
9660_13,-17.996449,-18.0,0.0035524368,0.1
9661_7,-18.051142,-18.0,-0.051140785,0.5
9661_8,-18.05276,-18.0,-0.05275905,0.5
9661_9,-18.062916,-18.0,-0.06291568,0.5
9661_10,-18.067936,-18.0,-0.067935884,0.5
9661_11,-18.06436,-18.0,-0.064358115,0.5
9661_12,-18.074114,-18.0,-0.074112415,0.5
9661_13,-18.064547,-18.0,-0.06454587,0.5
9662_7,-18.132187,-18.0,-0.13218671,1.0
9662_8,-18.134308,-18.0,-0.13430715,1.0
9662_9,-18.142677,-18.0,-0.14267713,1.0
9662_10,-18.145296,-18.0,-0.14529526,1.0
9662_11,-18.15217,-18.0,-0.15216917,1.0
9662_12,-18.162529,-18.0,-0.16252846,1.0
9662_13,-18.149706,-18.0,-0.149706,1.0
9663_7,-18.299616,-18.0,-0.29961467,2.0
9663_8,-18.300072,-18.0,-0.30007064,2.0
9663_9,-18.303274,-18.0,-0.3032729,2.0
9663_10,-18.311756,-18.0,-0.31175613,2.0
9663_11,-18.339361,-18.0,-0.33936054,2.0
9663_12,-18.339464,-18.0,-0.33946335,2.0
9663_13,-18.320131,-18.0,-0.3201306,2.0
9664_7,-18.841606,-18.0,-0.84160566,5.0
9664_8,-18.86544,-18.0,-0.8654401,5.0
9664_9,-18.88709,-18.0,-0.88708997,5.0
9664_10,-18.89513,-18.0,-0.89512914,5.0
9664_11,-18.901852,-18.0,-0.90185106,5.0
9664_12,-18.87117,-18.0,-0.87116957,5.0
9664_13,-18.83229,-18.0,-0.83228946,5.0
9665_7,-16.278296,-17.0,0.72170496,-5.0
9665_8,-16.281673,-17.0,0.71832687,-5.0
9665_9,-16.285357,-17.0,0.7146433,-5.0
9665_10,-16.283194,-17.0,0.71680695,-5.0
9665_11,-16.285145,-17.0,0.7148549,-5.0
9665_12,-16.305103,-17.0,0.6948963,-5.0
9665_13,-16.276909,-17.0,0.72309077,-5.0
9666_7,-16.69025,-17.0,0.30975044,-2.0
9666_8,-16.686903,-17.0,0.31309724,-2.0
9666_9,-16.690699,-17.0,0.3093019,-2.0
9666_10,-16.693705,-17.0,0.30629486,-2.0
9666_11,-16.695808,-17.0,0.3041908,-2.0
9666_12,-16.689869,-17.0,0.31013042,-2.0
9666_13,-16.645264,-17.0,0.35473704,-2.0
9667_7,-16.830837,-17.0,0.16916245,-1.0
9667_8,-16.836075,-17.0,0.16392618,-1.0
9667_9,-16.841835,-17.0,0.1581654,-1.0
9667_10,-16.835438,-17.0,0.16456246,-1.0
9667_11,-16.832966,-17.0,0.16703457,-1.0
9667_12,-16.821718,-17.0,0.17828196,-1.0
9667_13,-16.811466,-17.0,0.18853396,-1.0
9668_7,-16.906897,-17.0,0.093103945,-0.5
9668_8,-16.914984,-17.0,0.085015595,-0.5
9668_9,-16.914888,-17.0,0.08511096,-0.5
9668_10,-16.906363,-17.0,0.09363741,-0.5
9668_11,-16.903452,-17.0,0.09654909,-0.5
9668_12,-16.89175,-17.0,0.108249485,-0.5
9668_13,-16.895306,-17.0,0.10469407,-0.5
9669_7,-16.97161,-17.0,0.028391182,-0.1
9669_8,-16.978142,-17.0,0.021858513,-0.1
9669_9,-16.97335,-17.0,0.026649237,-0.1
9669_10,-16.963148,-17.0,0.03685206,-0.1
9669_11,-16.96079,-17.0,0.039209425,-0.1
9669_12,-16.962343,-17.0,0.037656724,-0.1
9669_13,-16.96241,-17.0,0.03759116,-0.1
9670_7,-16.987791,-17.0,0.012208521,0.0
9670_8,-16.99393,-17.0,0.006069243,0.0
9670_9,-16.987972,-17.0,0.012028217,0.0
9670_10,-16.977959,-17.0,0.022041798,0.0
9670_11,-16.975128,-17.0,0.024871528,0.0
9670_12,-16.98,-17.0,0.020000339,0.0
9670_13,-16.979187,-17.0,0.020813942,0.0
9671_7,-17.003975,-17.0,-0.00397563,0.1
9671_8,-17.009726,-17.0,-0.009725988,0.1
9671_9,-17.002594,-17.0,-0.0025942922,0.1
9671_10,-16.992773,-17.0,0.007227063,0.1
9671_11,-16.989468,-17.0,0.010532141,0.1
9671_12,-16.997648,-17.0,0.0023514032,0.1
9671_13,-16.995972,-17.0,0.004029274,0.1
9672_7,-17.06872,-17.0,-0.068719685,0.5
9672_8,-17.07292,-17.0,-0.07291883,0.5
9672_9,-17.06117,-17.0,-0.061170757,0.5
9672_10,-17.052048,-17.0,-0.052048266,0.5
9672_11,-17.046839,-17.0,-0.04683882,0.5
9672_12,-17.06828,-17.0,-0.06827861,0.5
9672_13,-17.063105,-17.0,-0.06310493,0.5
9673_7,-17.149687,-17.0,-0.14968663,1.0
9673_8,-17.14903,-17.0,-0.14903098,1.0
9673_9,-17.137508,-17.0,-0.13750792,1.0
9673_10,-17.12617,-17.0,-0.12616962,1.0
9673_11,-17.133034,-17.0,-0.1330331,1.0
9673_12,-17.156603,-17.0,-0.15660226,1.0
9673_13,-17.14706,-17.0,-0.14706105,1.0
9674_7,-17.31486,-17.0,-0.31486005,2.0
9674_8,-17.307138,-17.0,-0.30713826,2.0
9674_9,-17.290289,-17.0,-0.29028803,2.0
9674_10,-17.285425,-17.0,-0.2854243,2.0
9674_11,-17.320112,-17.0,-0.32011122,2.0
9674_12,-17.333355,-17.0,-0.33335537,2.0
9674_13,-17.315823,-17.0,-0.31582266,2.0
9675_7,-17.832659,-17.0,-0.832659,5.0
9675_8,-17.851192,-17.0,-0.8511931,5.0
9675_9,-17.856512,-17.0,-0.8565113,5.0
9675_10,-17.867891,-17.0,-0.8678913,5.0
9675_11,-17.885546,-17.0,-0.8855447,5.0
9675_12,-17.862892,-17.0,-0.862892,5.0
9675_13,-17.824377,-17.0,-0.82437694,5.0
9676_7,-15.27448,-16.0,0.72551966,-5.0
9676_8,-15.279373,-16.0,0.7206261,-5.0
9676_9,-15.276396,-16.0,0.72360337,-5.0
9676_10,-15.283102,-16.0,0.71689785,-5.0
9676_11,-15.308645,-16.0,0.6913543,-5.0
9676_12,-15.3286295,-16.0,0.6713703,-5.0
9676_13,-15.300618,-16.0,0.69938153,-5.0
9677_7,-15.687511,-16.0,0.31248778,-2.0
9677_8,-15.690363,-16.0,0.3096372,-2.0
9677_9,-15.697634,-16.0,0.30236542,-2.0
9677_10,-15.709493,-16.0,0.29050708,-2.0
9677_11,-15.715486,-16.0,0.28451383,-2.0
9677_12,-15.710594,-16.0,0.28940588,-2.0
9677_13,-15.668938,-16.0,0.33106208,-2.0
9678_7,-15.841922,-16.0,0.15807748,-1.0
9678_8,-15.841034,-16.0,0.15896559,-1.0
9678_9,-15.844316,-16.0,0.15568435,-1.0
9678_10,-15.850252,-16.0,0.14974773,-1.0
9678_11,-15.851373,-16.0,0.14862716,-1.0
9678_12,-15.83764,-16.0,0.16236007,-1.0
9678_13,-15.8317995,-16.0,0.16819984,-1.0
9679_7,-15.919176,-16.0,0.0808239,-0.5
9679_8,-15.916422,-16.0,0.08357763,-0.5
9679_9,-15.917711,-16.0,0.08228868,-0.5
9679_10,-15.920371,-16.0,0.079628825,-0.5
9679_11,-15.919378,-16.0,0.08062124,-0.5
9679_12,-15.909499,-16.0,0.09050071,-0.5
9679_13,-15.913155,-16.0,0.08684546,-0.5
9680_7,-15.980223,-16.0,0.019776821,-0.1
9680_8,-15.976761,-16.0,0.02323836,-0.1
9680_9,-15.97645,-16.0,0.023549795,-0.1
9680_10,-15.976498,-16.0,0.023502111,-0.1
9680_11,-15.973798,-16.0,0.026202202,-0.1
9680_12,-15.977248,-16.0,0.022751093,-0.1
9680_13,-15.977961,-16.0,0.022038817,-0.1
9681_7,-15.995466,-16.0,0.0045329332,0.0
9681_8,-15.991852,-16.0,0.008147955,0.0
9681_9,-15.991137,-16.0,0.008863211,0.0
9681_10,-15.99053,-16.0,0.009469688,0.0
9681_11,-15.987408,-16.0,0.012591481,0.0
9681_12,-15.994189,-16.0,0.0058099627,0.0
9681_13,-15.994167,-16.0,0.0058323145,0.0
9682_7,-16.01071,-16.0,-0.010710955,0.1
9682_8,-16.00694,-16.0,-0.006940961,0.1
9682_9,-16.005827,-16.0,-0.005827844,0.1
9682_10,-16.004562,-16.0,-0.0045627356,0.1
9682_11,-16.001019,-16.0,-0.0010192394,0.1
9682_12,-16.011524,-16.0,-0.011524558,0.1
9682_13,-16.010374,-16.0,-0.010374188,0.1
9683_7,-16.071718,-16.0,-0.0717178,0.5
9683_8,-16.06731,-16.0,-0.067311525,0.5
9683_9,-16.064606,-16.0,-0.064605474,0.5
9683_10,-16.060719,-16.0,-0.06071925,0.5
9683_11,-16.055473,-16.0,-0.055474043,0.5
9683_12,-16.081615,-16.0,-0.08161664,0.5
9683_13,-16.075214,-16.0,-0.0752151,0.5
9684_7,-16.147999,-16.0,-0.14799833,1.0
9684_8,-16.142805,-16.0,-0.14280528,1.0
9684_9,-16.1381,-16.0,-0.13810098,1.0
9684_10,-16.130945,-16.0,-0.13094544,1.0
9684_11,-16.145853,-16.0,-0.14585406,1.0
9684_12,-16.169264,-16.0,-0.16926378,1.0
9684_13,-16.156301,-16.0,-0.15630126,1.0
9685_7,-16.300682,-16.0,-0.30068308,2.0
9685_8,-16.293556,-16.0,-0.29355586,2.0
9685_9,-16.285198,-16.0,-0.28519928,2.0
9685_10,-16.293156,-16.0,-0.2931565,2.0
9685_11,-16.331541,-16.0,-0.3315419,2.0
9685_12,-16.344673,-16.0,-0.3446728,2.0
9685_13,-16.318449,-16.0,-0.31844974,2.0
9686_7,-16.815313,-16.0,-0.81531405,5.0
9686_8,-16.833336,-16.0,-0.8333355,5.0
9686_9,-16.851616,-16.0,-0.85161626,5.0
9686_10,-16.868645,-16.0,-0.8686453,5.0
9686_11,-16.889385,-16.0,-0.88938475,5.0
9686_12,-16.853937,-16.0,-0.85393786,5.0
9686_13,-16.813496,-16.0,-0.8134961,5.0
9687_7,-14.26043,-15.000001,0.73956996,-5.0
9687_8,-14.25589,-15.000001,0.74411035,-5.0
9687_9,-14.2720785,-15.000001,0.7279217,-5.0
9687_10,-14.296124,-15.000001,0.7038757,-5.0
9687_11,-14.325486,-15.000001,0.6745145,-5.0
9687_12,-14.355999,-15.000001,0.64400136,-5.0
9687_13,-14.325338,-15.000001,0.674662,-5.0
9688_7,-14.694553,-15.000001,0.30544698,-2.0
9688_8,-14.700588,-15.000001,0.299412,-2.0
9688_9,-14.707589,-15.000001,0.29241145,-2.0
9688_10,-14.718807,-15.000001,0.28119385,-2.0
9688_11,-14.733241,-15.000001,0.2667591,-2.0
9688_12,-14.724032,-15.000001,0.27596802,-2.0
9688_13,-14.674065,-15.000001,0.32593608,-2.0
9689_7,-14.845541,-15.000001,0.15445948,-1.0
9689_8,-14.849563,-15.000001,0.15043765,-1.0
9689_9,-14.853045,-15.000001,0.14695525,-1.0
9689_10,-14.859981,-15.000001,0.14002025,-1.0
9689_11,-14.866177,-15.000001,0.13382435,-1.0
9689_12,-14.843416,-15.000001,0.15658438,-1.0
9689_13,-14.833305,-15.000001,0.16669482,-1.0
9690_7,-14.92109,-15.000001,0.07891059,-0.5
9690_8,-14.923246,-15.000001,0.07675439,-0.5
9690_9,-14.925829,-15.000001,0.07417202,-0.5
9690_10,-14.930622,-15.000001,0.06937832,-0.5
9690_11,-14.930323,-15.000001,0.06967783,-0.5
9690_12,-14.918536,-15.000001,0.08146465,-0.5
9690_13,-14.91464,-15.000001,0.08535981,-0.5
9691_7,-14.981553,-15.000001,0.018447638,-0.1
9691_8,-14.982219,-15.000001,0.017781556,-0.1
9691_9,-14.984083,-15.000001,0.01591742,-0.1
9691_10,-14.987159,-15.000001,0.012841821,-0.1
9691_11,-14.9816675,-15.000001,0.018332899,-0.1
9691_12,-14.982641,-15.000001,0.017359853,-0.1
9691_13,-14.979736,-15.000001,0.02026409,-0.1
9692_7,-14.99667,-15.000001,0.0033304095,0.0
9692_8,-14.996965,-15.000001,0.0030353665,0.0
9692_9,-14.998648,-15.000001,0.0013530254,0.0
9692_10,-15.001297,-15.000001,-0.001296401,0.0
9692_11,-14.994508,-15.000001,0.005492568,0.0
9692_12,-14.9986725,-15.000001,0.0013276935,0.0
9692_13,-14.996015,-15.000001,0.0039860606,0.0
9693_7,-15.011793,-15.000001,-0.011792779,0.1
9693_8,-15.011714,-15.000001,-0.011713803,0.1
9693_9,-15.013213,-15.000001,-0.01321286,0.1
9693_10,-15.015437,-15.000001,-0.015436113,0.1
9693_11,-15.00735,-15.000001,-0.0073492527,0.1
9693_12,-15.014704,-15.000001,-0.014702976,0.1
9693_13,-15.012297,-15.000001,-0.012296438,0.1
9694_7,-15.072293,-15.000001,-0.07229298,0.5
9694_8,-15.070722,-15.000001,-0.07072091,0.5
9694_9,-15.071499,-15.000001,-0.07149875,0.5
9694_10,-15.072009,-15.000001,-0.07200837,0.5
9694_11,-15.069162,-15.000001,-0.06916225,0.5
9694_12,-15.078829,-15.000001,-0.07882863,0.5
9694_13,-15.077427,-15.000001,-0.07742643,0.5
9695_7,-15.147951,-15.000001,-0.14795065,1.0
9695_8,-15.144515,-15.000001,-0.14451444,1.0
9695_9,-15.144388,-15.000001,-0.14438778,1.0
9695_10,-15.142751,-15.000001,-0.14275014,1.0
9695_11,-15.154463,-15.000001,-0.15446246,1.0
9695_12,-15.162028,-15.000001,-0.16202778,1.0
9695_13,-15.160097,-15.000001,-0.16009659,1.0
9696_7,-15.299374,-15.000001,-0.29937327,2.0
9696_8,-15.2922125,-15.000001,-0.29221177,2.0
9696_9,-15.288106,-15.000001,-0.288105,2.0
9696_10,-15.311607,-15.000001,-0.31160712,2.0
9696_11,-15.325186,-15.000001,-0.32518506,2.0
9696_12,-15.334476,-15.000001,-0.33447593,2.0
9696_13,-15.321573,-15.000001,-0.32157302,2.0
9697_7,-15.818373,-15.000001,-0.8183718,5.0
9697_8,-15.835778,-15.000001,-0.8357778,5.0
9697_9,-15.847958,-15.000001,-0.84795654,5.0
9697_10,-15.854729,-15.000001,-0.8547276,5.0
9697_11,-15.87618,-15.000001,-0.87617934,5.0
9697_12,-15.851095,-15.000001,-0.8510947,5.0
9697_13,-15.803278,-15.000001,-0.8032769,5.0
9698_7,-13.2533655,-14.0,0.7466346,-5.0
9698_8,-13.272436,-14.0,0.7275641,-5.0
9698_9,-13.293508,-14.0,0.70649236,-5.0
9698_10,-13.319484,-14.0,0.68051666,-5.0
9698_11,-13.338221,-14.0,0.66177994,-5.0
9698_12,-13.359807,-14.0,0.6401926,-5.0
9698_13,-13.35226,-14.0,0.64774007,-5.0
9699_7,-13.697582,-14.0,0.30241758,-2.0
9699_8,-13.707537,-14.0,0.2924636,-2.0
9699_9,-13.717281,-14.0,0.28271824,-2.0
9699_10,-13.718971,-14.0,0.28102845,-2.0
9699_11,-13.724091,-14.0,0.2759099,-2.0
9699_12,-13.7420635,-14.0,0.25793612,-2.0
9699_13,-13.7123375,-14.0,0.28766245,-2.0
9700_7,-13.845957,-14.0,0.15404373,-1.0
9700_8,-13.852204,-14.0,0.14779568,-1.0
9700_9,-13.85257,-14.0,0.1474306,-1.0
9700_10,-13.852336,-14.0,0.14766455,-1.0
9700_11,-13.862045,-14.0,0.13795495,-1.0
9700_12,-13.865823,-14.0,0.1341775,-1.0
